#Classification	SRR20002430_bracken_O.kreport
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	216
k__Bacteria|p__Verrucomicrobia|c__Opitutae	5
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	5
k__Bacteria|p__Chlamydiae	205
k__Bacteria|p__Chlamydiae|c__Chlamydiia	205
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	205
k__Bacteria|p__Spirochaetes	57
k__Bacteria|p__Spirochaetes|c__Spirochaetia	57
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	57
k__Eukaryota	36554
k__Eukaryota|k__Fungi	18405
k__Eukaryota|k__Fungi|p__Basidiomycota	17926
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	17801
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	17801
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	124
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	124
k__Eukaryota|k__Fungi|p__Ascomycota	478
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	275
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	275
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	120
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	119
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	17
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	17
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	66
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	66
k__Eukaryota|k__Metazoa	1631
k__Eukaryota|k__Metazoa|p__Chordata	1631
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1631
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1631
k__Eukaryota|k__Viridiplantae	16483
k__Eukaryota|k__Viridiplantae|p__Streptophyta	16483
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	16483
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	5380
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	39
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1987
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	135
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	134
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	15
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	398
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	298
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	7885
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	210
k__Eukaryota|p__Apicomplexa	32
k__Eukaryota|p__Apicomplexa|c__Conoidasida	32
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	32
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	2
k__Archaea	162
k__Archaea|p__Euryarchaeota	157
k__Archaea|p__Euryarchaeota|c__Halobacteria	145
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	145
k__Archaea|p__Euryarchaeota|c__Methanobacteria	12
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	12
k__Archaea|p__Thaumarchaeota	5
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	5
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria|o__Nitrososphaerales	5
k__Viruses	850
k__Viruses|k__Heunggongvirae	850
k__Viruses|k__Heunggongvirae|p__Uroviricota	850
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	850
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	850
