# git tag version 3.1.0 |  motus version 3.1.0 | map_tax 3.1.0 | gene database: nr3.1.0 | calc_mgc 3.1.0 -y insert.scaled_counts -l 75 | calc_motu 3.1.0 -k mOTU -C no_CAMI -g 3 -c -p -u | taxonomy: ref_mOTU_3.1.0 meta_mOTU_3.1.0
# call: python /nfs3_ib/nfs-ip34/home/def-ilafores/programs/motu-profiler_env/bin/motus profile -f /nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Saliva/preproc/GQ25/GQ25_paired_1.fastq -r /nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Saliva/preproc/GQ25/GQ25_paired_2.fastq -s /nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Saliva/preproc/GQ25/GQ25_unmatched_1.fastq -s /nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Saliva/preproc/GQ25/GQ25_unmatched_2.fastq -n GQ25 -t 24 -u -c -p
#mOTU	consensus_taxonomy	NCBI_tax_id	GQ25
ref_mOTU_v31_03965	Streptococcus sinensis [Streptococcus sinensis/Streptococcus sp. DD04]	176090	1
ref_mOTU_v31_03966	Streptococcus cristatus	45634	2
ref_mOTU_v31_03967	Streptococcus cristatus	45634	2
ref_mOTU_v31_03968	Streptococcus cristatus	45634	2
ref_mOTU_v31_03969	Streptococcus gordonii [Streptococcus gordonii/Streptococcus sp. oral taxon 056]	1302	1
ref_mOTU_v31_03970	Streptococcus gordonii	1302	2
ref_mOTU_v31_04048	Aggregatibacter aphrophilus	732	4
ref_mOTU_v31_04049	Aggregatibacter segnis	739	2
ref_mOTU_v31_04050	Aggregatibacter sp. oral taxon 458	712148	1
ref_mOTU_v31_04051	Leptotrichia sp. oral taxon 215	712359	5
ref_mOTU_v31_04054	Actinomyces graevenitzii	55565	39
ref_mOTU_v31_04116	Corynebacterium argentoratense	42817	1
ref_mOTU_v31_04194	Gemella haemolysans	1379	7
ref_mOTU_v31_04195	Staphylococcaceae sp. [Gemella haemolysans/Staphylococcus pasteuri]	NA	6
ref_mOTU_v31_04230	Atopobium rimae [Atopobium rimae/Atopobium sp. HMSC064B08]	1383	1
ref_mOTU_v31_04252	Prevotella salivae	228604	23
ref_mOTU_v31_04303	Gemella sanguinis	84135	6
ref_mOTU_v31_04782	Granulicatella adiacens [Granulicatella sp. HMSC30F09/Granulicatella sp. HMSC31F03/Granulicatella sp. 572.rep1_STHE/Granulicatella sp. 572.rep2_STHE/Granulicatella adiacens]	46124	3
ref_mOTU_v31_04783	Streptococcus sp. 263_SSPC	1579343	5
ref_mOTU_v31_04788	Abiotrophia defectiva [Abiotrophia sp. HMSC24B09/Abiotrophia defectiva]	46125	1
ref_mOTU_v31_04789	Neisseria elongata	495	3
ref_mOTU_v31_04790	Neisseria elongata [Neisseria sp. HMSC31F04/Neisseria elongata]	495	5
ref_mOTU_v31_04794	Neisseria sp. [Neisseria sp. HMSC066H01/Neisseria sp. HMSC078C12/Neisseria sp. HMSC061B04/Neisseria sp. HMSC070A01/Neisseria lactamica/Neisseria meningitidis/Neisseria mucosa]	NA	11
ref_mOTU_v31_04795	Neisseria meningitidis [Neisseria sp. HMSC065C04/Neisseria meningitidis]	487	6
ref_mOTU_v31_04796	Neisseria subflava/meningitidis [Neisseria sp. HMSC072B12/Neisseria sp. HMSC058F07/Neisseria sp. HMSC075C12/Neisseria sp. HMSC063B05/Neisseria sp. HMSC071A01/Neisseria sp. HMSC067H04/Neisseria sp. HMSC067G12/Neisseria sp. HMSC067G11/Neisseria sp. HMSC068C12/Neisseria subflava/Neisseria meningitidis]	NA	3
ref_mOTU_v31_04797	Neisseria flavescens [Neisseria sp. HMSC064D07/Neisseria flavescens]	484	35
ref_mOTU_v31_04798	Neisseria sp. [Neisseria sp. HMSC15G01/Neisseria sp. HMSC064F03/Neisseria sp. HMSC078H04/Neisseria sp. HMSC056A04/Neisseria sp. HMSC070H10/Neisseria sp. HMSC072C05/Neisseria sp. HMSC066F04/Neisseria sp. HMSC061H08/Neisseria sp. HMSC068C04/Neisseria sp. HMSC061E12/Neisseria sp. HMSC073G10/Neisseria sp. HMSC069H12/Neisseria sp. HMSC066B07/Neisseria sp. HMSC075C10/Neisseria sp. HMSC056A03/Neisseria flavescens/Neisseria lactamica/Neisseria meningitidis]	NA	42
ref_mOTU_v31_04800	Rothia dentocariosa [Rothia sp. HMSC08A08/Rothia sp. HMSC071F11/Rothia sp. HMSC058E10/Rothia sp. HMSC064D08/Rothia sp. HMSC067H10/Rothia sp. HMSC065G12/Rothia sp. HMSC036D11/Rothia sp. HMSC069C01/Rothia sp. HMSC065D02/Rothia dentocariosa]	2047	42
ref_mOTU_v31_05265	Rothia mucilaginosa [Rothia sp. HMSC071B01/Rothia sp. HMSC078H08/Rothia sp. HMSC065C03/Rothia sp. HMSC061D12/Rothia sp. HMSC069D01/Rothia sp. HMSC064F07/Rothia sp. HMSC075F09/Rothia sp. HMSC062H08/Rothia sp. HMSC065C12/Rothia sp. HMSC069C10/Rothia sp. HMSC065B04/Rothia sp. HMSC069C04/Rothia sp. HMSC073B08/Rothia sp. HMSC066G02/Rothia sp. HMSC068E02/Rothia sp. HMSC061E04/Rothia sp. HMSC072B04/Rothia sp. HMSC071C12/Rothia sp. HMSC066G07/Rothia sp. HMSC076D04/Rothia sp. HMSC066H02/Rothia sp. HMSC065D09/Rothia sp. HMSC061C12/Rothia mucilaginosa]	43675	53
ref_mOTU_v31_06128	Cardiobacterium hominis	2718	4
ref_mOTU_v31_06312	Capnocytophaga granulosa [Capnocytophaga granulosa/Capnocytophaga sp. CM59]	45242	3
ref_mOTU_v31_06321	Lachnoanaerobaculum saburreum [Lachnoanaerobaculum saburreum/Lachnospiraceae bacterium oral taxon 082]	467210	2
ref_mOTU_v31_06365	Selenomonas sputigena [Selenomonas sputigena/Selenomonas sp. CM52]	69823	3
ref_mOTU_v31_06367	Corynebacterium matruchotii	43768	11
ref_mOTU_v31_06382	Selenomonas noxia	135083	1
ref_mOTU_v31_06398	Shuttleworthia satelles [Shuttleworthia satelles/Shuttleworthia sp. MSX8B]	177972	1
ref_mOTU_v31_06402	Selenomonas sp. [Selenomonas sp. oral taxon 149/Selenomonas sp. oral taxon 478/Selenomonas sp. oral taxon 136]	NA	3
ref_mOTU_v31_06403	Selenomonas flueggei	135080	9
ref_mOTU_v31_06466	[Eubacterium] sulci	143393	16
ref_mOTU_v31_06468	Dialister micraerophilus	309120	1
ref_mOTU_v31_06543	Corynebacterium durum	61592	6
ref_mOTU_v31_07011	Prevotella shahii	228603	1
ref_mOTU_v31_07012	Propionibacterium acidifaciens	556499	1
ref_mOTU_v31_07147	Capnocytophaga sp. oral taxon 332	712213	3
ref_mOTU_v31_07446	Actinobaculum sp. oral taxon 183	712888	2
ref_mOTU_v31_07448	Porphyromonas sp. oral taxon 278	712437	5
ref_mOTU_v31_07938	Selenomonas sp. oral taxon 892	1321785	1
ref_mOTU_v31_11445	Neisseria cinerea	483	1
ref_mOTU_v31_11466	Capnocytophaga gingivalis	1017	3
ref_mOTU_v31_11495	Gemella morbillorum	29391	4
ref_mOTU_v31_11576	Oribacterium sinus	237576	2
ref_mOTU_v31_11628	Granulicatella elegans	137732	2
ref_mOTU_v31_11629	Alloprevotella tannerae	76122	15
ref_mOTU_v31_11632	Kingella oralis	505	2
ref_mOTU_v31_11763	Selenomonas infelix	135082	1
ref_mOTU_v31_11823	Megasphaera micronuciformis	187326	9
ref_mOTU_v31_11824	Capnocytophaga sp. oral taxon 329	706435	3
ref_mOTU_v31_11835	Olsenella sp. oral taxon 807	712411	1
ref_mOTU_v31_11836	Tannerella sp. oral taxon HOT-286	712710	1
ref_mOTU_v31_11939	Stomatobaculum longum	796942	3
ref_mOTU_v31_11977	Anaeroglobus geminatus	156456	1
ref_mOTU_v31_12049	Actinomyces sp. oral taxon 448	712124	2
ref_mOTU_v31_12220	Prevotella pallens	60133	42
meta_mOTU_v31_12274	Flavobacteriaceae species incertae sedis	NA	2
meta_mOTU_v31_12290	Mogibacterium species incertae sedis	NA	11
meta_mOTU_v31_12337	Peptostreptococcaceae species incertae sedis	NA	5
meta_mOTU_v31_12359	Bacteroidales species incertae sedis	NA	28
meta_mOTU_v31_12381	Parvimonas species incertae sedis	NA	2
meta_mOTU_v31_12387	Solobacterium species incertae sedis	NA	1
meta_mOTU_v31_12392	Tannerella sp. oral taxon HOT-286	712710	2
meta_mOTU_v31_12405	Bacteroides species incertae sedis	NA	6
meta_mOTU_v31_12409	Bacteria species incertae sedis	NA	2
meta_mOTU_v31_12444	Bacteria species incertae sedis	NA	4
meta_mOTU_v31_12472	Prevotella species incertae sedis	NA	2
meta_mOTU_v31_12478	Clostridium species incertae sedis	NA	13
meta_mOTU_v31_12555	Campylobacter species incertae sedis	NA	1
meta_mOTU_v31_12574	Bacteria species incertae sedis	NA	1
meta_mOTU_v31_12582	Catonella morbi	43997	2
meta_mOTU_v31_12605	Stomatobaculum longum	796942	2
meta_mOTU_v31_12620	Prevotella species incertae sedis	NA	4
meta_mOTU_v31_12632	Bacteroidia species incertae sedis	NA	2
meta_mOTU_v31_12689	Bacteria species incertae sedis	NA	1
meta_mOTU_v31_12734	Bacteria species incertae sedis	NA	2
meta_mOTU_v31_12738	Cardiobacterium species incertae sedis	NA	1
meta_mOTU_v31_12777	Clostridiales species incertae sedis	NA	1
meta_mOTU_v31_12807	Lactobacillales species incertae sedis	NA	7
meta_mOTU_v31_12881	Porphyromonadaceae species incertae sedis	NA	3
meta_mOTU_v31_12918	Bacteria species incertae sedis	NA	1
meta_mOTU_v31_12990	Porphyromonadaceae species incertae sedis	NA	1
meta_mOTU_v31_13055	Firmicutes species incertae sedis	NA	1
meta_mOTU_v31_13135	Veillonella species incertae sedis	NA	53
meta_mOTU_v31_13183	Treponema species incertae sedis	NA	1
meta_mOTU_v31_13218	Pasteurellaceae species incertae sedis	NA	2
meta_mOTU_v31_13253	Pasteurellaceae species incertae sedis	NA	3
meta_mOTU_v31_13369	Cardiobacterium valvarum	194702	1
meta_mOTU_v31_13579	Bacteria species incertae sedis	NA	3
meta_mOTU_v31_13752	Bacteria species incertae sedis	NA	1
meta_mOTU_v31_13984	Pseudopropionibacterium propionicum	1750	1
meta_mOTU_v31_14369	Prevotella species incertae sedis	NA	3
meta_mOTU_v31_14387	Clostridiales species incertae sedis	NA	3
meta_mOTU_v31_14420	Bacteria species incertae sedis	NA	1
ext_mOTU_v31_17399	Actinomyces species incertae sedis	NA	1
ext_mOTU_v31_17463	Actinomyces species incertae sedis	NA	1
ext_mOTU_v31_17471	Streptococcus species incertae sedis	NA	3
ext_mOTU_v31_17472	Streptococcus species incertae sedis	NA	1
ext_mOTU_v31_17851	Candidatus Saccharibacteria species incertae sedis	NA	2
ext_mOTU_v31_17852	Candidatus Saccharibacteria species incertae sedis	NA	2
ext_mOTU_v31_17853	Candidatus Saccharibacteria species incertae sedis	NA	1
ext_mOTU_v31_17854	Candidatus Saccharibacteria species incertae sedis	NA	2
ext_mOTU_v31_17856	Candidatus Saccharibacteria species incertae sedis	NA	1
ext_mOTU_v31_17857	Candidatus Saccharibacteria species incertae sedis	NA	1
ext_mOTU_v31_17914	Veillonella species incertae sedis	NA	3
ext_mOTU_v31_17915	Veillonella species incertae sedis	NA	1
ext_mOTU_v31_18022	Streptococcus species incertae sedis	NA	2
ext_mOTU_v31_18024	Streptococcus species incertae sedis	NA	2
ext_mOTU_v31_18159	Leptotrichia species incertae sedis	NA	1
ext_mOTU_v31_18223	Campylobacter species incertae sedis	NA	1
ext_mOTU_v31_18282	Aggregatibacter species incertae sedis	NA	1
ext_mOTU_v31_19620	Prevotellaceae species incertae sedis	NA	2
ext_mOTU_v31_19629	Capnocytophaga species incertae sedis	NA	1
ext_mOTU_v31_19639	Kingella species incertae sedis	NA	1
ext_mOTU_v31_19640	Aggregatibacter species incertae sedis	NA	2
ext_mOTU_v31_19643	Granulicatella species incertae sedis	NA	2
ext_mOTU_v31_19644	Streptococcus species incertae sedis	NA	1
ext_mOTU_v31_19645	Lachnospiraceae species incertae sedis	NA	2
ext_mOTU_v31_19648	Aggregatibacter species incertae sedis	NA	2
ext_mOTU_v31_19650	Aggregatibacter species incertae sedis	NA	2
ext_mOTU_v31_19651	Aggregatibacter species incertae sedis	NA	1
ext_mOTU_v31_19653	Aggregatibacter species incertae sedis	NA	4
ext_mOTU_v31_19663	Neisseria species incertae sedis	NA	3
ext_mOTU_v31_19700	Candidatus Saccharibacteria species incertae sedis	NA	1
ext_mOTU_v31_19701	Candidatus Saccharibacteria species incertae sedis	NA	1
ext_mOTU_v31_19702	Candidatus Saccharibacteria species incertae sedis	NA	2
ext_mOTU_v31_19703	Candidatus Saccharibacteria species incertae sedis	NA	1
ext_mOTU_v31_19705	Candidatus Saccharibacteria species incertae sedis	NA	1
ext_mOTU_v31_19711	Candidatus Saccharibacteria species incertae sedis	NA	1
ext_mOTU_v31_19713	Candidatus Saccharibacteria species incertae sedis	NA	3
ext_mOTU_v31_19717	Candidatus Saccharibacteria species incertae sedis	NA	1
ext_mOTU_v31_19723	Candidatus Saccharibacteria species incertae sedis	NA	1
ext_mOTU_v31_19737	Campylobacter species incertae sedis	NA	1
ext_mOTU_v31_26698	Streptococcus species incertae sedis	NA	1
ext_mOTU_v31_26700	Streptococcus species incertae sedis	NA	3
ext_mOTU_v31_26865	Haemophilus species incertae sedis	NA	1
ext_mOTU_v31_27080	Haemophilus species incertae sedis	NA	2
ext_mOTU_v31_27189	Candidatus Saccharibacteria species incertae sedis	NA	1
ext_mOTU_v31_27194	Gemella species incertae sedis	NA	12
ext_mOTU_v31_27195	Granulicatella species incertae sedis	NA	3
ext_mOTU_v31_27255	Streptococcus species incertae sedis	NA	3
ext_mOTU_v31_29389	Capnocytophaga species incertae sedis	NA	1
ext_mOTU_v31_29390	Treponema species incertae sedis	NA	1
ext_mOTU_v31_29413	Streptococcus species incertae sedis	NA	2
ext_mOTU_v31_29417	Megasphaera species incertae sedis	NA	2
ext_mOTU_v31_29421	Pasteurellaceae species incertae sedis	NA	1
ext_mOTU_v31_29425	Veillonella species incertae sedis	NA	4
ext_mOTU_v31_29427	Selenomonas species incertae sedis	NA	9
ext_mOTU_v31_29441	Streptococcus species incertae sedis	NA	1
ext_mOTU_v31_29442	Selenomonas species incertae sedis	NA	1
ext_mOTU_v31_29454	Streptococcus species incertae sedis	NA	4
ext_mOTU_v31_29460	Neisseria species incertae sedis	NA	4
ext_mOTU_v31_29461	Neisseria species incertae sedis	NA	1
ext_mOTU_v31_29483	Streptococcus species incertae sedis	NA	2
ext_mOTU_v31_29553	Candidatus Saccharibacteria species incertae sedis	NA	1
ext_mOTU_v31_29606	Actinomyces species incertae sedis	NA	1
unassigned	unassigned	NA	46
