# git tag version 3.1.0 |  motus version 3.1.0 | map_tax 3.1.0 | gene database: nr3.1.0 | calc_mgc 3.1.0 -y insert.scaled_counts -l 75 | calc_motu 3.1.0 -k mOTU -C no_CAMI -g 3 -c -p -u | taxonomy: ref_mOTU_3.1.0 meta_mOTU_3.1.0
# call: python /nfs3_ib/nfs-ip34/home/def-ilafores/programs/motu-profiler_env/bin/motus profile -f /nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Saliva/preproc/GQ23/GQ23_paired_1.fastq -r /nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Saliva/preproc/GQ23/GQ23_paired_2.fastq -s /nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Saliva/preproc/GQ23/GQ23_unmatched_1.fastq -s /nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Saliva/preproc/GQ23/GQ23_unmatched_2.fastq -n GQ23 -t 24 -u -c -p
#mOTU	consensus_taxonomy	NCBI_tax_id	GQ23
ref_mOTU_v31_01496	Neisseriaceae sp. [Morococcus cerebrosus/Neisseria sp. HMSC15C08/Neisseria sp. HMSC059F02/Neisseria sp. HMSC055F11/Neisseria sp. HMSC064F04/Neisseria sp. HMSC070E12/Neisseria mucosa]	NA	3
ref_mOTU_v31_01498	Neisseria sp. HMSC064E01	1715052	1
ref_mOTU_v31_01500	Neisseria sp. oral taxon 014	641148	3
ref_mOTU_v31_01538	Neisseria gonorrhoeae	485	1
ref_mOTU_v31_01539	Neisseria meningitidis [Neisseria sp. HMSC070F02/Neisseria meningitidis]	487	1
ref_mOTU_v31_01583	Campylobacter rectus	203	1
ref_mOTU_v31_01586	Eikenella corrodens [Eikenella sp. HMSC061C02/Eikenella corrodens]	539	1
ref_mOTU_v31_01588	Eikenella sp. NML130454	1795832	1
ref_mOTU_v31_01591	Streptococcus sanguinis	1305	9
ref_mOTU_v31_01835	Haemophilus paraphrohaemolyticus	736	11
ref_mOTU_v31_01836	Haemophilus parahaemolyticus	735	2
ref_mOTU_v31_01840	Prevotella veroralis	28137	14
ref_mOTU_v31_01841	Prevotella sp. oral taxon 306	712461	206
ref_mOTU_v31_01910	Isoptericola variabilis [Actinomyces sp. HPA0247/Isoptericola variabilis]	139208	1
ref_mOTU_v31_01911	Actinobacteria sp. [Schaalia odontolytica/Actinomyces sp. HMSC035G02/Xylanimonas cellulosilytica/Sanguibacter keddieii/Actinomyces sp. ICM54]	NA	77
ref_mOTU_v31_01912	Actinomyces sp. ICM39	1105029	3
ref_mOTU_v31_01913	Actinomyces sp. [Actinomyces sp. ICM58/Actinomyces sp. oral taxon 172]	NA	3
ref_mOTU_v31_01914	Actinomyces sp. ICM47	936548	94
ref_mOTU_v31_01938	Veillonella parvula [Veillonella parvula/Veillonella sp. 6_1_27/Veillonella sp. 3_1_44]	29466	25
ref_mOTU_v31_01939	Veillonella rogosae [Veillonella rogosae/Veillonella sp. oral taxon 158]	423477	50
ref_mOTU_v31_01940	Veillonella dispar	39778	139
ref_mOTU_v31_01941	Veillonella atypica [Veillonella sp. HPA0037/Veillonella atypica/Veillonella sp. ACP1/Veillonella sp. ICM51a]	39777	297
ref_mOTU_v31_01958	Slackia exigua [Slackia sp. CM382/Slackia exigua]	84109	31
ref_mOTU_v31_02018	Actinomyces naeslundii	1655	3
ref_mOTU_v31_02019	Actinomyces oris	544580	58
ref_mOTU_v31_02041	Actinobacteria sp. [Actinomyces sp. ph3/Trueperella pyogenes/Streptomyces cattleya/Actinomyces sp. oral taxon 181]	NA	21
ref_mOTU_v31_02098	Actinomyces dentalis	272548	1
ref_mOTU_v31_02100	Actinomycetaceae sp. [Actinomyces sp. oral taxon 877/Actinomyces hongkongensis/Schaalia georgiae/Actinomyces sp. oral taxon 178]	NA	1
ref_mOTU_v31_02299	Leptotrichia buccalis	40542	1
ref_mOTU_v31_02300	Leptotrichia sp. oral taxon 879	1227267	1
ref_mOTU_v31_02302	Leptotrichia wadei	157687	7
ref_mOTU_v31_02394	Prevotella loescheii [Prevotella sp. oral taxon 472/Prevotella loescheii]	840	3
ref_mOTU_v31_02395	Prevotella conceptionensis [Prevotella sp. HMSC073D09/Prevotella conceptionensis/Prevotella sp. oral taxon 317]	340486	2
ref_mOTU_v31_02397	Prevotella micans	189723	2
ref_mOTU_v31_02398	Prevotella nanceiensis [Prevotella nanceiensis/Prevotella sp. oral taxon 299]	425941	29
ref_mOTU_v31_02399	Prevotella oris [Prevotella sp. HMSC077E09/Prevotella sp. HMSC069G02/Prevotella sp. HMSC077E08/Prevotella oris]	28135	10
ref_mOTU_v31_02401	Prevotella timonensis	386414	3
ref_mOTU_v31_02435	Selenomonas artemidis [Selenomonas artemidis/Selenomonas sp. oral taxon 137/Selenomonas sp. FOBRC9]	671224	1
ref_mOTU_v31_02442	Solobacterium moorei	102148	3
ref_mOTU_v31_02522	Actinomyces massiliensis	461393	1
ref_mOTU_v31_02523	Porphyromonas somerae [Porphyromonadaceae bacterium KA00676/Porphyromonas somerae/Porphyromonas sp. oral taxon 279/Porphyromonas sp. KLE 1280]	322095	133
ref_mOTU_v31_02524	Rothia aeria/dentocariosa	NA	25
ref_mOTU_v31_02536	Prevotella saccharolytica	633701	2
ref_mOTU_v31_02794	Prevotella scopos	589437	4
ref_mOTU_v31_02795	Prevotella melaninogenica [Prevotella sp. ICM33/Prevotella melaninogenica]	28132	343
ref_mOTU_v31_02797	Prevotella sp. C561	563031	28
ref_mOTU_v31_02949	Atopobium parvulum [Atopobium sp. ICM42b/Atopobium parvulum/Atopobium sp. BS2]	1382	205
ref_mOTU_v31_02950	Atopobium parvulum	1382	2
ref_mOTU_v31_03017	Microbacterium oxydans [Microbacterium sp. Ag1/Microbacterium oxydans]	82380	1
ref_mOTU_v31_03217	Pseudopropionibacterium propionicum	1750	2
ref_mOTU_v31_03484	Prevotella oulorum	28136	4
ref_mOTU_v31_03485	Prevotella sp. HJM029	1433844	11
ref_mOTU_v31_03486	Prevotella histicola	470565	465
ref_mOTU_v31_03518	Campylobacter concisus [Campylobacter concisus/Campylobacter sp. 10_1_50]	199	15
ref_mOTU_v31_03691	Dialister invisus [Dialister invisus CAG:218/Dialister invisus]	218538	3
ref_mOTU_v31_03846	Actinomyces marseillensis/pacaensis [Actinomyces sp. S6-Spd3/Actinomyces marseillensis/Actinomyces pacaensis]	NA	18
ref_mOTU_v31_03966	Streptococcus cristatus	45634	1
ref_mOTU_v31_03967	Streptococcus cristatus	45634	4
ref_mOTU_v31_03969	Streptococcus gordonii [Streptococcus gordonii/Streptococcus sp. oral taxon 056]	1302	5
ref_mOTU_v31_03970	Streptococcus gordonii	1302	3
ref_mOTU_v31_04048	Aggregatibacter aphrophilus	732	5
ref_mOTU_v31_04051	Leptotrichia sp. oral taxon 215	712359	17
ref_mOTU_v31_04052	Leptotrichia sp. oral taxon 212	712357	4
ref_mOTU_v31_04054	Actinomyces graevenitzii	55565	216
ref_mOTU_v31_04194	Gemella haemolysans	1379	19
ref_mOTU_v31_04195	Staphylococcaceae sp. [Gemella haemolysans/Staphylococcus pasteuri]	NA	6
ref_mOTU_v31_04230	Atopobium rimae [Atopobium rimae/Atopobium sp. HMSC064B08]	1383	2
ref_mOTU_v31_04233	Veillonella sp. [Veillonella sp. DNF00869/Veillonella sp. oral taxon 780]	NA	1
ref_mOTU_v31_04252	Prevotella salivae	228604	69
ref_mOTU_v31_04303	Gemella sanguinis	84135	89
ref_mOTU_v31_04782	Granulicatella adiacens [Granulicatella sp. HMSC30F09/Granulicatella sp. HMSC31F03/Granulicatella sp. 572.rep1_STHE/Granulicatella sp. 572.rep2_STHE/Granulicatella adiacens]	46124	12
ref_mOTU_v31_04783	Streptococcus sp. 263_SSPC	1579343	34
ref_mOTU_v31_04788	Abiotrophia defectiva [Abiotrophia sp. HMSC24B09/Abiotrophia defectiva]	46125	7
ref_mOTU_v31_04794	Neisseria sp. [Neisseria sp. HMSC066H01/Neisseria sp. HMSC078C12/Neisseria sp. HMSC061B04/Neisseria sp. HMSC070A01/Neisseria lactamica/Neisseria meningitidis/Neisseria mucosa]	NA	2
ref_mOTU_v31_04795	Neisseria meningitidis [Neisseria sp. HMSC065C04/Neisseria meningitidis]	487	38
ref_mOTU_v31_04796	Neisseria subflava/meningitidis [Neisseria sp. HMSC072B12/Neisseria sp. HMSC058F07/Neisseria sp. HMSC075C12/Neisseria sp. HMSC063B05/Neisseria sp. HMSC071A01/Neisseria sp. HMSC067H04/Neisseria sp. HMSC067G12/Neisseria sp. HMSC067G11/Neisseria sp. HMSC068C12/Neisseria subflava/Neisseria meningitidis]	NA	7
ref_mOTU_v31_04797	Neisseria flavescens [Neisseria sp. HMSC064D07/Neisseria flavescens]	484	36
ref_mOTU_v31_04798	Neisseria sp. [Neisseria sp. HMSC15G01/Neisseria sp. HMSC064F03/Neisseria sp. HMSC078H04/Neisseria sp. HMSC056A04/Neisseria sp. HMSC070H10/Neisseria sp. HMSC072C05/Neisseria sp. HMSC066F04/Neisseria sp. HMSC061H08/Neisseria sp. HMSC068C04/Neisseria sp. HMSC061E12/Neisseria sp. HMSC073G10/Neisseria sp. HMSC069H12/Neisseria sp. HMSC066B07/Neisseria sp. HMSC075C10/Neisseria sp. HMSC056A03/Neisseria flavescens/Neisseria lactamica/Neisseria meningitidis]	NA	5
ref_mOTU_v31_04800	Rothia dentocariosa [Rothia sp. HMSC08A08/Rothia sp. HMSC071F11/Rothia sp. HMSC058E10/Rothia sp. HMSC064D08/Rothia sp. HMSC067H10/Rothia sp. HMSC065G12/Rothia sp. HMSC036D11/Rothia sp. HMSC069C01/Rothia sp. HMSC065D02/Rothia dentocariosa]	2047	10
ref_mOTU_v31_05264	Rothia mucilaginosa [Rothia sp. HMSC072B03/Rothia sp. HMSC062F03/Rothia sp. HMSC068F09/Rothia sp. HMSC072E10/Rothia mucilaginosa]	43675	3
ref_mOTU_v31_05265	Rothia mucilaginosa [Rothia sp. HMSC071B01/Rothia sp. HMSC078H08/Rothia sp. HMSC065C03/Rothia sp. HMSC061D12/Rothia sp. HMSC069D01/Rothia sp. HMSC064F07/Rothia sp. HMSC075F09/Rothia sp. HMSC062H08/Rothia sp. HMSC065C12/Rothia sp. HMSC069C10/Rothia sp. HMSC065B04/Rothia sp. HMSC069C04/Rothia sp. HMSC073B08/Rothia sp. HMSC066G02/Rothia sp. HMSC068E02/Rothia sp. HMSC061E04/Rothia sp. HMSC072B04/Rothia sp. HMSC071C12/Rothia sp. HMSC066G07/Rothia sp. HMSC076D04/Rothia sp. HMSC066H02/Rothia sp. HMSC065D09/Rothia sp. HMSC061C12/Rothia mucilaginosa]	43675	50
ref_mOTU_v31_06128	Cardiobacterium hominis	2718	1
ref_mOTU_v31_06268	[Eubacterium] yurii	39498	1
ref_mOTU_v31_06321	Lachnoanaerobaculum saburreum [Lachnoanaerobaculum saburreum/Lachnospiraceae bacterium oral taxon 082]	467210	2
ref_mOTU_v31_06325	Moraxella nonliquefaciens	478	1
ref_mOTU_v31_06365	Selenomonas sputigena [Selenomonas sputigena/Selenomonas sp. CM52]	69823	7
ref_mOTU_v31_06367	Corynebacterium matruchotii	43768	1
ref_mOTU_v31_06382	Selenomonas noxia	135083	2
ref_mOTU_v31_06398	Shuttleworthia satelles [Shuttleworthia satelles/Shuttleworthia sp. MSX8B]	177972	1
ref_mOTU_v31_06402	Selenomonas sp. [Selenomonas sp. oral taxon 149/Selenomonas sp. oral taxon 478/Selenomonas sp. oral taxon 136]	NA	11
ref_mOTU_v31_06403	Selenomonas flueggei	135080	7
ref_mOTU_v31_06445	Oribacterium parvum	1501329	5
ref_mOTU_v31_06446	Oribacterium asaccharolyticum [Oribacterium asaccharolyticum/Oribacterium sp. oral taxon 108]	1501332	3
ref_mOTU_v31_06466	[Eubacterium] sulci	143393	458
ref_mOTU_v31_06467	[Eubacterium] infirmum	56774	1
ref_mOTU_v31_06543	Corynebacterium durum	61592	3
ref_mOTU_v31_06712	Actinomyces gerencseriae	52769	1
ref_mOTU_v31_07446	Actinobaculum sp. oral taxon 183	712888	18
ref_mOTU_v31_07448	Porphyromonas sp. oral taxon 278	712437	11
ref_mOTU_v31_07939	[Eubacterium] brachy	35517	1
ref_mOTU_v31_08390	Candidatus Saccharibacteria oral taxon TM7x	1476577	1
ref_mOTU_v31_08897	Ottowia sp. oral taxon 894	1658672	1
ref_mOTU_v31_11445	Neisseria cinerea	483	9
ref_mOTU_v31_11446	Filifactor alocis	143361	1
ref_mOTU_v31_11466	Capnocytophaga gingivalis	1017	3
ref_mOTU_v31_11495	Gemella morbillorum	29391	15
ref_mOTU_v31_11549	Bacteroidetes oral taxon 274	652708	1
ref_mOTU_v31_11576	Oribacterium sinus	237576	7
ref_mOTU_v31_11593	Catonella morbi	43997	2
ref_mOTU_v31_11628	Granulicatella elegans	137732	5
ref_mOTU_v31_11629	Alloprevotella tannerae	76122	16
ref_mOTU_v31_11632	Kingella oralis	505	2
ref_mOTU_v31_11761	Alloprevotella rava	671218	19
ref_mOTU_v31_11763	Selenomonas infelix	135082	1
ref_mOTU_v31_11823	Megasphaera micronuciformis	187326	114
ref_mOTU_v31_11824	Capnocytophaga sp. oral taxon 329	706435	3
ref_mOTU_v31_11835	Olsenella sp. oral taxon 807	712411	1
ref_mOTU_v31_11939	Stomatobaculum longum	796942	34
ref_mOTU_v31_11969	Scardovia wiggsiae	230143	2
ref_mOTU_v31_12049	Actinomyces sp. oral taxon 448	712124	10
ref_mOTU_v31_12053	Kingella denitrificans	502	1
ref_mOTU_v31_12220	Prevotella pallens	60133	369
meta_mOTU_v31_12244	Peptostreptococcaceae species incertae sedis	NA	1
meta_mOTU_v31_12274	Flavobacteriaceae species incertae sedis	NA	2
meta_mOTU_v31_12278	Prevotellaceae species incertae sedis	NA	9
meta_mOTU_v31_12290	Mogibacterium species incertae sedis	NA	92
meta_mOTU_v31_12312	Bacteroidales species incertae sedis	NA	71
meta_mOTU_v31_12337	Peptostreptococcaceae species incertae sedis	NA	207
meta_mOTU_v31_12344	Bacteria species incertae sedis	NA	12
meta_mOTU_v31_12358	Flavobacteriaceae species incertae sedis	NA	1
meta_mOTU_v31_12359	Bacteroidales species incertae sedis	NA	324
meta_mOTU_v31_12381	Parvimonas species incertae sedis	NA	40
meta_mOTU_v31_12387	Solobacterium species incertae sedis	NA	56
meta_mOTU_v31_12392	Tannerella sp. oral taxon HOT-286	712710	3
meta_mOTU_v31_12398	Bacteria species incertae sedis	NA	6
meta_mOTU_v31_12444	Bacteria species incertae sedis	NA	19
meta_mOTU_v31_12472	Prevotella species incertae sedis	NA	2
meta_mOTU_v31_12478	Clostridium species incertae sedis	NA	22
meta_mOTU_v31_12488	Oribacterium species incertae sedis	NA	1
meta_mOTU_v31_12514	Firmicutes species incertae sedis	NA	2
meta_mOTU_v31_12518	Leptotrichia species incertae sedis	NA	2
meta_mOTU_v31_12532	Bacteroidales species incertae sedis	NA	13
meta_mOTU_v31_12555	Campylobacter species incertae sedis	NA	9
meta_mOTU_v31_12582	Catonella morbi	43997	46
meta_mOTU_v31_12605	Stomatobaculum longum	796942	15
meta_mOTU_v31_12620	Prevotella species incertae sedis	NA	10
meta_mOTU_v31_12652	Firmicutes species incertae sedis	NA	51
meta_mOTU_v31_12689	Bacteria species incertae sedis	NA	12
meta_mOTU_v31_12697	Oribacterium species incertae sedis	NA	3
meta_mOTU_v31_12734	Bacteria species incertae sedis	NA	7
meta_mOTU_v31_12777	Clostridiales species incertae sedis	NA	1
meta_mOTU_v31_12807	Lactobacillales species incertae sedis	NA	49
meta_mOTU_v31_12847	Bacteria species incertae sedis	NA	2
meta_mOTU_v31_12918	Bacteria species incertae sedis	NA	5
meta_mOTU_v31_12929	Leptotrichia sp. oral taxon 847	1785996	54
meta_mOTU_v31_12931	Lautropia mirabilis	47671	12
meta_mOTU_v31_12961	Leptotrichia species incertae sedis	NA	1
meta_mOTU_v31_12990	Porphyromonadaceae species incertae sedis	NA	2
meta_mOTU_v31_13009	Bacteria species incertae sedis	NA	15
meta_mOTU_v31_13055	Firmicutes species incertae sedis	NA	36
meta_mOTU_v31_13077	Clostridium species incertae sedis	NA	26
meta_mOTU_v31_13135	Veillonella species incertae sedis	NA	175
meta_mOTU_v31_13218	Pasteurellaceae species incertae sedis	NA	8
meta_mOTU_v31_13222	Pseudopropionibacterium propionicum	1750	5
meta_mOTU_v31_13244	Clostridiales species incertae sedis	NA	1
meta_mOTU_v31_13253	Pasteurellaceae species incertae sedis	NA	5
meta_mOTU_v31_13327	Oribacterium species incertae sedis	NA	2
meta_mOTU_v31_13384	Treponema species incertae sedis	NA	3
meta_mOTU_v31_13394	Bacteria species incertae sedis	NA	1
meta_mOTU_v31_13483	Bacteria species incertae sedis	NA	3
meta_mOTU_v31_13504	Clostridiales species incertae sedis	NA	13
meta_mOTU_v31_13658	Bacteroidia species incertae sedis	NA	2
meta_mOTU_v31_13934	Neisseriaceae species incertae sedis	NA	14
meta_mOTU_v31_14177	Atopobium species incertae sedis	NA	5
meta_mOTU_v31_14293	Bacteria species incertae sedis	NA	1
meta_mOTU_v31_14360	Campylobacter species incertae sedis	NA	2
meta_mOTU_v31_14376	Bacteria species incertae sedis	NA	3
meta_mOTU_v31_14387	Clostridiales species incertae sedis	NA	39
ext_mOTU_v31_17399	Actinomyces species incertae sedis	NA	4
ext_mOTU_v31_17438	Streptococcus species incertae sedis	NA	1
ext_mOTU_v31_17439	Streptococcus species incertae sedis	NA	1
ext_mOTU_v31_17442	Streptococcus species incertae sedis	NA	3
ext_mOTU_v31_17444	Streptococcus species incertae sedis	NA	1
ext_mOTU_v31_17463	Actinomyces species incertae sedis	NA	6
ext_mOTU_v31_17471	Streptococcus species incertae sedis	NA	2
ext_mOTU_v31_17472	Streptococcus species incertae sedis	NA	7
ext_mOTU_v31_17473	Streptococcus species incertae sedis	NA	2
ext_mOTU_v31_17848	Candidatus Saccharibacteria species incertae sedis	NA	55
ext_mOTU_v31_17849	Candidatus Saccharibacteria species incertae sedis	NA	5
ext_mOTU_v31_17850	Candidatus Saccharibacteria species incertae sedis	NA	10
ext_mOTU_v31_17851	Candidatus Saccharibacteria species incertae sedis	NA	2
ext_mOTU_v31_17852	Candidatus Saccharibacteria species incertae sedis	NA	13
ext_mOTU_v31_17853	Candidatus Saccharibacteria species incertae sedis	NA	1
ext_mOTU_v31_17854	Candidatus Saccharibacteria species incertae sedis	NA	37
ext_mOTU_v31_17855	Candidatus Saccharibacteria species incertae sedis	NA	9
ext_mOTU_v31_17856	Candidatus Saccharibacteria species incertae sedis	NA	4
ext_mOTU_v31_17857	Candidatus Saccharibacteria species incertae sedis	NA	7
ext_mOTU_v31_17858	Candidatus Saccharibacteria species incertae sedis	NA	4
ext_mOTU_v31_17914	Veillonella species incertae sedis	NA	9
ext_mOTU_v31_17915	Veillonella species incertae sedis	NA	9
ext_mOTU_v31_18018	Actinomyces species incertae sedis	NA	1
ext_mOTU_v31_18022	Streptococcus species incertae sedis	NA	12
ext_mOTU_v31_18023	Streptococcus species incertae sedis	NA	5
ext_mOTU_v31_18024	Streptococcus species incertae sedis	NA	6
ext_mOTU_v31_18027	Actinomyces species incertae sedis	NA	30
ext_mOTU_v31_18159	Leptotrichia species incertae sedis	NA	27
ext_mOTU_v31_18279	Aggregatibacter species incertae sedis	NA	3
ext_mOTU_v31_19620	Prevotellaceae species incertae sedis	NA	2
