#Classification	GQ42_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	6
k__Bacteria|p__Spirochaetes	283
k__Bacteria|p__Spirochaetes|c__Spirochaetia	283
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	283
k__Bacteria|p__Fusobacteria	106
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	106
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	106
k__Bacteria|p__Verrucomicrobia	83
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	83
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	83
k__Bacteria|p__Candidatus_Saccharibacteria	25
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	25
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	25
k__Bacteria|p__Synergistetes	5
k__Bacteria|p__Synergistetes|c__Synergistia	5
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	5
k__Eukaryota	1994
k__Eukaryota|k__Viridiplantae	1109
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1109
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1109
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	723
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	201
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	35
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	107
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	34
k__Eukaryota|k__Fungi	878
k__Eukaryota|k__Fungi|p__Ascomycota	878
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	878
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	878
k__Eukaryota|k__Metazoa	7
k__Eukaryota|k__Metazoa|p__Chordata	7
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	7
k__Viruses	1790
k__Viruses|k__Heunggongvirae	1790
k__Viruses|k__Heunggongvirae|p__Uroviricota	1790
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1790
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1790
