#Classification	SRR20002433_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	690
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	650
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	40
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	6
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	6
k__Bacteria|p__Firmicutes	176426
k__Bacteria|p__Firmicutes|c__Bacilli	173227
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	151844
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	21382
k__Bacteria|p__Firmicutes|c__Clostridia	2621
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2621
k__Bacteria|p__Firmicutes|c__Tissierellia	408
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	408
k__Bacteria|p__Firmicutes|c__Negativicutes	151
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	144
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	7
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	16
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	16
k__Bacteria|p__Deinococcus-Thermus	519
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	519
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	439
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	80
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Chloroflexi|c__Chloroflexia	4
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	4
k__Bacteria|p__Bacteroidetes	4777
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4146
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	4146
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	603
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	603
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	27
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	27
k__Bacteria|p__Verrucomicrobia	99
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	99
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	99
k__Bacteria|p__Chlamydiae	85
k__Bacteria|p__Chlamydiae|c__Chlamydiia	85
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	85
k__Bacteria|p__Fusobacteria	47
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	47
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	47
k__Bacteria|p__Spirochaetes	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	2
k__Eukaryota	172198
k__Eukaryota|k__Viridiplantae	154654
k__Eukaryota|k__Viridiplantae|p__Streptophyta	154654
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	154654
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	149030
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	208
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	56
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	4517
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	39
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	265
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	48
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	411
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	31
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	26
k__Eukaryota|k__Fungi	15347
k__Eukaryota|k__Fungi|p__Basidiomycota	13785
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	9980
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	9980
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	3805
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	3805
k__Eukaryota|k__Fungi|p__Ascomycota	1561
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1555
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	1555
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	6
k__Eukaryota|k__Metazoa	2195
k__Eukaryota|k__Metazoa|p__Chordata	2195
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2195
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2195
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Conoidasida	1
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	1
k__Viruses	554
k__Viruses|k__Heunggongvirae	511
k__Viruses|k__Heunggongvirae|p__Uroviricota	511
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	511
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	511
k__Viruses|k__Shotokuvirae	43
k__Viruses|k__Shotokuvirae|p__Cossaviricota	43
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes	43
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes|o__Zurhausenvirales	43
