#Classification	S-21-POLJUN-B_bracken_O.kreport
k__Bacteria|p__Chloroflexi|c__Chloroflexia	54
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	54
k__Bacteria|p__Chloroflexi|c__Tepidiformia	52
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	52
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	46
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	46
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	37
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	35
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	2
k__Bacteria|p__Chloroflexi|c__Caldilineae	16
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	16
k__Bacteria|p__Chloroflexi|c__Anaerolineae	16
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	16
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	4
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	4
k__Bacteria|p__Deinococcus-Thermus	356
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	356
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	276
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	73
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	6
k__Bacteria|p__Armatimonadetes	195
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	141
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	141
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	54
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	54
k__Bacteria|p__Tenericutes	54
k__Bacteria|p__Tenericutes|c__Mollicutes	54
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	12
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	38
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	3
k__Bacteria|p__Proteobacteria	817233
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	480161
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	299014
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	116272
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	35794
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	22103
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	6468
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	200
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	112
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	90
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	10
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	48
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	37
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Magnetococcales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	221024
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	209618
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	6657
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	2095
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2652
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	102170
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	17407
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	23410
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	41924
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	1008
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1206
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	272
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	235
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	2787
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	1224
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	200
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	154
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	162
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	5683
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	52
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	118
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	6145
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	21
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	74
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	66
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Kangiellales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	4
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	13454
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	11896
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	763
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	413
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	75
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	30
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	215
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	53
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	5
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	108
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	105
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales	3
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	246
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	246
k__Bacteria|p__Proteobacteria|c__Oligoflexia	31
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	22
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	4
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	4
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	31
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	31
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	4
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria|o__Mariprofundales	4
k__Bacteria|p__Acidobacteria	41458
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	41381
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	41180
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	201
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	77
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	77
k__Bacteria|p__Bacteroidetes	30221
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	16301
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	16301
k__Bacteria|p__Bacteroidetes|c__Cytophagia	6188
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	6188
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	4340
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	4340
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2390
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2390
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	802
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	798
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	3
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	176
k__Bacteria|p__Bacteroidetes|c__Saprospiria	21
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	21
k__Bacteria|p__Rhodothermaeota	77
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	77
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	77
k__Bacteria|p__Chlorobi	33
k__Bacteria|p__Chlorobi|c__Chlorobia	33
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	33
k__Bacteria|p__Ignavibacteriae	4
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	4
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	4
k__Bacteria|p__Gemmatimonadetes	560
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	560
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	560
k__Bacteria|p__Fibrobacteres	6
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	6
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	6
k__Bacteria|p__Planctomycetes	17751
k__Bacteria|p__Planctomycetes|c__Planctomycetia	17066
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	5654
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	7777
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	3249
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	385
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	680
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	540
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	131
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	8
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	4
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia|o__Candidatus_Brocadiales	4
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	1
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia|o__Candidatus_Uabimicrobiales	1
k__Bacteria|p__Verrucomicrobia	2321
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1200
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1200
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1113
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	743
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	370
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	7
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	7
k__Bacteria|p__Kiritimatiellaeota	739
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	699
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	699
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	40
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	40
k__Bacteria|p__Chlamydiae	78
k__Bacteria|p__Chlamydiae|c__Chlamydiia	78
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	71
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	6
k__Bacteria|p__Spirochaetes	120
k__Bacteria|p__Spirochaetes|c__Spirochaetia	120
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	56
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	63
k__Bacteria|p__Synergistetes	94
k__Bacteria|p__Synergistetes|c__Synergistia	94
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	94
k__Bacteria|p__Chrysiogenetes	94
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	94
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	94
k__Bacteria|p__Candidatus_Saccharibacteria	85
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	85
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	85
k__Bacteria|p__Candidatus_Absconditabacteria	6
k__Bacteria|p__Candidatus_Absconditabacteria|o__Candidatus_Absconditabacterales	6
k__Bacteria|c__Candidatus_Babeliae	2
k__Bacteria|c__Candidatus_Babeliae|o__Candidatus_Babeliales	2
k__Bacteria|p__Thermotogae	88
k__Bacteria|p__Thermotogae|c__Thermotogae	88
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	8
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	80
k__Bacteria|p__Nitrospirae	18
k__Bacteria|p__Nitrospirae|c__Nitrospira	18
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	18
k__Bacteria|p__Fusobacteria	6
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	6
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	6
k__Bacteria|p__Deferribacteres	4
k__Bacteria|p__Deferribacteres|c__Deferribacteres	4
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	4
k__Bacteria|p__Thermodesulfobacteria	3
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	3
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales	3
k__Bacteria|p__Calditrichaeota	2
k__Bacteria|p__Calditrichaeota|c__Calditrichia	2
k__Bacteria|p__Calditrichaeota|c__Calditrichia|o__Calditrichales	2
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	1
k__Bacteria|p__Atribacterota	1
k__Bacteria|p__Atribacterota|c__Atribacteria	1
k__Bacteria|p__Atribacterota|c__Atribacteria|o__Atribacterales	1
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia|o__Endomicrobiales	1
k__Eukaryota	29962
k__Eukaryota|k__Fungi	8362
k__Eukaryota|k__Fungi|p__Ascomycota	6936
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2488
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	1246
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	478
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	687
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	77
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	704
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	704
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1911
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	1911
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1078
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	1078
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	636
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	636
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	117
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	117
k__Eukaryota|k__Fungi|p__Basidiomycota	1425
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1274
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	755
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	518
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	26
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	26
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	106
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	106
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	17
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	17
k__Eukaryota|k__Metazoa	7358
k__Eukaryota|k__Metazoa|p__Chordata	7358
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7358
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	7358
k__Eukaryota|k__Viridiplantae	14181
k__Eukaryota|k__Viridiplantae|p__Streptophyta	13812
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	9118
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	1774
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	103
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	924
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	37
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	26
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1455
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	183
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	44
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	826
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	413
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	602
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	280
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	48
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	144
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1215
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	332
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	362
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	231
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	26
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	21
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	22
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	4694
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	4694
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	369
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	328
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	328
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	40
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	40
k__Eukaryota|p__Apicomplexa	30
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	21
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	17
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	4
k__Eukaryota|p__Apicomplexa|c__Conoidasida	8
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	8
k__Eukaryota|p__Ciliophora	1
k__Eukaryota|p__Ciliophora|c__Oligohymenophorea	1
k__Eukaryota|p__Ciliophora|c__Oligohymenophorea|o__Peniculida	1
k__Eukaryota|p__Bacillariophyta	16
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	16
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	16
k__Eukaryota|p__Euglenozoa	5
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	5
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	5
k__Eukaryota|c__Cryptophyceae	4
k__Eukaryota|c__Cryptophyceae|o__Pyrenomonadales	4
k__Eukaryota|p__Evosea	1
k__Eukaryota|p__Evosea|c__Eumycetozoa	1
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales	1
k__Archaea	276
k__Archaea|p__Euryarchaeota	275
k__Archaea|p__Euryarchaeota|c__Halobacteria	248
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	110
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	95
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	42
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	13
