#Classification	S-21-POLJUN-B_bracken_C.kreport
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	246
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	31
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	4
k__Bacteria|p__Acidobacteria	41461
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	41381
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	58
k__Bacteria|p__Acidobacteria|c__Blastocatellia	21
k__Bacteria|p__Bacteroidetes	30221
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	16301
k__Bacteria|p__Bacteroidetes|c__Cytophagia	6188
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	4340
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2390
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	979
k__Bacteria|p__Bacteroidetes|c__Saprospiria	21
k__Bacteria|p__Rhodothermaeota	77
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	77
k__Bacteria|p__Chlorobi	33
k__Bacteria|p__Chlorobi|c__Chlorobia	33
k__Bacteria|p__Ignavibacteriae	4
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	4
k__Bacteria|p__Gemmatimonadetes	560
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	560
k__Bacteria|p__Fibrobacteres	6
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	6
k__Bacteria|p__Planctomycetes	17751
k__Bacteria|p__Planctomycetes|c__Planctomycetia	17066
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	680
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	4
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	1
k__Bacteria|p__Verrucomicrobia	2321
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1200
k__Bacteria|p__Verrucomicrobia|c__Opitutae	853
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	260
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	7
k__Bacteria|p__Kiritimatiellaeota	739
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	699
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	40
k__Bacteria|p__Chlamydiae	78
k__Bacteria|p__Chlamydiae|c__Chlamydiia	78
k__Bacteria|p__Spirochaetes	127
k__Bacteria|p__Spirochaetes|c__Spirochaetia	127
k__Bacteria|p__Synergistetes	94
k__Bacteria|p__Synergistetes|c__Synergistia	94
k__Bacteria|p__Chrysiogenetes	94
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	94
k__Bacteria|p__Candidatus_Saccharibacteria	91
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	91
k__Bacteria|c__Candidatus_Babeliae	2
k__Bacteria|p__Thermotogae	88
k__Bacteria|p__Thermotogae|c__Thermotogae	88
k__Bacteria|p__Nitrospirae	18
k__Bacteria|p__Nitrospirae|c__Nitrospira	18
k__Bacteria|p__Fusobacteria	6
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	6
k__Bacteria|p__Deferribacteres	4
k__Bacteria|p__Deferribacteres|c__Deferribacteres	4
k__Bacteria|p__Thermodesulfobacteria	3
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	3
k__Bacteria|p__Calditrichaeota	2
k__Bacteria|p__Calditrichaeota|c__Calditrichia	2
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Bacteria|p__Atribacterota	1
k__Bacteria|p__Atribacterota|c__Atribacteria	1
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	1
k__Eukaryota	29962
k__Eukaryota|k__Fungi	8362
k__Eukaryota|k__Fungi|p__Ascomycota	6936
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2488
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	704
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1078
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1911
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	636
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	117
k__Eukaryota|k__Fungi|p__Basidiomycota	1425
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1274
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	26
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	106
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	17
k__Eukaryota|k__Metazoa	7358
k__Eukaryota|k__Metazoa|p__Chordata	7358
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7358
k__Eukaryota|k__Viridiplantae	14181
k__Eukaryota|k__Viridiplantae|p__Streptophyta	13812
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	9118
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	4694
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	369
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	328
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	40
k__Eukaryota|p__Apicomplexa	30
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	21
k__Eukaryota|p__Apicomplexa|c__Conoidasida	8
k__Eukaryota|p__Ciliophora	1
k__Eukaryota|p__Ciliophora|c__Oligohymenophorea	1
k__Eukaryota|p__Bacillariophyta	10
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	10
k__Eukaryota|p__Cercozoa	6
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	6
k__Eukaryota|p__Euglenozoa	5
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	5
k__Eukaryota|p__Evosea	1
k__Eukaryota|p__Evosea|c__Eumycetozoa	1
k__Eukaryota|c__Cryptophyceae	4
k__Archaea	276
k__Archaea|p__Euryarchaeota	276
k__Archaea|p__Euryarchaeota|c__Halobacteria	248
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	13
k__Archaea|p__Euryarchaeota|c__Methanococci	14
k__Viruses	36
k__Viruses|k__Heunggongvirae	33
k__Viruses|k__Heunggongvirae|p__Uroviricota	33
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	33
k__Viruses|k__Bamfordvirae	3
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	3
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	3
