#Classification	SRR5091575_bracken_F.kreport
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae	215
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII._Incertae_Sedis	108
k__Bacteria|p__Firmicutes|c__Negativicutes	108237
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	80463
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae	80463
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	20412
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	20412
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	7361
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	7361
k__Bacteria|p__Firmicutes|c__Bacilli	7884
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	7857
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	6769
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	926
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	138
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae	23
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	26
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae	9
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae	16
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2012
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2012
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	1998
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Turicibacteraceae	14
k__Bacteria|p__Firmicutes|c__Tissierellia	4
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	4
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae	4
k__Bacteria|p__Actinobacteria	20402
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	17635
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	17112
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae	16854
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae	258
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	522
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae	522
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2767
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1863
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae	1863
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	378
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae	378
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	315
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae	312
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Nocardiaceae	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Lawsonellaceae	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	117
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae	117
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	91
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae	62
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae	28
k__Bacteria|p__Proteobacteria	47786
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	45512
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	44420
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	44420
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	860
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae	860
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	136
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae	136
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	70
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae	70
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales|f__Aeromonadaceae	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales|f__Cardiobacteriaceae	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1393
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1387
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae	351
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae	930
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae	100
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Alcaligenaceae	4
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	5
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae	5
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	349
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	349
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae	348
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Thiovulaceae	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	112
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	97
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae	97
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	14
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales|f__Syntrophobacteraceae	14
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	418
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	208
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales|f__Caulobacteraceae	208
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	168
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Bradyrhizobiaceae	98
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae	66
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Phyllobacteriaceae	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	22
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae	22
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	19
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae	19
k__Bacteria|p__Fusobacteria	6023
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	6023
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	6023
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae	6021
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae	2
k__Bacteria|p__Synergistetes	1283
k__Bacteria|p__Synergistetes|c__Synergistia	1283
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	1283
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales|f__Synergistaceae	1283
k__Bacteria|p__Verrucomicrobia	103
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	103
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	103
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Akkermansiaceae	103
k__Bacteria|p__Kiritimatiellaeota	58
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	58
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	58
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales|f__Kiritimatiellaceae	58
k__Bacteria|p__Spirochaetes	26
k__Bacteria|p__Spirochaetes|c__Spirochaetia	26
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	25
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Treponemataceae	25
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales|f__Brachyspiraceae	1
k__Bacteria|p__Candidatus_Saccharibacteria	12
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	12
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	12
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales|f__Candidatus_Nanosynbacteraceae	12
k__Eukaryota	124
k__Eukaryota|k__Viridiplantae	83
k__Eukaryota|k__Viridiplantae|p__Streptophyta	83
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	83
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	74
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales|f__Poaceae	74
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales|f__Cucurbitaceae	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales|f__Brassicaceae	1
k__Eukaryota|k__Fungi	40
k__Eukaryota|k__Fungi|p__Ascomycota	40
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	20
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	20
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Saccharomycetaceae	20
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	20
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	20
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales|f__Sclerotiniaceae	20
k__Viruses	664
k__Viruses|k__Heunggongvirae	664
k__Viruses|k__Heunggongvirae|p__Uroviricota	664
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	664
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	664
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae	505
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae	113
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Podoviridae	33
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Autographiviridae	13
