#Classification	SRR5091508_bracken_C.kreport
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	709
k__Bacteria|p__Verrucomicrobia|c__Opitutae	14
k__Bacteria|p__Planctomycetes	33
k__Bacteria|p__Planctomycetes|c__Planctomycetia	30
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	3
k__Bacteria|p__Chlamydiae	7
k__Bacteria|p__Chlamydiae|c__Chlamydiia	7
k__Bacteria|p__Fusobacteria	723
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	723
k__Bacteria|p__Spirochaetes	536
k__Bacteria|p__Spirochaetes|c__Spirochaetia	536
k__Bacteria|p__Candidatus_Saccharibacteria	402
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	402
k__Bacteria|p__Acidobacteria	26
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	19
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	7
k__Bacteria|p__Thermotogae	10
k__Bacteria|p__Thermotogae|c__Thermotogae	10
k__Bacteria|p__Dictyoglomi	2
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	2
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia	1
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	1
k__Eukaryota	5878
k__Eukaryota|k__Fungi	3152
k__Eukaryota|k__Fungi|p__Ascomycota	2921
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2396
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	410
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	102
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	11
k__Eukaryota|k__Fungi|p__Basidiomycota	231
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	157
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	61
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	13
k__Eukaryota|k__Metazoa	613
k__Eukaryota|k__Metazoa|p__Chordata	613
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	613
k__Eukaryota|k__Viridiplantae	2086
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2086
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2080
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	5
k__Eukaryota|p__Apicomplexa	25
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	25
k__Archaea	96
k__Archaea|p__Euryarchaeota	95
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	46
k__Archaea|p__Euryarchaeota|c__Halobacteria	5
k__Archaea|p__Euryarchaeota|c__Methanobacteria	39
k__Archaea|p__Euryarchaeota|c__Candidatus_Methanoliparia	4
k__Archaea|p__Euryarchaeota|c__Thermococci	1
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	1
k__Viruses	13692
k__Viruses|k__Heunggongvirae	13691
k__Viruses|k__Heunggongvirae|p__Uroviricota	13691
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	13691
k__Viruses|k__Sangervirae	1
k__Viruses|k__Sangervirae|p__Phixviricota	1
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	1
