#Classification	S-13-POLJUN-B_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	9943
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	2811
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	715
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	207
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2404
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	776
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	575
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	983
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	439
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	184
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	144
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	83
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	3472
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	3472
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	128
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	128
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	6
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	6
k__Bacteria|p__Firmicutes	159
k__Bacteria|p__Firmicutes|c__Bacilli	159
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	157
k__Bacteria|p__Armatimonadetes	18
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	18
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	18
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	2
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	2
k__Bacteria|p__Acidobacteria	8484
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	8484
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	8476
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	8
k__Bacteria|p__Bacteroidetes	5894
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2409
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	2409
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1919
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1919
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1497
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1497
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	67
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	67
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	1
k__Bacteria|p__Planctomycetes	1213
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1205
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	499
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	443
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	262
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	7
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	7
k__Bacteria|p__Verrucomicrobia	174
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	150
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	150
k__Bacteria|p__Verrucomicrobia|c__Opitutae	24
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	24
k__Bacteria|p__Chlamydiae	7
k__Bacteria|p__Chlamydiae|c__Chlamydiia	7
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	7
k__Eukaryota	2999
k__Eukaryota|k__Metazoa	1314
k__Eukaryota|k__Metazoa|p__Chordata	1314
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1314
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1314
k__Eukaryota|k__Fungi	311
k__Eukaryota|k__Fungi|p__Ascomycota	311
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	109
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	109
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	58
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	18
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	27
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	118
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	118
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	24
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	24
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	1
k__Eukaryota|k__Viridiplantae	1367
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1352
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1300
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	1300
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	52
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	34
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	2
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	14
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	13
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	13
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	1
k__Eukaryota|p__Euglenozoa	6
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	6
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	6
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1
