#Classification	GQ24_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	45321
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	2692
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	113
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	458
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	25
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	38959
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	29496
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	9462
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	14550
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	14550
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	135
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	90
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	40
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	4
k__Bacteria|p__Fusobacteria	7183
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	7183
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	7183
k__Bacteria|p__Candidatus_Saccharibacteria	2742
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2742
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	2742
k__Bacteria|p__Spirochaetes	164
k__Bacteria|p__Spirochaetes|c__Spirochaetia	164
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	164
k__Bacteria|p__Synergistetes	9
k__Bacteria|p__Synergistetes|c__Synergistia	9
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	9
k__Eukaryota	7139
k__Eukaryota|k__Metazoa	6355
k__Eukaryota|k__Metazoa|p__Chordata	6355
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6355
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	6355
k__Eukaryota|k__Fungi	27
k__Eukaryota|k__Fungi|p__Basidiomycota	27
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	27
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	27
k__Eukaryota|k__Viridiplantae	752
k__Eukaryota|k__Viridiplantae|p__Streptophyta	752
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	752
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	304
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	53
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	371
k__Eukaryota|p__Apicomplexa	4
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	4
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	4
k__Viruses	18
k__Viruses|k__Heunggongvirae	18
k__Viruses|k__Heunggongvirae|p__Uroviricota	13
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	13
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	13
k__Viruses|k__Heunggongvirae|p__Peploviricota	5
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	5
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	5
