#Classification	GQ56_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	6
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	14411
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	14411
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	297
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	297
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1419
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1261
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	35
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	105
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	15
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	1
k__Bacteria|p__Synergistetes	2712
k__Bacteria|p__Synergistetes|c__Synergistia	2712
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	2712
k__Bacteria|p__Spirochaetes	613
k__Bacteria|p__Spirochaetes|c__Spirochaetia	613
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	567
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	45
k__Bacteria|p__Candidatus_Saccharibacteria	204
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	204
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	204
k__Bacteria|p__Fusobacteria	27
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	27
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	27
k__Archaea	73366
k__Archaea|p__Euryarchaeota	73366
k__Archaea|p__Euryarchaeota|c__Methanobacteria	73366
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	73366
k__Eukaryota	65
k__Eukaryota|k__Fungi	43
k__Eukaryota|k__Fungi|p__Ascomycota	43
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	43
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	43
k__Eukaryota|k__Viridiplantae	22
k__Eukaryota|k__Viridiplantae|p__Streptophyta	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	3
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	3
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	3
k__Viruses	3315
k__Viruses|k__Heunggongvirae	3315
k__Viruses|k__Heunggongvirae|p__Uroviricota	3315
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3315
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	3315
