#Classification	S-16-POLPIL-B_bracken_C.kreport
k__Bacteria|p__Ignavibacteriae	8
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	8
k__Bacteria|p__Gemmatimonadetes	274
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	274
k__Bacteria|p__Fibrobacteres	4
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	4
k__Bacteria|p__Acidobacteria	27015
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	26947
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	50
k__Bacteria|p__Acidobacteria|c__Blastocatellia	18
k__Bacteria|p__Planctomycetes	20594
k__Bacteria|p__Planctomycetes|c__Planctomycetia	20152
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	440
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	1
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	1
k__Bacteria|p__Verrucomicrobia	3191
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1765
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1284
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	135
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	6
k__Bacteria|p__Kiritimatiellaeota	523
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	502
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	21
k__Bacteria|p__Chlamydiae	97
k__Bacteria|p__Chlamydiae|c__Chlamydiia	97
k__Bacteria|p__Spirochaetes	155
k__Bacteria|p__Spirochaetes|c__Spirochaetia	155
k__Bacteria|p__Nitrospirae	143
k__Bacteria|p__Nitrospirae|c__Nitrospira	143
k__Bacteria|p__Candidatus_Saccharibacteria	89
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	89
k__Bacteria|p__Synergistetes	27
k__Bacteria|p__Synergistetes|c__Synergistia	27
k__Bacteria|p__Fusobacteria	26
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	26
k__Bacteria|p__Thermotogae	24
k__Bacteria|p__Thermotogae|c__Thermotogae	24
k__Bacteria|p__Atribacterota	14
k__Bacteria|p__Atribacterota|c__Atribacteria	14
k__Bacteria|p__Coprothermobacterota	12
k__Bacteria|p__Coprothermobacterota|c__Coprothermobacteria	12
k__Bacteria|p__Deferribacteres	9
k__Bacteria|p__Deferribacteres|c__Deferribacteres	9
k__Bacteria|p__Aquificae	3
k__Bacteria|p__Aquificae|c__Aquificae	3
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia	1
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	1
k__Eukaryota	47149
k__Eukaryota|k__Fungi	13723
k__Eukaryota|k__Fungi|p__Ascomycota	12632
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	5284
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	2264
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1802
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2858
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	408
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	13
k__Eukaryota|k__Fungi|p__Basidiomycota	1091
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	926
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	57
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	62
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	45
k__Eukaryota|k__Metazoa	11052
k__Eukaryota|k__Metazoa|p__Chordata	11052
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	11052
k__Eukaryota|k__Viridiplantae	22156
k__Eukaryota|k__Viridiplantae|p__Streptophyta	21258
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	14178
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	7080
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	897
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	761
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	136
k__Eukaryota|p__Apicomplexa	48
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	38
k__Eukaryota|p__Apicomplexa|c__Conoidasida	10
k__Eukaryota|p__Bacillariophyta	27
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	25
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	2
k__Eukaryota|p__Cercozoa	8
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	8
k__Eukaryota|p__Euglenozoa	67
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	67
k__Eukaryota|c__Cryptophyceae	50
k__Eukaryota|p__Evosea	13
k__Eukaryota|p__Evosea|c__Eumycetozoa	13
k__Eukaryota|p__Rhodophyta	1
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	1
k__Archaea	166
k__Archaea|p__Euryarchaeota	158
k__Archaea|p__Euryarchaeota|c__Halobacteria	143
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	8
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Archaea|p__Euryarchaeota|c__Methanococci	1
k__Archaea|p__Euryarchaeota|c__Methanopyri	4
k__Archaea|p__Thaumarchaeota	5
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	5
k__Archaea|p__Crenarchaeota	3
k__Archaea|p__Crenarchaeota|c__Thermoprotei	3
k__Viruses	73
k__Viruses|k__Heunggongvirae	70
k__Viruses|k__Heunggongvirae|p__Uroviricota	68
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	68
k__Viruses|k__Heunggongvirae|p__Peploviricota	2
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	2
k__Viruses|k__Bamfordvirae	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	2
k__Viruses|c__Naldaviricetes	1
