#Classification	S-14-POLJUN-B_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Actinomycetia	52225
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	28729
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1438
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	17783
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1250
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	213
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1645
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	27
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	708
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	291
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	89
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	26
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	17
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	3128
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	3128
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	755
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	755
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	131
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	131
k__Bacteria|p__Cyanobacteria	48290
k__Bacteria|p__Cyanobacteria|o__Nostocales	48271
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	13
k__Bacteria|p__Cyanobacteria|o__Chroococcales	2
k__Bacteria|p__Cyanobacteria|o__Synechococcales	3
k__Bacteria|p__Firmicutes	251
k__Bacteria|p__Firmicutes|c__Bacilli	250
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	249
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1
k__Bacteria|p__Firmicutes|c__Clostridia	1
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1
k__Bacteria|p__Chloroflexi	6
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	6
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	6
k__Bacteria|p__Armatimonadetes	2
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	2
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	2
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	1
k__Bacteria|p__Acidobacteria	6809
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	6807
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	6801
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	6
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	1
k__Bacteria|p__Bacteroidetes	2623
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2413
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	2413
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	124
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	124
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	56
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	56
k__Bacteria|p__Bacteroidetes|c__Cytophagia	28
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	28
k__Bacteria|p__Gemmatimonadetes	8
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	8
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	8
k__Bacteria|p__Planctomycetes	1880
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1871
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	1203
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	450
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	217
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	8
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	8
k__Bacteria|p__Verrucomicrobia	80
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	57
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	57
k__Bacteria|p__Verrucomicrobia|c__Opitutae	22
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	22
k__Bacteria|p__Chlamydiae	14
k__Bacteria|p__Chlamydiae|c__Chlamydiia	14
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	14
k__Bacteria|p__Spirochaetes	30
k__Bacteria|p__Spirochaetes|c__Spirochaetia	30
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	30
k__Eukaryota	2759
k__Eukaryota|k__Metazoa	1451
k__Eukaryota|k__Metazoa|p__Chordata	1451
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1451
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1451
k__Eukaryota|k__Fungi	349
k__Eukaryota|k__Fungi|p__Ascomycota	315
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	131
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	131
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	26
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	14
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	132
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	132
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	25
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	25
k__Eukaryota|k__Fungi|p__Basidiomycota	33
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	31
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	31
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	1
k__Eukaryota|k__Viridiplantae	957
k__Eukaryota|k__Viridiplantae|p__Streptophyta	949
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	547
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	547
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	401
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	86
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	90
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	102
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	95
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	8
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	8
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	8
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	1
k__Viruses	67
k__Viruses|k__Heunggongvirae	67
k__Viruses|k__Heunggongvirae|p__Uroviricota	67
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	67
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	67
