#Classification	SRR5091545_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	147
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	147
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	393
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	279
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	47
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	29
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	11
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	21
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Magnetococcales	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	1
k__Bacteria|p__Verrucomicrobia	2404
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2404
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2404
k__Bacteria|p__Kiritimatiellaeota	12
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	12
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	12
k__Bacteria|p__Planctomycetes	8
k__Bacteria|p__Planctomycetes|c__Planctomycetia	8
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	7
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	1
k__Bacteria|p__Fusobacteria	2024
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2024
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2024
k__Bacteria|p__Synergistetes	129
k__Bacteria|p__Synergistetes|c__Synergistia	129
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	129
k__Bacteria|p__Chrysiogenetes	45
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	45
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	45
k__Bacteria|p__Spirochaetes	44
k__Bacteria|p__Spirochaetes|c__Spirochaetia	44
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	44
k__Bacteria|p__Candidatus_Saccharibacteria	23
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	23
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	23
k__Bacteria|p__Aquificae	9
k__Bacteria|p__Aquificae|c__Aquificae	9
k__Bacteria|p__Aquificae|c__Aquificae|o__Desulfurobacteriales	8
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	1
k__Bacteria|p__Acidobacteria	8
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	8
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	7
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	1
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Thermotogae|c__Thermotogae	2
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	1
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	1
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	1
k__Eukaryota	208
k__Eukaryota|k__Viridiplantae	141
k__Eukaryota|k__Viridiplantae|p__Streptophyta	140
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	138
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	32
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	29
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	25
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	24
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	2
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	1
k__Eukaryota|k__Metazoa	58
k__Eukaryota|k__Metazoa|p__Chordata	58
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	58
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	58
k__Eukaryota|k__Fungi	6
k__Eukaryota|k__Fungi|p__Ascomycota	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	1
k__Eukaryota|p__Apicomplexa	2
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	2
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	2
k__Archaea	7
k__Archaea|p__Euryarchaeota	7
k__Archaea|p__Euryarchaeota|c__Halobacteria	4
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	4
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	3
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanocellales	1
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	1
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	1
k__Viruses	197
k__Viruses|k__Heunggongvirae	182
k__Viruses|k__Heunggongvirae|p__Uroviricota	182
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	182
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	182
k__Viruses|k__Sangervirae	15
k__Viruses|k__Sangervirae|p__Phixviricota	15
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	15
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes|o__Petitvirales	15
