#Classification	S-2-POLPIL-B_bracken_C.kreport
k__Bacteria|p__Deferribacteres|c__Deferribacteres	14
k__Bacteria|c__Candidatus_Babeliae	4
k__Bacteria|p__Candidatus_Saccharibacteria	3
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	3
k__Bacteria|p__Calditrichaeota	2
k__Bacteria|p__Calditrichaeota|c__Calditrichia	2
k__Bacteria|p__Atribacterota	1
k__Bacteria|p__Atribacterota|c__Atribacteria	1
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	1
k__Eukaryota	73555
k__Eukaryota|k__Fungi	25127
k__Eukaryota|k__Fungi|p__Ascomycota	23528
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	7313
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	2500
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	4487
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	7546
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1653
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	24
k__Eukaryota|k__Fungi|p__Basidiomycota	1598
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	757
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	82
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	634
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	124
k__Eukaryota|k__Metazoa	17614
k__Eukaryota|k__Metazoa|p__Chordata	17614
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	17614
k__Eukaryota|k__Viridiplantae	30630
k__Eukaryota|k__Viridiplantae|p__Streptophyta	29911
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	20362
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	9549
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	719
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	630
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	88
k__Eukaryota|p__Apicomplexa	61
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	57
k__Eukaryota|p__Apicomplexa|c__Conoidasida	4
k__Eukaryota|p__Bacillariophyta	28
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	26
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	2
k__Eukaryota|p__Cercozoa	11
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	11
k__Eukaryota|p__Euglenozoa	16
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	16
k__Eukaryota|c__Cryptophyceae	56
k__Eukaryota|p__Evosea	7
k__Eukaryota|p__Evosea|c__Eumycetozoa	7
k__Archaea	239
k__Archaea|p__Euryarchaeota	225
k__Archaea|p__Euryarchaeota|c__Halobacteria	189
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	25
k__Archaea|p__Euryarchaeota|c__Thermococci	8
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Archaea|p__Euryarchaeota|c__Archaeoglobi	1
k__Archaea|p__Thaumarchaeota	9
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	9
k__Archaea|p__Crenarchaeota	4
k__Archaea|p__Crenarchaeota|c__Thermoprotei	4
k__Archaea|p__Candidatus_Micrarchaeota	1
k__Archaea|p__Candidatus_Micrarchaeota|c__Candidatus_Micrarchaeia	1
k__Viruses	56
k__Viruses|k__Heunggongvirae	44
k__Viruses|k__Heunggongvirae|p__Uroviricota	44
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	44
k__Viruses|k__Bamfordvirae	10
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	10
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	6
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes	4
k__Viruses|c__Naldaviricetes	2
