#Classification	GQ22_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	40
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	29
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2
k__Bacteria|p__Bacteroidetes	286301
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	272508
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	272508
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	13792
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	13792
k__Bacteria|p__Fusobacteria	89381
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	89381
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	89381
k__Bacteria|p__Candidatus_Saccharibacteria	75495
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	75495
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	75495
k__Bacteria|p__Spirochaetes	3148
k__Bacteria|p__Spirochaetes|c__Spirochaetia	3148
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	3148
k__Bacteria|p__Synergistetes	74
k__Bacteria|p__Synergistetes|c__Synergistia	74
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	74
k__Eukaryota	7200
k__Eukaryota|k__Metazoa	7095
k__Eukaryota|k__Metazoa|p__Chordata	7095
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7095
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	7095
k__Eukaryota|k__Fungi	24
k__Eukaryota|k__Fungi|p__Basidiomycota	24
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	24
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	24
k__Eukaryota|k__Viridiplantae	80
k__Eukaryota|k__Viridiplantae|p__Streptophyta	80
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	80
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	73
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	2
k__Viruses	76
k__Viruses|k__Heunggongvirae	76
k__Viruses|k__Heunggongvirae|p__Uroviricota	71
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	71
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	71
k__Viruses|k__Heunggongvirae|p__Peploviricota	5
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	5
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	5
