feature	Acidaminococcaceae	Actinobacteria.fam...Actinomycetaceae.Streptomycetaceae.	Actinomycetaceae	Akkermansiaceae	Atopobiaceae	Bacillales.fam..incertae.sedis	Bacteria.fam..incertae.sedis	Bacteroidaceae	Bacteroidales.fam..incertae.sedis	Barnesiellaceae	Bifidobacteriaceae	Burkholderiaceae	Campylobacteraceae	Carnobacteriaceae	Christensenellaceae	Clostridiaceae	Clostridiales.Family.XIII..Incertae.Sedis	Clostridiales.fam...Clostridiaceae.Ruminococcaceae.	Clostridiales.fam...Eubacteriaceae.Clostridiaceae.	Clostridiales.fam...Eubacteriaceae.Ruminococcaceae.	Clostridiales.fam...Lachnospiraceae.Clostridiaceae.Ruminococcaceae.	Clostridiales.fam...Lachnospiraceae.Ruminococcaceae.	Clostridiales.fam..incertae.sedis	Coriobacteriaceae	Coriobacteriia.fam..incertae.sedis	Desulfovibrionaceae	Eggerthellaceae	Enterobacteriaceae	Erysipelotrichaceae	Eubacteriaceae	Firmicutes.fam...Carnobacteriaceae.Acidaminococcaceae.	Firmicutes.fam...Erysipelotrichaceae.Clostridiaceae.	Firmicutes.fam...Erysipelotrichaceae.Eubacteriaceae.Clostridiaceae.	Firmicutes.fam...Erysipelotrichaceae.Lachnospiraceae.	Firmicutes.fam...Erysipelotrichaceae.Peptostreptococcaceae.	Firmicutes.fam...Lachnospiraceae.Lactobacillaceae.	Firmicutes.fam..incertae.sedis	Lachnospiraceae	Lactobacillaceae	Micrococcaceae	Odoribacteraceae	Oscillospiraceae	Pasteurellaceae	Peptoniphilaceae	Peptostreptococcaceae	Phyllobacteriaceae	Porphyromonadaceae	Prevotellaceae	Rikenellaceae	Ruminococcaceae	Selenomonadaceae	Staphylococcaceae	Streptococcaceae	Sutterellaceae	Tannerellaceae	Tissierellia.fam..incertae.sedis	Veillonellaceae
NS34	0	0	0.060146273512306	0.075423382650107	0.0131174570818339	0	0.0185514177881111	0.703302330938478	0.0227214055551728	0	0.15916548128979	0	0.0371092239894638	0	0	0.279715914271954	0.0414917560139809	0.0742696744162632	0.0185514177881111	0.0131174570818339	0.0185514177881111	0	0.318524913242386	0.0706965179097458	0	0	0.0719071626508472	0.134170692562007	0.101780107364867	0.134818118548335	0.114602756957382	0	0	0	0.0262371719339888	0	0.0572072283542082	0.367695000567793	0	0	0.082008034763168	0.0524924270448314	0	0.148365709530486	0.0928852749389627	0	0.117593569774989	0.0615634437895788	0.141133082904382	0.216421382085353	0	0	0.0185514177881111	0	0.169816777948172	0.0556798268439868	0.0669342199610319
NS36	0	0	0	0.398464544956019	0	0	0.0751646828457603	0.33457660323106	0.0906909513462915	0.0970983451834775	0.149603145815018	0	0	0	0	0.159707937934882	0.032025631884168	0.0292344351441158	0.224491973982598	0	0.0433690925277238	0.0599401156558688	0.397747269309672	0.11570833961479	0.0292344351441158	0.0878035897101124	0.0523125550832602	0.0130725469683777	0.0640841696620378	0.125714769832511	0.129104340784054	0	0	0	0.0184878998497133	0	0.0774133256723775	0.24957429587484	0.0130725469683777	0	0.0654075003128734	0.12363739938602	0	0.0506499683042142	0.0704540867735515	0	0.0292344351441158	0.0130725469683777	0.316530717909497	0.454527996867525	0	0	0.0130725469683777	0.0130725469683777	0.131096938075135	0	0.0130725469683777
NS38	0	0	0	0.311047025676571	0	0	0.045264014766982	0.383364222104662	0.0613052335013262	0.0626848387812247	0.451333355870106	0	0	0	0.0130625056084653	0.246870100019734	0.045264014766982	0.0391964382875039	0	0.0226262104966161	0.0471136220991065	0	0.323424577978634	0.105505923107333	0	0.0433357606302912	0.0877359757048529	0.0413178500374061	0.0847537349875771	0.253976803229068	0	0.0554463471472475	0.0130625056084653	0	0	0.0184736980095958	0.0506110317095866	0.273633502586887	0.045264014766982	0.0130625056084653	0.0584489136412364	0.0784532589048708	0.0184736980095958	0	0.0320010251679967	0	0	0	0.164935270390396	0.420572485628302	0	0	0.0292119743077451	0.0261272407256742	0.107122936744905	0	0.0877359757048529
NS39	0	0	0.0130647350220487	0.0506196765257793	0	0	0.202504536336437	0.251907973497877	0.0320064884253383	0.0471216686084725	0.238127336837205	0	0	0	0.018476851145618	0.311101891312075	0.0392031310990669	0	0.160695840024822	0.018476851145618	0.0433431610767991	0	0.275642799216265	0.0773669747872665	0.0261317006948125	0.0226300726134468	0.0433431610767991	0.0130647350220487	0.111083109064987	0.143606011835806	0.0506196765257793	0	0	0	0	0	0.222380204082754	0.304898349943399	0	0	0.0452717449421086	0.117851889676389	0.0392031310990669	0	0.0130647350220487	0	0	0.145402605783664	0.145402605783664	0.632219646118989	0.0762515443511478	0	0.036960013949298	0.0226300726134468	0.0584589000874251	0	0.188625435931193
NS4	0	0	0	0	0	0	0.0369410951248974	0.426111101280388	0	0	0.210055739071239	0	0	0	0	0.145327683681194	0	0	0	0	0.0413037499803174	0.0226184921913304	0.250714210102126	0.0413037499803174	0	0.0226184921913304	0	0.0626634311986641	0.0226184921913304	0.458942101257827	0	0	0	0	0	0.0505937553561307	0.0184673965773615	0.513249222807254	0	0	0.0226184921913304	0.0666306523806818	0.064013010462157	0.0130580502030742	0.0261183276338702	0	0	0.0130580502030742	0.0805801148546289	0.457437795229643	0	0	0.0538642329765077	0.172602699340214	0.052254493631867	0	0.0773273116534557
NS40	0.0452524269253199	0	0.0130591636270039	0	0.0762189659620214	0	0.0261205550516204	0.1511765235539	0	0.0653404460821077	0.246805628465083	0	0	0	0	0.152317753785459	0	0	0	0	0.041307273641243	0.0471015600602095	0.443777756316703	0.101326268656113	0	0	0.050598072785809	0.0130591636270039	0.0691557443525011	0.158998525522843	0	0	0	0	0.0130591636270039	0	0.0369442462448482	0.416784776748115	0.107095426125575	0	0.0261205550516204	0.141115384268299	0	0.0261205550516204	0	0	0.0261205550516204	0.147701568209208	0.119973411238696	0.684788821435149	0.0584339435634002	0	0.0261205550516204	0.0184689713308738	0.0847320003241347	0	0.0653404460821077
NS41	0.0452562885502998	0	0	0.0433283639731652	0	0	0	0.271282100587538	0.0261227830393424	0.0816497791839801	0.0691616511632403	0	0.0184705464873023	0	0	0.21830384939696	0.0345601429496061	0	0	0	0.0226223503564725	0.0261227830393424	0.308347817487898	0.0471055797104076	0.013060277335798	0	0	0	0.0569576023879964	0.0679134559492486	0	0	0	0	0	0.0727787108301457	0.141127498687048	0.416592115062412	0.058438932311214	0	0.0391897489025891	0.161179785992719	0.013060277335798	0	0.0226223503564725	0	0.0184705464873023	0.598123219834409	0.194492838329929	0.41451400709519	0.0452562885502998	0	0.0261227830393424	0.0653460260594939	0.120699234970437	0	0.0391897489025891
NS46	0	0.0131129452299003	0.0131129452299003	0.0370964548544751	0	0	0.0435031934037766	0.250003618609722	0.0293247993924114	0	0.20019655263177	0	0	0	0.0321246294507805	0.254979228955774	0.0414774772275289	0.0227135894536818	0.296964542917911	0.0262281459007222	0.0370964548544751	0.0765334538612952	0.313462813033128	0	0	0.0227135894536818	0.139843884744147	0.0346995607559963	0.10343280301746	0.195287223800617	0	0	0.0131129452299003	0	0	0	0.0819797657069359	0.477223235490149	0.0185450365170122	0	0.0370964548544751	0.0629271958344468	0	0.0346995607559963	0.0586748544882284	0	0.0346995607559963	0.0586748544882284	0.0928532360079996	0.600689085061823	0	0.0131129452299003	0	0.0131129452299003	0.0293247993924114	0	0.088075617429025
NS51	0	0	0	0	0	0	0	0.103042371629219	0	0.0130636201725816	0.335164155234822	0.0226281413078401	0	0	0	0.202487016950142	0.0184752743758048	0	0	0	0.0538872299577335	0.0751132615962838	0.233220943772413	0.170649278021178	0	0	0.0679308644979804	0.0569721959042952	0.0554510827168923	0.260243805991847	0.0130636201725816	0	0	0	0.0261294704247708	0	0.0506153535640005	0.661259853395534	0.0413213773085395	0	0	0.0226281413078401	0.0130636201725816	0.0679308644979804	0.215519149554117	0.0130636201725816	0.0640403513227838	0.0184752743758048	0.0226281413078401	0.492477252319522	0	0	0.0915706594349216	0	0.0130636201725816	0.0226281413078401	0.0292144673999771
NS55	0	0	0.0130580502030742	0.0130580502030742	0	0	0.243525425911768	0.148855843222913	0	0	0.126258885085803	0	0	0	0	0.147102034507552	0	0	0	0	0.0598735694256861	0.0952050970035133	0.276148751006416	0.0915315090168387	0	0	0.0391830629413996	0.0226184921913304	0.0715809665007059	0.217053052228792	0	0	0	0	0.0130580502030742	0	0.0413037499803174	0.823029588444915	0	0	0	0.04709754143886	0	0	0.0691498390549354	0	0	0	0.0184673965773615	0.440430281796812	0	0	0.0538642329765077	0.0130580502030742	0	0.0130580502030742	0.0391830629413996
NS58	0.0184752743758048	0	0.0292144673999771	0	0	0.0226281413078401	0.16122139946099	0.0130636201725816	0	0	0.180086058438991	0.0130636201725816	0	0.0184752743758048	0	0.0837434511147405	0	0	0	0.0184752743758048	0.107132111663756	0.0837434511147405	0.380190572713629	0.0987859556321787	0	0	0.0413213773085395	0	0.112612177957901	0.0906288549545119	0	0	0	0	0	0	0	0.960817762666107	0	0	0	0	0.0184752743758048	0.0130636201725816	0.136177760454768	0	0	0.0554510827168923	0	0.192735873828238	0	0	0.114882074791054	0	0.0130636201725816	0	0.0130636201725816
NS6	0	0	0	0.0130580502030742	0	0	0.0837076635884558	0.548979870603024	0	0	0	0	0	0	0	0.184315082240126	0.0184673965773615	0.0184673965773615	0.154000998855596	0	0.065334867533923	0.0978708943797513	0.286693697861536	0.0837076635884558	0	0.0184673965773615	0.0226184921913304	0	0.0226184921913304	0.190829849018935	0	0	0	0	0.0184673965773615	0	0.04709754143886	0.594521032025033	0.0130580502030742	0	0.064013010462157	0.0727662788329071	0	0.113325227779097	0.0554274169940802	0	0.0805801148546289	0.04709754143886	0.22305617495828	0.325286062995966	0	0	0.0345542474929022	0.0130580502030742	0.135483789607482	0.0488768198409406	0.0345542474929022
NS62	0	0	0.0226184921913304	0.0837076635884558	0	0	0.07393272246489	0.067901857682798	0	0	0.176589465341323	0	0	0	0.0130580502030742	0.217458079188406	0.0292020083176414	0.0130580502030742	0	0	0.0666306523806818	0	0.322460312059707	0	0	0	0.0703758320424865	0	0.0584289560929908	0.167491304247503	0.0184673965773615	0	0.0369410951248974	0	0.0130580502030742	0.0292020083176414	0.065334867533923	0.793156360465333	0	0	0	0	0	0.0184673965773615	0.0703758320424865	0	0	0	0.0987437009523067	0.499176199968776	0	0	0.0569478796050851	0.0184673965773615	0.0130580502030742	0	0.0130580502030742
NS67	0	0.0184705464873023	0.0292069900374725	0.0554368796466166	0	0	0.0184705464873023	0.0666420328631726	0	0	0.290805175264091	0	0	0	0	0.207569151697032	0.0934021311974565	0	0	0	0.0261227830393424	0.173135681923641	0.373357123319574	0.107904015098888	0	0.0226223503564725	0.0554368796466166	0.0319955647073065	0.0471055797104076	0.115599257687893	0	0	0.0319955647073065	0	0	0	0.11104505309643	0.418891958539792	0.0996260032007058	0	0	0.0184705464873023	0	0.0433283639731652	0.062674132247873	0	0	0.070387854260936	0	0.571440353156504	0	0.013060277335798	0.0345601429496061	0	0.0226223503564725	0	0.422780011461504
NS7	0	0	0.0369442462448482	0	0	0.0130591636270039	0.0391864054942113	0.0715870801119763	0	0	0.391307307229815	0	0	0	0	0.131618928450778	0.0130591636270039	0	0	0.0369442462448482	0.0391864054942113	0.041307273641243	0.238395685078867	0.169568232222202	0	0.0184689713308738	0.0184689713308738	0	0.0715870801119763	0.200241081092134	0.0292044988588877	0	0	0	0	0	0.041307273641243	0.46815155545389	0.236156456872486	0.0130591636270039	0	0.0773339179396576	0.0184689713308738	0	0.323621742967949	0	0	0.238767003779492	0.128971436463201	0.488188796482744	0.0522589530352594	0	0.103837450736274	0.041307273641243	0.0226204210271315	0	0.134856885281532
NS70	0.0261183276338702	0.0184673965773615	0.0184673965773615	0	0	0	0.122800291420088	0.0924634306276409	0	0	0.25771918483687	0.0261183276338702	0	0	0	0.180491802760047	0.0184673965773615	0	0	0.0226184921913304	0.0969903352722853	0	0.233877111967223	0.149436006553469	0	0.0130580502030742	0.0292020083176414	0	0.04709754143886	0.306223447254349	0	0	0	0	0.0130580502030742	0	0.112563962083874	0.72635223884784	0	0	0	0.0369410951248974	0.0130580502030742	0	0.0750811768566681	0.0184673965773615	0	0.287948470385747	0	0.372284994948037	0	0	0.145327683681194	0.0130580502030742	0.0261183276338702	0	0.0292020083176414
NS71	0	0.0130770172342165	0.0226513496648132	0.175361594929841	0	0.0130770172342165	0	0.163530803054091	0	0	0.306979636294603	0	0	0.0130770172342165	0	0.22886401190741	0.0433839314126282	0	0.0130770172342165	0	0.114247920342016	0.0453143318138053	0.538867826081259	0.111960661250872	0	0	0.0971316516672709	0	0.119417525575793	0.225748670284669	0.0763233641078613	0.0130770172342165	0	0	0.0292444343821215	0	0.12981648731728	0.46437395775551	0.018494222300786	0	0.0130770172342165	0.266635251476438	0	0	0.212863525335956	0	0	0.0261562714174541	0.0369947740853592	0.297959199540692	0	0	0.0692504353455779	0	0.0292444343821215	0	0
NS72	0	0.013060277335798	0.062674132247873	0.0319955647073065	0.0226223503564725	0	0.150039771223202	0.013060277335798	0	0	0.500485546094179	0	0	0.013060277335798	0	0.226236221494849	0.0970069287227354	0	0	0	0.120699234970437	0.0369473981713197	0.187165876496255	0.205016983203436	0	0	0.088692829164443	0.013060277335798	0.138032552906572	0.258109896609919	0	0	0.0184705464873023	0.0184705464873023	0	0	0.0762254782992572	0.511349445335405	0.307461969125464	0.013060277335798	0	0.013060277335798	0	0.013060277335798	0.0391897489025891	0	0	0.0666420328631726	0.013060277335798	0.356472696003907	0.0679134559492486	0.0184705464873023	0.146538071058178	0	0	0	0.0739453544695669
NS77	0.199785947565081	0	0.0261183276338702	0	0	0	0.0666306523806818	0.33446616390592	0.0184673965773615	0.052254493631867	0.0996089588081773	0	0	0	0.0130580502030742	0.225806598928975	0.0538642329765077	0	0	0.0226184921913304	0.0261183276338702	0.0554274169940802	0.317319659047812	0.0961018104977953	0	0.0226184921913304	0.0226184921913304	0.113325227779097	0.0261183276338702	0.182890299568313	0	0.0226184921913304	0	0	0.0130580502030742	0	0.242430243152279	0.407689526328373	0	0	0.0413037499803174	0.236135940550514	0	0	0.0184673965773615	0	0	0.384454247625162	0.134203882938065	0.423386496729079	0	0	0.0727662788329071	0.0784264463082503	0.109466874104283	0	0.0130580502030742
NS78	0	0	0.013060277335798	0	0.0538734282353735	0	0.0488851622624852	0.0184705464873023	0	0	0.298780896533761	0	0	0	0	0.320811291253624	0	0	0	0.0261227830393424	0.117078641743091	0.0896542619007456	0.326187382199453	0.11026804760807	0.0184705464873023	0	0.041310798204143	0	0.285484076713313	0.259144654877672	0	0.0261227830393424	0	0.13989752236236	0	0	0.300896381111195	0.544283314617555	0.0292069900374725	0.013060277335798	0	0.0261227830393424	0	0	0.14355667683315	0	0	0.0679134559492486	0.0226223503564725	0.294816807829357	0	0.0184705464873023	0.151761219251789	0	0.013060277335798	0	0.11334463819778
NS79	0	0	0	0	0	0	0.124961688103167	0.147777744991075	0	0	0.351909585592855	0.0261339315360431	0	0	0	0.14361835353628	0	0	0	0.0569819311493235	0.105533036222144	0.0906443670936273	0.393932587044699	0.113393207914552	0	0	0.0261339315360431	0	0.0130658501569883	0.267073400756207	0.0691912079371739	0	0	0	0	0	0.129037837289883	0.555269371605573	0	0	0.0130658501569883	0.0554605574974313	0	0	0.0226320044136471	0.0130658501569883	0	0	0.0691912079371739	0.532522018635257	0	0	0.0369631699135388	0.0452756115151451	0.0226320044136471	0	0
NS81	0	0	0	0	0	0.0130647350220487	0.107940986081915	0.034571942921337	0	0	0.183936510230999	0.0226300726134468	0	0.0130647350220487	0	0.101369643384272	0.0433431610767991	0	0.0130647350220487	0	0.0906366100284955	0.143002271823606	0.224748653615046	0	0	0	0.0538918328896154	0	0.0867680167089162	0.245468910634385	0	0	0.0452717449421086	0	0.018476851145618	0	0.0130647350220487	0.720099199819213	0.018476851145618	0	0	0.0130647350220487	0	0.0130647350220487	0.210164878160671	0.0320064884253383	0	0	0.018476851145618	0.572597197447953	0	0	0.084768234058648	0	0.0130647350220487	0	0.0952539805558971
NS83	0.09338615803264	0	0.0184673965773615	0.064013010462157	0	0	0.114832878527848	0.1078855438477	0	0.0184673965773615	0.174606995019769	0	0	0	0.0184673965773615	0.198907552025484	0.0369410951248974	0.0130580502030742	0	0.0391830629413996	0.117058586085899	0.0184673965773615	0.334191129361718	0.201966118692912	0	0	0.0773273116534557	0.0226184921913304	0.261157410903024	0.192198504520194	0	0.0130580502030742	0	0	0	0.052254493631867	0.08472475915132	0.516630500141167	0.0896389331965558	0	0.0130580502030742	0.173607622467689	0.0130580502030742	0	0.141103272968839	0.0130580502030742	0	0.118519590565156	0.0666306523806818	0.541095585197283	0	0	0.13987351057163	0.0319901070408826	0.0369410951248974	0	0
NS86	0	0	0.0226184921913304	0	0.0292020083176414	0.0130580502030742	0.0538642329765077	0.0261183276338702	0	0.0130580502030742	0.18713358356352	0	0	0.0130580502030742	0	0.175600911894336	0	0	0.0584289560929908	0.0345542474929022	0.0538642329765077	0.0538642329765077	0.528849491676571	0.0952050970035133	0	0	0.0130580502030742	0.0261183276338702	0.0413037499803174	0.13738183845555	0	0.0130580502030742	0	0	0.0130580502030742	0.0292020083176414	0.0987437009523067	0.611858125383452	0.0666306523806818	0	0	0.04709754143886	0.0130580502030742	0	0.0727662788329071	0	0	0.0703758320424865	0.0391830629413996	0.529631963607254	0	0.0184673965773615	0.0969903352722853	0	0.0130580502030742	0	0.0978708943797513
NS9	0	0	0	0	0	0	0.0505937553561307	0.2803450661293	0	0.0130580502030742	0.0292020083176414	0	0	0	0	0.132261367086554	0.0184673965773615	0	0	0.0130580502030742	0.0612842982648712	0.102161350013144	0.285434029965678	0.0837076635884558	0	0.0226184921913304	0.0261183276338702	0.0184673965773615	0.0584289560929908	0.386411924563298	0.07393272246489	0.0130580502030742	0	0	0.0226184921913304	0.0184673965773615	0.117058586085899	0.560215691541261	0	0	0.0750811768566681	0.0703758320424865	0	0	0.0505937553561307	0	0.0130580502030742	0.299636447956602	0.235009037310435	0.436215374735709	0.0130580502030742	0	0.08472475915132	0	0.1078855438477	0	0
