feature	Acidaminococcaceae	Actinobacteria.fam...Actinomycetaceae.Streptomycetaceae.	Actinomycetaceae	Akkermansiaceae	Atopobiaceae	Bacillales.fam..incertae.sedis	Bacteria.fam..incertae.sedis	Bacteroidaceae	Bacteroidales.fam..incertae.sedis	Barnesiellaceae	Bifidobacteriaceae	Burkholderiaceae	Campylobacteraceae	Carnobacteriaceae	Christensenellaceae	Clostridiaceae	Clostridiales.Family.XIII..Incertae.Sedis	Clostridiales.fam...Clostridiaceae.Ruminococcaceae.	Clostridiales.fam...Eubacteriaceae.Clostridiaceae.	Clostridiales.fam...Eubacteriaceae.Ruminococcaceae.	Clostridiales.fam...Lachnospiraceae.Clostridiaceae.Ruminococcaceae.	Clostridiales.fam...Lachnospiraceae.Ruminococcaceae.	Clostridiales.fam..incertae.sedis	Coriobacteriaceae	Coriobacteriia.fam..incertae.sedis	Desulfovibrionaceae	Eggerthellaceae	Enterobacteriaceae	Erysipelotrichaceae	Eubacteriaceae	Firmicutes.fam...Carnobacteriaceae.Acidaminococcaceae.	Firmicutes.fam...Erysipelotrichaceae.Clostridiaceae.	Firmicutes.fam...Erysipelotrichaceae.Eubacteriaceae.Clostridiaceae.	Firmicutes.fam...Erysipelotrichaceae.Lachnospiraceae.	Firmicutes.fam...Erysipelotrichaceae.Peptostreptococcaceae.	Firmicutes.fam...Lachnospiraceae.Lactobacillaceae.	Firmicutes.fam..incertae.sedis	Lachnospiraceae	Lactobacillaceae	Micrococcaceae	Odoribacteraceae	Oscillospiraceae	Pasteurellaceae	Peptoniphilaceae	Peptostreptococcaceae	Phyllobacteriaceae	Porphyromonadaceae	Prevotellaceae	Rikenellaceae	Ruminococcaceae	Selenomonadaceae	Staphylococcaceae	Streptococcaceae	Sutterellaceae	Tannerellaceae	Tissierellia.fam..incertae.sedis	Veillonellaceae
NS34	0	0	0.00361321403991741	0.00567790777701308	0.000172057811424639	0	0.000344115622849277	0.418272539573297	0.000516173434273916	0	0.0251204404679972	0	0.00137646249139711	0	0	0.0762216104611149	0.00172057811424639	0.00550584996558844	0.000344115622849277	0.000172057811424639	0.000344115622849277	0	0.098072952512044	0.00498967653131452	0	0	0.00516173434273916	0.0178940123881624	0.0103234686854783	0.0180660701995871	0.0130763936682725	0	0	0	0.000688231245698555	0	0.00326909841706814	0.129215416379904	0	0	0.00671025464556091	0.00275292498279422	0	0.0218513420509291	0.00860289057123193	0	0.0137646249139711	0.00378527185134205	0.0197866483138334	0.0461114934618032	0	0	0.000344115622849277	0	0.02856159669649	0.0030970406056435	0.00447350309704061
NS36	0	0	0	0.150546821599453	0	0	0.0056390977443609	0.107826384142174	0.00820232399179768	0.0093984962406015	0.0222146274777854	0	0	0	0	0.0252904989747095	0.00102529049897471	0.000854408749145591	0.0495557074504443	0	0.0018796992481203	0.00358851674641148	0.150034176349966	0.0133287764866712	0.000854408749145591	0.00768967874231032	0.00273410799726589	0.000170881749829118	0.00410116199589884	0.0157211209842789	0.0165755297334245	0	0	0	0.000341763499658237	0	0.00598086124401914	0.0610047846889952	0.000170881749829118	0	0.00427204374572796	0.0152084757347915	0	0.00256322624743677	0.00495557074504443	0	0.000854408749145591	0.000170881749829118	0.09688995215311	0.192754613807245	0	0	0.000170881749829118	0.000170881749829118	0.0170881749829118	0	0.000170881749829118
NS38	0	0	0	0.0936700221805153	0	0	0.00204743217880908	0.139907865551954	0.00375362566114997	0.00392424500938406	0.19024057328101	0	0	0	0.00017061934823409	0.0597167718819314	0.00204743217880908	0.00153557413410681	0	0.000511858044702269	0.00221805152704317	0	0.101006654154581	0.0110902576352158	0	0.00187681283057499	0.00767787067053404	0.0017061934823409	0.00716601262583177	0.0631291588466132	0	0.00307114826821362	0.00017061934823409	0	0	0.00034123869646818	0.00255929022351135	0.0730250810441904	0.00204743217880908	0.00017061934823409	0.0034123869646818	0.00614229653642723	0.00034123869646818	0	0.00102371608940454	0	0	0	0.0269578570209862	0.166695103224706	0	0	0.000853096741170449	0.000682477392936359	0.011431496331684	0	0.00767787067053404
NS39	0	0	0.000170677590032429	0.00256016385048643	0	0	0.0404505888376856	0.0621266427718041	0.00102406554019457	0.00221880867042157	0.0556408943505718	0	0	0	0.000341355180064858	0.0937019969278034	0.00153609831029186	0	0.0256016385048643	0.000341355180064858	0.00187745349035672	0	0.0740740740740741	0.00597371565113501	0.000682710360129715	0.000512032770097286	0.00187745349035672	0.000170677590032429	0.0122887864823349	0.0204813108038914	0.00256016385048643	0	0	0	0	0	0.0486431131592422	0.0901177675371224	0	0	0.00204813108038914	0.0138248847926267	0.00153609831029186	0	0.000170677590032429	0	0	0.0209933435739887	0.0209933435739887	0.349206349206349	0.00580303806110258	0	0.00136542072025943	0.000512032770097286	0.00341355180064857	0	0.0351595835466803
NS4	0	0	0	0	0	0	0.00136402387041773	0.170843989769821	0	0	0.0434782608695652	0	0	0	0	0.0209718670076726	0	0	0	0	0.00170502983802217	0.00051150895140665	0.0615515771526002	0.00170502983802217	0	0.00051150895140665	0	0.00392156862745098	0.00051150895140665	0.196248934356351	0	0	0	0	0	0.00255754475703325	0.000341005967604433	0.241091219096334	0	0	0.00051150895140665	0.00443307757885763	0.0040920716112532	0.000170502983802217	0.000682011935208866	0	0	0.000170502983802217	0.00647911338448423	0.195055413469736	0	0	0.00289855072463768	0.0294970161977835	0.00272804774083546	0	0.00596760443307758
NS40	0.00204638472032742	0	0.000170532060027285	0	0.00579809004092769	0	0.00068212824010914	0.0226807639836289	0	0.00426330150068213	0.0596862210095498	0	0	0	0	0.0230218281036835	0	0	0	0	0.00170532060027285	0.00221691678035471	0.184345156889495	0.0102319236016371	0	0	0.00255798090040928	0.000170532060027285	0.00477489768076398	0.0250682128240109	0	0	0	0	0.000170532060027285	0	0.00136425648021828	0.163881309686221	0.0114256480218281	0	0.00068212824010914	0.0197817189631651	0	0.00068212824010914	0	0	0.00068212824010914	0.0216575716234652	0.014324693042292	0.400068212824011	0.0034106412005457	0	0.00068212824010914	0.00034106412005457	0.00716234652114598	0	0.00426330150068213
NS41	0.00204673375405083	0	0	0.00187617260787992	0	0	0	0.0718062425379499	0.000682244584683609	0.00665188470066519	0.00477571209278526	0	0.000341122292341805	0	0	0.0469043151969981	0.00119392802319632	0	0	0	0.000511683438512707	0.000682244584683609	0.0921030189322872	0.00221729490022173	0.000170561146170902	0	0	0	0.00324066177724714	0.00460515094661436	0	0	0	0	0	0.00528739553129797	0.0197850929558247	0.163738700324066	0.00341122292341805	0	0.00153505031553812	0.0257547330718062	0.000170561146170902	0	0.000511683438512707	0	0.000341122292341805	0.317073170731707	0.0373528910114276	0.162203650008528	0.00204673375405083	0	0.000682244584683609	0.00426402865427256	0.0144976974245267	0	0.00153505031553812
NS46	0	0.000171939477303989	0.000171939477303989	0.00137551581843191	0	0	0.00189133425034388	0.0612104539202201	0.000859697386519945	0	0.0395460797799175	0	0	0	0.00103163686382393	0.0636176066024759	0.00171939477303989	0.000515818431911967	0.0856258596973865	0.000687757909215956	0.00137551581843191	0.00584594222833563	0.0950825309491059	0	0	0.000515818431911967	0.0194291609353508	0.00120357634112792	0.0106602475928473	0.0376547455295736	0	0	0.000171939477303989	0	0	0	0.00670563961485557	0.210969738651995	0.000343878954607978	0	0.00137551581843191	0.00395460797799175	0	0.00120357634112792	0.00343878954607978	0	0.00120357634112792	0.00343878954607978	0.00859697386519945	0.319463548830812	0	0.000171939477303989	0	0.000171939477303989	0.000859697386519945	0	0.0077372764786795
NS51	0	0	0	0	0	0	0	0.010580204778157	0	0.000170648464163823	0.108191126279863	0.000511945392491468	0	0	0	0.0404436860068259	0.000341296928327645	0	0	0	0.00290102389078498	0.00563139931740614	0.0534129692832764	0.028839590443686	0	0	0.00460750853242321	0.00324232081911263	0.0030716723549488	0.0662116040955631	0.000170648464163823	0	0	0	0.00068259385665529	0	0.00255972696245734	0.377133105802048	0.00170648464163823	0	0	0.000511945392491468	0.000170648464163823	0.00460750853242321	0.0457337883959044	0.000170648464163823	0.00409556313993174	0.000341296928327645	0.000511945392491468	0.223549488054608	0	0	0.0083617747440273	0	0.000170648464163823	0.000511945392491468	0.000853242320819113
NS55	0	0	0.000170502983802217	0.000170502983802217	0	0	0.0581415174765558	0.0219948849104859	0	0	0.0158567774936061	0	0	0	0	0.0214833759590793	0	0	0	0	0.00358056265984655	0.00903665814151748	0.0743393009377664	0.00835464620630861	0	0	0.00153452685421995	0.00051150895140665	0.0051150895140665	0.0463768115942029	0	0	0	0	0.000170502983802217	0	0.00170502983802217	0.537595907928389	0	0	0	0.00221653878942881	0	0	0.00477408354646206	0	0	0	0.000341005967604433	0.181756180733163	0	0	0.00289855072463768	0.000170502983802217	0	0.000170502983802217	0.00153452685421995
NS58	0.000341296928327645	0	0.000853242320819113	0	0	0.000511945392491468	0.0257679180887372	0.000170648464163823	0	0	0.0320819112627986	0.000170648464163823	0	0.000341296928327645	0	0.00699658703071672	0	0	0	0.000341296928327645	0.0114334470989761	0.00699658703071672	0.137713310580205	0.00972696245733788	0	0	0.00170648464163823	0	0.0126279863481229	0.00819112627986348	0	0	0	0	0	0	0	0.671843003412969	0	0	0	0	0.000341296928327645	0.000170648464163823	0.0184300341296928	0	0	0.0030716723549488	0	0.0366894197952218	0	0	0.0131399317406143	0	0.000170648464163823	0	0.000170648464163823
NS6	0	0	0	0.000170502983802217	0	0	0.00699062233589088	0.27229326513214	0	0	0	0	0	0	0	0.0335890878090367	0.000341005967604433	0.000341005967604433	0.0235294117647059	0	0.00426257459505541	0.00954816709292413	0.0799658994032396	0.00699062233589088	0	0.000341005967604433	0.00051150895140665	0	0.00051150895140665	0.0359761295822677	0	0	0	0	0.000341005967604433	0	0.00221653878942881	0.313725490196078	0.000170502983802217	0	0.0040920716112532	0.00528559249786871	0	0.0127877237851662	0.0030690537084399	0	0.00647911338448423	0.00221653878942881	0.0489343563512361	0.102131287297528	0	0	0.00119352088661552	0.000170502983802217	0.0182438192668372	0.00238704177323103	0.00119352088661552
NS62	0	0	0.00051150895140665	0.00699062233589088	0	0	0.00545609548167093	0.00460358056265985	0	0	0.0308610400682012	0	0	0	0.000170502983802217	0.0465473145780051	0.000852514919011083	0.000170502983802217	0	0	0.00443307757885763	0	0.100426257459506	0	0	0	0.00494458653026428	0	0.00341005967604433	0.0277919863597613	0.000341005967604433	0	0.00136402387041773	0	0.000170502983802217	0.000852514919011083	0.00426257459505541	0.507757885763001	0	0	0	0	0	0.000341005967604433	0.00494458653026428	0	0	0	0.00971867007672634	0.229156010230179	0	0	0.00323955669224211	0.000341005967604433	0.000170502983802217	0	0.000170502983802217
NS67	0	0.000341122292341805	0.000852805730854511	0.00307010063107624	0	0	0.000341122292341805	0.00443458980044346	0	0	0.0822104724543749	0	0	0	0	0.0424697253965547	0.00869861845471602	0	0	0	0.000682244584683609	0.029677639433737	0.133037694013304	0.0115981579396214	0	0.000511683438512707	0.00307010063107624	0.00102336687702541	0.00221729490022173	0.0133037694013304	0	0	0.00102336687702541	0	0	0	0.012280402524305	0.165444311785775	0.00989254647791233	0	0	0.000341122292341805	0	0.00187617260787992	0.00392290636193075	0	0	0.00494627323895617	0	0.292512365683097	0	0.000170561146170902	0.00119392802319632	0	0.000511683438512707	0	0.168343851270681
NS7	0	0	0.00136425648021828	0	0	0.000170532060027285	0.00153478854024557	0.00511596180081855	0	0	0.145463847203274	0	0	0	0	0.0172237380627558	0.000170532060027285	0	0	0.00136425648021828	0.00153478854024557	0.00170532060027285	0.0557639836289222	0.0284788540245566	0	0.00034106412005457	0.00034106412005457	0	0.00511596180081855	0.0395634379263302	0.000852660300136426	0	0	0	0	0	0.00170532060027285	0.203615279672578	0.0547407912687585	0.000170532060027285	0	0.00596862210095498	0.00034106412005457	0	0.10112551159618	0	0	0.0559345156889495	0.0165416098226467	0.219986357435198	0.00272851296043656	0	0.010743519781719	0.00170532060027285	0.000511596180081855	0	0.0180763983628922
NS70	0.000682011935208866	0.000341005967604433	0.000341005967604433	0	0	0	0.0150042625745951	0.00852514919011083	0	0	0.0649616368286445	0.000682011935208866	0	0	0	0.0322250639386189	0.000341005967604433	0	0	0.00051150895140665	0.00937766410912191	0	0.0537084398976982	0.0221653878942881	0	0.000170502983802217	0.000852514919011083	0	0.00221653878942881	0.0908780903665814	0	0	0	0	0.000170502983802217	0	0.012617220801364	0.441091219096334	0	0	0	0.00136402387041773	0.000170502983802217	0	0.00562659846547315	0.000341005967604433	0	0.0806479113384484	0	0.13231031543052	0	0	0.0209718670076726	0.000170502983802217	0.000682011935208866	0	0.000852514919011083
NS71	0	0.000170998632010944	0.000512995896032832	0.030437756497948	0	0.000170998632010944	0	0.0265047879616963	0	0	0.091313269493844	0	0	0.000170998632010944	0	0.0514705882352941	0.00188098495212038	0	0.000170998632010944	0	0.0129958960328317	0.00205198358413133	0.263337893296854	0.0124829001367989	0	0	0.00940492476060192	0	0.0141928864569083	0.0501025991792066	0.00581395348837209	0.000170998632010944	0	0	0.00085499316005472	0	0.0167578659370725	0.200581395348837	0.000341997264021888	0	0.000170998632010944	0.0694254445964432	0	0	0.0446306429548564	0	0	0.000683994528043776	0.00136798905608755	0.0861833105335157	0	0	0.00478796169630643	0	0.00085499316005472	0	0
NS72	0	0.000170561146170902	0.00392290636193075	0.00102336687702541	0.000511683438512707	0	0.0223435101483882	0.000170561146170902	0	0	0.230257547330718	0	0	0.000170561146170902	0	0.0503155381204162	0.00938086303939963	0	0	0	0.0144976974245267	0.00136448916936722	0.0346239126726932	0.0414463585195292	0	0	0.0078458127238615	0.000170561146170902	0.0189322872249702	0.0651543578372847	0	0	0.000341122292341805	0.000341122292341805	0	0	0.00579907896981068	0.239467849223947	0.0915913354937745	0.000170561146170902	0	0.000170561146170902	0	0.000170561146170902	0.00153505031553812	0	0	0.00443458980044346	0.000170561146170902	0.121780658366024	0.00460515094661436	0.000341122292341805	0.0213201432713628	0	0	0	0.00545795667746887
NS77	0.039386189258312	0	0.000682011935208866	0	0	0	0.00443307757885763	0.107757885763001	0.000341005967604433	0.00272804774083546	0.00988917306052856	0	0	0	0.000170502983802217	0.0501278772378517	0.00289855072463768	0	0	0.00051150895140665	0.000682011935208866	0.0030690537084399	0.0973572037510656	0.00920716112531969	0	0.00051150895140665	0.00051150895140665	0.0127877237851662	0.000682011935208866	0.03307757885763	0	0.00051150895140665	0	0	0.000170502983802217	0	0.0576300085251492	0.157203751065644	0	0	0.00170502983802217	0.0547314578005115	0	0	0.000341005967604433	0	0	0.140664961636829	0.0179028132992327	0.168797953964194	0	0	0.00528559249786871	0.0061381074168798	0.0119352088661552	0	0.000170502983802217
NS78	0	0	0.000170561146170902	0	0.00289953948490534	0	0.00238785604639263	0.000341122292341805	0	0	0.0866450622548184	0	0	0	0	0.099437148217636	0	0	0	0.000682244584683609	0.0136448916936722	0.00801637387003241	0.102677809994883	0.0121098413781341	0.000341122292341805	0	0.00170561146170902	0	0.0793109329694696	0.0656660412757974	0	0.000682244584683609	0	0.0194439706634829	0	0	0.0878389902780147	0.268122121780658	0.000852805730854511	0.000170561146170902	0	0.000682244584683609	0	0	0.0204673375405083	0	0	0.00460515094661436	0.000511683438512707	0.0844277673545966	0	0.000341122292341805	0.0228551935869009	0	0.000170561146170902	0	0.0127920859628177
NS79	0	0	0	0	0	0	0.0155343120518948	0.0216797541823148	0	0	0.118811881188119	0.000682826903379993	0	0	0	0.0204848071013998	0	0	0	0.00324342779105497	0.0110959371799249	0.00819392284055992	0.147319904404234	0.0128030044383749	0	0	0.000682826903379993	0	0.000170706725844998	0.0696483441447593	0.00477978832365995	0	0	0	0	0	0.0165585524069648	0.277910549675657	0	0	0.000170706725844998	0.00307272106520997	0	0	0.000512120177534995	0.000170706725844998	0	0	0.00477978832365995	0.257767156025947	0	0	0.00136565380675999	0.00204848071013998	0.000512120177534995	0	0
NS81	0	0	0	0	0	0.000170677590032429	0.0116060761222052	0.001194743130227	0	0	0.033452807646356	0.000512032770097286	0	0.000170677590032429	0	0.0102406554019457	0.00187745349035672	0	0.000170677590032429	0	0.00819252432155658	0.020310633213859	0.0496671786994368	0	0	0	0.00290151903055129	0	0.00750981396142686	0.0590544461512203	0	0	0.00204813108038914	0	0.000341355180064858	0	0.000170677590032429	0.434886499402628	0.000341355180064858	0	0	0.000170677590032429	0	0.000170677590032429	0.0435227854582693	0.00102406554019457	0	0	0.000341355180064858	0.293565454855777	0	0	0.00716845878136201	0	0.000170677590032429	0	0.00904591227171872
NS83	0.00869565217391304	0	0.000341005967604433	0.0040920716112532	0	0	0.0131287297527707	0.0115942028985507	0	0.000341005967604433	0.0301790281329923	0	0	0	0.000341005967604433	0.0390451832907076	0.00136402387041773	0.000170502983802217	0	0.00153452685421995	0.0136402387041773	0.000341005967604433	0.107587382779199	0.0402387041773231	0	0	0.00596760443307758	0.00051150895140665	0.0666666666666667	0.0364876385336743	0	0.000170502983802217	0	0	0	0.00272804774083546	0.0071611253196931	0.243989769820972	0.00801364023870418	0	0.000170502983802217	0.0298380221653879	0.000170502983802217	0	0.0197783461210571	0.000170502983802217	0	0.0139812446717818	0.00443307757885763	0.265302642796249	0	0	0.0194373401534527	0.0010230179028133	0.00136402387041773	0	0
NS86	0	0	0.00051150895140665	0	0.000852514919011083	0.000170502983802217	0.00289855072463768	0.000682011935208866	0	0.000170502983802217	0.03461210571185	0	0	0.000170502983802217	0	0.0305200341005968	0	0	0.00341005967604433	0.00119352088661552	0.00289855072463768	0.00289855072463768	0.254560954816709	0.00903665814151748	0	0	0.000170502983802217	0.000682011935208866	0.00170502983802217	0.0187553282182438	0	0.000170502983802217	0	0	0.000170502983802217	0.000852514919011083	0.00971867007672634	0.329923273657289	0.00443307757885763	0	0	0.00221653878942881	0.000170502983802217	0	0.00528559249786871	0	0	0.00494458653026428	0.00153452685421995	0.255242966751918	0	0.000341005967604433	0.00937766410912191	0	0.000170502983802217	0	0.00954816709292413
NS9	0	0	0	0	0	0	0.00255754475703325	0.0765558397271952	0	0.000170502983802217	0.000852514919011083	0	0	0	0	0.0173913043478261	0.000341005967604433	0	0	0.000170502983802217	0.00375106564364876	0.0104006820119352	0.0792838874680307	0.00699062233589088	0	0.00051150895140665	0.000682011935208866	0.000341005967604433	0.00341005967604433	0.142028985507246	0.00545609548167093	0.000170502983802217	0	0	0.00051150895140665	0.000341005967604433	0.0136402387041773	0.282352941176471	0	0	0.00562659846547315	0.00494458653026428	0	0	0.00255754475703325	0	0.000170502983802217	0.0871270247229327	0.0542199488491049	0.178516624040921	0.000170502983802217	0	0.0071611253196931	0	0.0115942028985507	0	0
