#Classification	SRR20002447_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	178828
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1645
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	80
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	20
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	5491
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	5491
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	77
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	77
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	17
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	10
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	7
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	13
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	13
k__Bacteria|p__Firmicutes	171964
k__Bacteria|p__Firmicutes|c__Bacilli	152487
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	135419
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	17068
k__Bacteria|p__Firmicutes|c__Clostridia	18018
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	18003
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	15
k__Bacteria|p__Firmicutes|c__Negativicutes	727
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	370
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	328
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	27
k__Bacteria|p__Firmicutes|c__Tissierellia	373
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	373
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	358
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	358
k__Bacteria|p__Actinobacteria	159215
k__Bacteria|p__Actinobacteria|c__Actinomycetia	154633
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	89454
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	30208
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	23665
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	9097
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1101
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	439
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	366
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	169
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	101
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	15
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	12
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	4560
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2941
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1618
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	16
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	16
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	5
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	5
k__Bacteria|p__Deinococcus-Thermus	128816
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	128816
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	128590
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	226
k__Bacteria|p__Cyanobacteria	49
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	14
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	11
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	24
k__Bacteria|p__Chloroflexi	30
k__Bacteria|p__Chloroflexi|c__Chloroflexia	17
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	17
k__Bacteria|p__Chloroflexi|c__Caldilineae	13
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	13
k__Bacteria|p__Bacteroidetes	19432
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	18198
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	18198
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1084
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1084
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	91
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	91
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	29
k__Bacteria|p__Bacteroidetes|c__Cytophagia	28
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	28
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	1
k__Bacteria|p__Verrucomicrobia	956
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	956
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	956
k__Bacteria|p__Chlamydiae	57
k__Bacteria|p__Chlamydiae|c__Chlamydiia	57
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	57
k__Bacteria|p__Planctomycetes	9
k__Bacteria|p__Planctomycetes|c__Planctomycetia	9
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	6
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	3
k__Bacteria|p__Fusobacteria	253
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	253
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	253
k__Bacteria|p__Synergistetes	71
k__Bacteria|p__Synergistetes|c__Synergistia	71
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	71
k__Bacteria|p__Aquificae	57
k__Bacteria|p__Aquificae|c__Aquificae	57
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	57
k__Bacteria|p__Spirochaetes	39
k__Bacteria|p__Spirochaetes|c__Spirochaetia	39
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	39
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	2
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	1
k__Eukaryota	29237
k__Eukaryota|k__Fungi	20530
k__Eukaryota|k__Fungi|p__Basidiomycota	15122
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	14948
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	14948
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	174
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	174
k__Eukaryota|k__Fungi|p__Ascomycota	5407
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	5254
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	5254
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	36
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	32
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	117
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	117
k__Eukaryota|k__Metazoa	3750
k__Eukaryota|k__Metazoa|p__Chordata	3750
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3750
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	3750
k__Eukaryota|k__Viridiplantae	4934
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4934
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4934
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	915
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	180
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	103
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	37
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	88
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	44
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	29
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	154
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1459
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	20
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1856
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	23
k__Eukaryota|p__Apicomplexa	22
k__Eukaryota|p__Apicomplexa|c__Conoidasida	18
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	18
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	4
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	4
k__Archaea	102
k__Archaea|p__Euryarchaeota	102
k__Archaea|p__Euryarchaeota|c__Halobacteria	100
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	100
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	2
k__Viruses	1365
k__Viruses|k__Heunggongvirae	1365
k__Viruses|k__Heunggongvirae|p__Uroviricota	1365
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1365
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1365
