#Classification	NS4_bracken_O.kreport
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	334
k__Bacteria|p__Verrucomicrobia	201
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	201
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	201
k__Bacteria|p__Fusobacteria	151
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	151
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	151
k__Bacteria|p__Candidatus_Saccharibacteria	22
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	22
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	22
k__Eukaryota	671
k__Eukaryota|k__Metazoa	645
k__Eukaryota|k__Metazoa|p__Chordata	645
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	645
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	645
k__Eukaryota|k__Fungi	1
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	1
k__Eukaryota|k__Viridiplantae	24
k__Eukaryota|k__Viridiplantae|p__Streptophyta	24
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	24
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	7
k__Archaea	9
k__Archaea|p__Euryarchaeota	9
k__Archaea|p__Euryarchaeota|c__Methanobacteria	9
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	9
k__Viruses	3039
k__Viruses|k__Heunggongvirae	2980
k__Viruses|k__Heunggongvirae|p__Uroviricota	2980
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2980
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	2980
k__Viruses|k__Sangervirae	59
k__Viruses|k__Sangervirae|p__Phixviricota	59
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	59
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes|o__Petitvirales	59
