#Classification	SRR5091556_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	289
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	93
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	854
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2343
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2343
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	90
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	90
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	1
k__Bacteria|p__Verrucomicrobia	1008
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1008
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1008
k__Bacteria|p__Fusobacteria	511
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	511
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	511
k__Bacteria|p__Spirochaetes	39
k__Bacteria|p__Spirochaetes|c__Spirochaetia	39
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	27
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	12
k__Bacteria|p__Synergistetes	17
k__Bacteria|p__Synergistetes|c__Synergistia	17
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	17
k__Bacteria|p__Candidatus_Saccharibacteria	8
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	8
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	8
k__Eukaryota	207
k__Eukaryota|k__Viridiplantae	186
k__Eukaryota|k__Viridiplantae|p__Streptophyta	186
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	186
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	98
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	71
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	11
k__Eukaryota|k__Metazoa	10
k__Eukaryota|k__Metazoa|p__Chordata	10
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	10
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	10
k__Eukaryota|k__Fungi	10
k__Eukaryota|k__Fungi|p__Ascomycota	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	1
k__Eukaryota|k__Fungi|p__Basidiomycota	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	3
k__Archaea	37
k__Archaea|p__Euryarchaeota	37
k__Archaea|p__Euryarchaeota|c__Methanobacteria	37
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	37
k__Viruses	4548
k__Viruses|k__Heunggongvirae	4496
k__Viruses|k__Heunggongvirae|p__Uroviricota	4496
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	4496
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	4496
k__Viruses|k__Sangervirae	52
k__Viruses|k__Sangervirae|p__Phixviricota	52
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	52
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes|o__Petitvirales	52
