#Classification	S-2-POLJUN-G_bracken_C.kreport
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	4
k__Bacteria|p__Tenericutes	14
k__Bacteria|p__Tenericutes|c__Mollicutes	14
k__Bacteria|p__Cyanobacteria	11
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	11
k__Bacteria|p__Acidobacteria	25845
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	25808
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	24
k__Bacteria|p__Acidobacteria|c__Blastocatellia	12
k__Bacteria|p__Bacteroidetes	8783
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	5432
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1386
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1156
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	563
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	242
k__Bacteria|p__Bacteroidetes|c__Saprospiria	2
k__Bacteria|p__Rhodothermaeota	32
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	32
k__Bacteria|p__Chlorobi	5
k__Bacteria|p__Chlorobi|c__Chlorobia	5
k__Bacteria|p__Gemmatimonadetes	95
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	95
k__Bacteria|p__Planctomycetes	2676
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2557
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	119
k__Bacteria|p__Verrucomicrobia	513
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	227
k__Bacteria|p__Verrucomicrobia|c__Opitutae	218
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	67
k__Bacteria|p__Chlamydiae	40
k__Bacteria|p__Chlamydiae|c__Chlamydiia	40
k__Bacteria|p__Spirochaetes	83
k__Bacteria|p__Spirochaetes|c__Spirochaetia	83
k__Bacteria|p__Synergistetes	48
k__Bacteria|p__Synergistetes|c__Synergistia	48
k__Bacteria|p__Candidatus_Saccharibacteria	31
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	31
k__Bacteria|p__Nitrospirae	14
k__Bacteria|p__Nitrospirae|c__Nitrospira	14
k__Bacteria|p__Chrysiogenetes	12
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	12
k__Bacteria|p__Thermotogae	9
k__Bacteria|p__Thermotogae|c__Thermotogae	9
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres	1
k__Bacteria|p__Caldiserica	1
k__Bacteria|p__Caldiserica|c__Caldisericia	1
k__Eukaryota	106370
k__Eukaryota|k__Viridiplantae	87109
k__Eukaryota|k__Viridiplantae|p__Streptophyta	86866
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	53485
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	33380
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	243
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	207
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	36
k__Eukaryota|k__Metazoa	15946
k__Eukaryota|k__Metazoa|p__Chordata	15946
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	15946
k__Eukaryota|k__Fungi	3236
k__Eukaryota|k__Fungi|p__Ascomycota	2994
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	995
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	390
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	770
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	691
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	143
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota	241
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	116
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	5
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	103
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	17
k__Eukaryota|p__Apicomplexa	23
k__Eukaryota|p__Apicomplexa|c__Conoidasida	14
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	8
k__Eukaryota|p__Bacillariophyta	13
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	12
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	1
k__Eukaryota|p__Cercozoa	9
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	9
k__Eukaryota|p__Euglenozoa	13
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	13
k__Eukaryota|c__Cryptophyceae	17
k__Eukaryota|p__Evosea	2
k__Eukaryota|p__Evosea|c__Eumycetozoa	2
k__Archaea	94
k__Archaea|p__Euryarchaeota	91
k__Archaea|p__Euryarchaeota|c__Halobacteria	84
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	6
k__Archaea|p__Euryarchaeota|c__Methanococci	1
k__Archaea|p__Crenarchaeota	3
k__Archaea|p__Crenarchaeota|c__Thermoprotei	3
k__Viruses	10
k__Viruses|k__Heunggongvirae	10
k__Viruses|k__Heunggongvirae|p__Uroviricota	9
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	9
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	1
