#Classification	GQ44_bracken_C.kreport
k__Bacteria|p__Planctomycetes	754
k__Bacteria|p__Planctomycetes|c__Planctomycetia	633
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	115
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	4
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	1
k__Bacteria|p__Kiritimatiellaeota	158
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	137
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	21
k__Bacteria|p__Chlamydiae	26
k__Bacteria|p__Chlamydiae|c__Chlamydiia	26
k__Bacteria|p__Proteobacteria	283469
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	139525
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	24039
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	8082
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	93912
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	17872
k__Bacteria|p__Proteobacteria|c__Oligoflexia	30
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	3
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	3
k__Bacteria|p__Spirochaetes	3502
k__Bacteria|p__Spirochaetes|c__Spirochaetia	3502
k__Bacteria|p__Synergistetes	621
k__Bacteria|p__Synergistetes|c__Synergistia	621
k__Bacteria|p__Fusobacteria	465
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	465
k__Bacteria|p__Acidobacteria	131
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	105
k__Bacteria|p__Acidobacteria|c__Blastocatellia	20
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	3
k__Bacteria|p__Acidobacteria|c__Holophagae	3
k__Bacteria|p__Candidatus_Saccharibacteria	117
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	117
k__Bacteria|c__Candidatus_Babeliae	1
k__Bacteria|p__Thermotogae	56
k__Bacteria|p__Thermotogae|c__Thermotogae	56
k__Bacteria|p__Nitrospirae	22
k__Bacteria|p__Nitrospirae|c__Nitrospira	13
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	9
k__Bacteria|p__Aquificae	12
k__Bacteria|p__Aquificae|c__Aquificae	12
k__Bacteria|p__Deferribacteres	11
k__Bacteria|p__Deferribacteres|c__Deferribacteres	11
k__Bacteria|p__Atribacterota	9
k__Bacteria|p__Atribacterota|c__Atribacteria	9
k__Bacteria|p__Dictyoglomi	7
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	7
k__Bacteria|p__Caldiserica	6
k__Bacteria|p__Caldiserica|c__Caldisericia	6
k__Bacteria|p__Calditrichaeota	5
k__Bacteria|p__Calditrichaeota|c__Calditrichia	5
k__Bacteria|p__Elusimicrobia	3
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	2
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	1
k__Bacteria|p__Chrysiogenetes	1
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	1
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	1
k__Archaea	1454200
k__Archaea|p__Euryarchaeota	1454171
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1453590
k__Archaea|p__Euryarchaeota|c__Methanococci	21
k__Archaea|p__Euryarchaeota|c__Halobacteria	397
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	113
k__Archaea|p__Euryarchaeota|c__Thermococci	46
k__Archaea|p__Euryarchaeota|c__Archaeoglobi	2
k__Archaea|p__Euryarchaeota|c__Candidatus_Methanoliparia	1
k__Archaea|p__Crenarchaeota	10
k__Archaea|p__Crenarchaeota|c__Thermoprotei	10
k__Archaea|p__Thaumarchaeota	4
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	4
k__Archaea|p__Candidatus_Thermoplasmatota	14
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	14
k__Eukaryota	26614
k__Eukaryota|k__Viridiplantae	17928
k__Eukaryota|k__Viridiplantae|p__Streptophyta	17893
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	17683
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	209
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	35
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	29
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	5
k__Eukaryota|k__Metazoa	7918
k__Eukaryota|k__Metazoa|p__Chordata	7918
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7918
k__Eukaryota|k__Fungi	193
k__Eukaryota|k__Fungi|p__Ascomycota	163
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	87
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	16
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	56
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota	29
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	23
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	5
k__Eukaryota|p__Evosea	505
k__Eukaryota|p__Evosea|c__Eumycetozoa	505
k__Eukaryota|p__Apicomplexa	49
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	45
k__Eukaryota|p__Apicomplexa|c__Conoidasida	4
k__Eukaryota|p__Bacillariophyta	8
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	6
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	2
k__Eukaryota|p__Euglenozoa	10
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	10
k__Viruses	8265
k__Viruses|k__Heunggongvirae	7997
k__Viruses|k__Heunggongvirae|p__Uroviricota	7997
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	7997
k__Viruses|k__Shotokuvirae	265
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota	264
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota|c__Arfiviricetes	264
k__Viruses|k__Shotokuvirae|p__Cossaviricota	1
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes	1
k__Viruses|k__Bamfordvirae	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	2
k__Viruses|k__Orthornavirae	1
k__Viruses|k__Orthornavirae|p__Kitrinoviricota	1
k__Viruses|k__Orthornavirae|p__Kitrinoviricota|c__Alsuviricetes	1
