feature	X1XD42.69	X43.108	AF33.28	Acetatifactor	Acidaminococcus	Actinomyces	Acutalibacter	Adlercreutzia	Agathobacter	Agathobaculum	Akkermansia	Alangreenwoodia	Alistipes	Amedibacillus	Anaerobutyricum	Anaerococcus	Anaerofustis	Anaeromassilibacillus	Anaerostipes	Anaerotardibacter	Anaerotignum	Anaerotruncus	Angelakisella	Avimicrobium	Avimonas	Bacteroides	Bariatricus	Barnesiella	Bianquea	Bifidobacterium	Bilophila	Bittarella	Blautia	Bradyrhizobium	Bulleidia	Butyribacter	Butyricicoccus	Butyricimonas	CAG.103	CAG.170	CAG.177	CAG.194	CAG.217	CAG.238	CAG.245	CAG.269	CAG.273	CAG.274	CAG.302	CAG.317	CAG.41	CAG.95	CAJFUH01	CAJFUR01	CAKTAA01	CAKTFW01	CAKTXU01	COE1	Campylobacter	Catenibacillus	Catenibacterium	Choladocola	Choladousia	Christensenella	Clostridium	Clostridium.AP	Clostridium.AQ	Collinsella	Coprobacillus	Coprococcus	Copromonas	DXTB01	Desulfovibrio	Dialister	Dielma	Diplocloster	Dorea	Dysosmobacter	ER4	Egerieenecus	Egerieimonas	Egerieisoma	Eggerthella	Eisenbergiella	Emergencia	Enterenecus	Enterocloster	Escherichia	Eubacterium	Evtepia	Ezakiella	F23.B02	Faecalibacillus	Faecalibacterium	Faecalimonas	Faecalitalea	Faecivicinus	Faecousia	Fenollaria	Fimadaptatus	Fimenecus	Fimisoma	Flavonifractor	Flemingibacterium	Fournierella	Frisingicoccus	Fusicatenibacter	Geddesella	Gemella	Gemmiger	Gordonibacter	Guopingia	HGM11616	HGM13006	Haemophilus	Heritagella	Holdemanella	Holdemania	Hominisplanchenecus	Hungatella	Hydrogeniiclostridium	Instestinimonas	Intestinibacter	Intestinimonas	JAGTTR01	JAGZHZ01	JAGZMM01	JAHZGC01	JAHZIE01	JAJEQR01	JANFXS01	KLE1615	Klebsiella	Lachnoclostridium	Lachnospira	Lactobacillus	Lactococcus	Lactonifactor	Lawsonibacter	Lentihominibacter	Ligaoa	Ligilactobacillus	Limiplasma	Limivivens	Limosilactobacillus	Limousia	Longibaculum	Longicatena	Luoshenia	Marvinbryantia	Massiliimalia	Massilimicrobiota	Massilioclostridium	Massilistercora	Mediterranea	Mediterraneibacter	Megamonas	Megasphaera	Merdibacter	Merdimonas	Merdisoma	Merdivicinus	Mesorhizobium	Metalachnospira	Monoglobus	Muricomes	NSJ.51	Nanosynbacter	Negativibacillus	Neoanaerotignum	Neobittarella	Odoribacter	Oliverpabstia	Onthomonas	Oxalobacter	Parabacteroides	Paralachnospira	Paraprevotella	Pararuminococcus	Parasutterella	Paratractidigestivibacter	Pauljensenia	PeH17	Peptoniphilus	Phascolarctobacterium	Phil1	Phil12	Phocaeicola	Phocea	Porphyromonas	Prevotella	Pseudobutyricicoccus	Pseudoflavonifractor	Pseudolachnospira	Pseudoruminococcus	Pseudoscilispira	Pullichristensenella	QALW01	QAMM01	QANA01	QAND01	RUG115	RUG705	Ralstonia	Raoultibacter	Romboutsia	Roseburia	Ruminiclostridium	Ruminococcus	Ruthenibacterium	SFEL01	Sarcina	Scatomonas	Scatomorpha	Schaedlerella	Sellimonas	Senegalimassilia	Slackia	Staphylococcus	Streptococcus	Sutterella	Terrisporobacter	Thomasclavelia	Turicibacter	UBA11524	UBA11774	UBA1417	UBA3402	UBA3818	UBA4285	UBA644	UBA737	UBA738	UBA9414	UMGS1071	UMGS1264	UMGS1312	UMGS1370	UMGS1590	UMGS1623	UMGS1696	UMGS1766	UMGS1783	UMGS1975	UMGS856	UMGS911	Veillonella	Ventricola	Ventrimonas	Ventrisoma	Vescimonas	Wujia	Yeguia	Zhenpiania
NS34	0	0	0	232	0	0	2960	0	1254	85	4926	52	11197	0	287	1289	50	183	1302	0	0	833	0	0	50	385704	644	0	223	12117	0	0	4779	0	0	0	0	0	0	3052	0	0	0	0	0	0	0	0	0	224	0	0	57	0	0	0	97	0	278	0	0	0	0	0	15061	103	1360	2346	4404	599	362	0	0	647	68	103	1417	3454	0	0	0	0	1125	8747	0	54	4444	20347	744	1553	481	0	212	3049	12639	0	0	3477	1394	0	6166	1483	1037	0	2013	0	334	0	0	6122	467	57	86	0	0	184	0	1098	0	98180	593	0	4690	162	0	0	0	0	0	0	0	0	220	197	0	0	0	0	1401	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2684	0	0	0	0	0	0	0	375	384	307	130	0	0	0	0	6533	297	1048	449	37180	0	0	0	155	0	141	0	2697	6487	0	0	314	0	2758	1371	0	676	0	2510	68	83	0	108	0	46	0	0	0	0	281	584	1524	37252	4554	0	0	0	0	833	0	0	384	0	176	0	178	267	1302	0	196	3696	0	0	149	0	0	0	627	1390	323	0	0	0	103	0	0	0	65	319	0	0	144	0	0	2960	0	0	0
NS36	0	531	0	331	0	0	7389	647	5468	525	109799	105	65371	0	3104	0	0	1689	2426	0	4205	1829	0	58	380	86149	0	8354	0	11083	953	0	14901	0	0	1455	0	4324	5728	7213	0	0	0	0	0	0	0	0	0	1237	874	0	121	0	0	84	0	0	0	112	0	125	82	216	8094	0	193	11501	858	0	7234	310	2928	0	131	216	2368	14459	0	0	62	0	417	568	197	0	4274	0	20107	2174	65	0	3168	8453	890	0	0	8797	394	0	0	801	7315	0	440	1024	20925	0	0	49387	49	610	421	0	0	0	0	1783	0	4816	1725	0	468	6112	0	0	898	122	284	362	157	0	0	1431	6260	0	0	0	4814	216	143	0	0	732	0	0	85	0	223	0	0	91	195	163	0	5220	0	0	0	129	0	257	0	142	29157	318	0	0	201	0	0	4677	2461	1332	530	23887	0	0	134	0	0	0	0	49	10006	0	0	52425	94	320	0	0	558	51	45	0	0	0	111	0	408	0	13864	0	0	1927	241	0	23921	17073	0	0	713	0	0	1111	0	0	37	247	526	59	156	651	0	0	18429	0	0	0	0	0	0	79	1032	856	0	391	0	244	0	0	0	744	438	0	0	0	99	0	0	0	0	181
NS38	97	647	0	4911	0	0	675	1065	6260	256	71421	137	29921	0	5902	0	0	2456	15983	681	0	167	0	140	821	162331	2240	6534	139	97836	241	0	15717	0	402	422	0	1030	377	5052	27820	1998	0	73	4956	3058	4305	0	5591	107	740	2803	0	181	81	0	132	0	0	0	0	334	601	264	2637	0	171	12515	5398	6806	375	0	1672	4671	175	0	2421	4749	3336	750	0	529	165	1340	210	0	3688	1763	2627	1489	0	178	1235	30837	0	0	190	2176	0	173	0	1593	437	0	972	0	5868	317	0	14921	588	0	61	0	55	0	0	238	398	0	0	0	349	146	127	0	0	0	0	164	0	1057	0	137	10353	0	0	0	709	661	241	782	1064	694	0	0	0	0	0	0	0	0	0	175	0	2079	0	0	0	0	583	0	0	281	962	319	1772	0	198	43	0	4070	833	1256	795	13729	0	369	0	0	0	0	1346	0	0	1221	314	37465	0	0	0	180	63	0	1893	0	440	271	175	0	92	98	0	0	0	1033	3191	242	26470	2825	839	0	0	4892	0	0	0	0	0	209	192	0	655	0	9412	165	9289	219	128	0	0	494	0	0	1142	0	711	0	0	0	60	345	473	68	529	0	243	1209	0	101	7392	0	487	161
NS39	1637	517	0	350	0	0	0	0	14413	1065	1786	0	21476	0	2579	0	0	404	8844	97	810	0	107	0	105	54743	3721	2464	0	36330	550	50	33887	0	5263	872	144	1025	3061	2582	57	1195	5592	546	3600	15716	0	0	10531	270	689	545	411	43	0	84	0	0	0	0	0	1408	310	212	4012	0	0	5711	159	16286	1180	0	0	11850	0	0	10589	4964	7214	492	0	0	0	8062	0	0	6001	46	13389	811	0	123	832	203157	133	0	0	1253	0	113	0	0	407	0	0	0	5066	0	0	58589	0	96	51	0	421	1613	1097	119	238	45	0	49	254	0	370	0	0	0	0	250	0	529	0	664	11298	0	0	0	158	346	83	0	2247	5743	0	0	0	0	0	130	0	0	148	0	376	2263	3148	0	0	0	913	0	0	57	0	214	0	0	0	0	0	4700	1144	2607	651	4531	0	0	0	0	0	0	0	0	1763	0	0	42984	0	0	21911	318	163	0	0	175	0	0	0	104	0	0	0	0	0	277	3311	98	11943	794	0	0	48	0	235	0	495	496	0	805	327	214	0	52	0	1229	1930	448	125	0	169	0	0	0	80	0	0	0	0	0	90	130	0	121	70	0	1090	1514	595	0	6454	2210	73	0
NS4	0	6246	0	3619	0	0	0	0	105052	1743	0	0	5406	0	1477	0	0	0	27339	0	474	0	0	108	0	88986	0	0	0	30070	129	0	19610	0	0	3669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1652	0	0	0	0	0	0	0	0	0	0	3940	0	0	47	128	337	4939	0	1094	10123	0	0	1653	0	0	2855	3462	0	0	0	0	152	465	0	0	5500	4168	1524	0	0	0	513	108344	156	0	0	0	0	0	0	0	482	0	0	0	4432	0	0	7907	0	0	0	0	1768	0	0	125	692	0	0	0	66	0	0	0	0	0	0	0	0	1211	0	0	123117	0	0	0	2190	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	2589	2025	0	0	0	0	0	0	0	0	0	133	0	0	0	0	0	3364	1172	1648	0	2268	0	0	0	0	0	0	0	0	0	0	0	135991	0	0	2363	0	0	0	0	44	0	0	0	0	0	297	0	0	0	0	5644	0	8394	0	0	0	0	0	195	147	0	0	0	1401	15498	0	108	58	0	0	51	465	0	0	0	0	0	0	519	0	0	0	0	0	0	0	0	0	0	0	882	0	1926	0	196	0	0	0
NS40	0	473	0	3352	0	0	0	49	45093	2743	0	730	10490	0	9748	0	0	1852	10481	0	0	426	0	79	0	11670	6568	3868	0	40515	0	86	41559	0	0	109	100	156	0	3660	88238	0	0	69	0	0	0	0	0	0	7288	130	377	0	0	0	195	0	0	0	0	146	1533	62	7587	783	306	10787	0	5866	586	50	0	0	245	415	23994	4445	9914	0	0	0	0	9429	0	0	2724	351	25213	1892	0	384	576	81409	287	0	83	944	198	0	0	0	1017	325	161	0	10153	0	0	57710	457	144	0	59	0	0	3115	286	3380	63	208	0	185	0	152	0	0	61	447	511	0	827	45	342	2790	0	0	0	1230	1029	0	4600	0	3742	0	0	0	0	0	0	0	0	1084	0	0	3894	1736	6822	0	0	503	0	0	0	19517	430	0	0	0	0	0	1277	4224	2139	777	8329	40	1143	0	0	2635	0	0	41	861	0	0	22104	46	98	16261	0	99	0	0	676	0	0	0	0	0	110	13846	0	0	85	20196	95	17102	6194	0	0	47	0	39	0	0	938	0	335	449	0	219	0	0	943	20740	540	0	1916	0	0	1247	0	0	0	0	0	1960	0	0	186	0	499	0	0	171	1277	40	0	8370	0	779	70
NS41	134	1491	153	895	0	0	227	0	60999	942	1290	151	22833	0	268	0	0	50	991	0	1109	291	0	34	0	67436	1469	7088	0	3115	31	0	3059	0	312	162	50	995	9942	2109	6052	620	13748	350	0	0	0	0	0	0	911	92	240	0	0	0	72	0	36	0	10184	1155	73	0	5018	0	232	1067	0	24325	1164	0	0	0	0	91	3870	5226	6518	37	0	0	0	5940	0	251	4003	0	3795	321	0	119	0	85720	92	0	0	3149	25	0	0	0	289	177	35	0	1309	0	0	5374	28	103	76	0	0	0	1583	109	529	47	29	0	0	93	322	0	0	0	160	99	0	275	0	0	4600	0	0	0	533	153	95	802	365	121	0	0	0	0	0	0	0	0	91	0	0	1125	1228	980	0	0	485	0	0	119	592	89	0	0	78	24	0	3432	1009	790	853	18767	34	1689	0	0	86	0	190	0	990	0	0	32791	0	0	271879	0	43	0	0	384	0	0	0	102	0	259	0	0	0	110	21491	73	2043	700	0	0	0	0	0	0	117	92	0	147	2221	0	0	0	61	35	4825	509	477	558	0	89	0	0	0	0	0	0	151	0	0	126	0	246	455	395	473	310	385	0	7756	1106	185	0
NS46	0	374	0	2906	0	0	1606	4340	56466	668	1655	1256	6866	0	4667	0	0	1300	18357	937	767	1488	663	0	1132	52819	8396	0	2414	23315	438	119	56956	0	0	0	0	875	4742	3067	34936	0	0	786	4888	14514	0	96	0	53	106	2692	115	1151	139	0	44	0	52	159	0	471	1712	852	2182	131	674	366	5276	39922	1053	0	0	3719	46	0	17346	6048	2676	0	0	1470	1549	456	0	59	477	888	39448	4715	0	157	1311	31452	140	0	52	3334	229	588	12343	0	701	0	121	0	9116	0	0	80962	598	250	323	69	0	301	0	353	1073	242	128	0	419	0	354	0	43	0	0	315	0	0	0	693	1365	177	0	0	784	465	203	0	117	2724	0	0	42	136	236	81	210	0	0	0	374	20251	0	0	79	0	582	337	0	66	1072	188	0	0	82	0	603	2025	7028	4275	1350	2537	258	0	92	92	0	0	0	101	0	0	0	34153	0	320	3003	284	76	0	44	77	50	84	0	0	67	394	0	0	0	1444	2370	113	36815	16570	0	0	183	538	0	0	0	0	155	0	0	302	820	2541	3019	1495	3501	0	91	0	0	338	0	0	2410	125	558	0	0	557	0	96	0	589	290	235	457	594	0	123	10018	0	488	53
NS51	0	108	0	746	0	0	0	0	50715	2531	0	0	148	0	14998	105	90	0	33686	73	30	0	0	0	0	4304	0	170	0	74741	0	0	131619	134	0	0	71	0	281	0	0	0	100	0	0	0	0	0	0	673	6428	0	54	52	0	32	0	0	0	0	0	241	2334	0	7559	137	868	15176	0	3859	745	0	25	60	0	0	6914	1647	0	0	137	0	79	5281	0	31	7174	3363	10393	1482	347	0	0	73150	0	0	0	0	497	0	5869	0	496	0	0	0	46141	0	0	53310	0	0	0	0	0	0	0	401	0	1023	0	0	2299	0	0	0	0	0	0	976	0	1731	0	0	2232	804	0	0	324	357	0	0	0	883	90	0	0	0	0	0	0	0	0	0	0	23580	0	0	0	0	3128	0	960	142	576	0	0	0	0	0	36	351	13304	2820	0	599	67	127	0	0	0	36	0	988	173	0	0	13007	0	1366	247	0	0	0	0	234	0	0	0	0	0	463	0	1211	0	10461	33310	0	34337	151	0	14743	117	0	481	239	0	1803	0	3968	90	728	1471	151	0	0	5218	5291	0	0	0	0	0	0	494	0	0	0	2265	0	0	0	0	0	0	0	545	930	1109	0	230	0	0	0
NS55	790	138	0	5279	0	0	0	353	201652	1850	90	93	284	144	8003	0	0	61	12529	0	138	0	0	0	0	15892	3536	0	0	9589	0	0	110460	0	0	518	58	79	0	0	0	0	0	0	0	0	0	0	0	0	4773	0	380	0	0	46	0	0	0	128	0	155	1939	111	4825	172	104	5225	0	1652	1327	0	0	322	59	0	14209	784	904	0	0	0	1132	7428	0	0	5020	613	22997	1376	0	0	32024	57321	361	0	0	0	0	0	0	0	498	0	94	0	28199	0	0	26643	346	0	0	0	0	0	0	739	5414	47	0	0	174	0	958	0	0	0	0	279	0	1398	0	0	13104	0	82	0	139	191	0	0	0	9527	0	0	104	0	0	0	0	0	0	0	0	18653	0	0	0	0	0	0	0	0	340	0	0	0	0	0	434	1337	10197	1319	0	0	0	0	0	0	0	0	0	0	0	0	0	16451	0	0	0	0	0	0	0	66	0	0	0	0	0	440	0	0	0	4329	50814	0	28740	587	0	0	0	0	174	48	0	0	0	1165	0	126	1834	73	302	0	5893	1294	0	0	0	0	0	0	1214	0	0	0	0	0	0	0	0	0	0	0	0	0	737	0	104	0	0	0
NS58	1614	0	0	711	0	174	0	0	105137	464	0	0	0	0	8946	0	0	0	61653	0	0	0	0	0	0	185	7157	0	0	19268	0	0	278168	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	1650	0	0	0	0	0	0	0	0	0	0	928	2711	0	2047	49	285	8320	0	606	142	0	0	0	0	0	21943	204	0	0	0	0	133	838	0	0	168	0	876	0	0	0	15126	7964	1398	0	0	0	0	0	0	0	150	0	0	0	71476	0	109	15686	0	0	0	0	68	0	0	377	0	0	0	0	513	0	0	0	0	0	0	0	0	18896	0	1395	1911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8128	0	0	0	0	476	0	54	0	0	0	0	33	0	0	0	198	831	1394	0	88	0	0	0	0	0	449	0	0	42	0	0	453	0	0	3200	0	0	0	0	0	0	0	0	0	0	0	0	905	0	10406	62811	0	499	108	0	0	0	0	807	0	0	601	0	6631	0	71	780	6200	0	0	7046	0	0	0	0	0	0	0	626	0	0	0	0	0	0	0	0	0	0	0	81	1272	638	0	0	0	0	0
NS6	0	1039	0	4872	0	0	0	0	41443	1518	0	0	33843	0	13235	143	0	0	32555	0	69	119	0	53	0	139936	6134	0	0	0	49	69	65949	0	0	182	0	3325	1190	203	0	0	0	0	0	0	0	0	0	880	2670	0	0	0	0	0	0	329	0	146	0	473	84	0	684	121	1665	3313	677	1269	873	0	0	387	175	0	19923	1994	2008	0	0	0	1158	2331	0	0	2833	134	29572	0	310	0	4688	49960	240	0	0	1528	1729	0	0	0	682	0	0	0	22170	0	0	2504	0	0	0	0	0	0	0	154	0	5052	58	0	360	0	0	0	0	0	0	409	0	1421	0	0	8344	0	0	0	264	144	0	0	0	1787	0	0	0	0	0	0	0	0	0	0	983	7931	0	0	0	0	237	0	0	0	0	0	0	0	0	0	102	5728	7737	581	262	30289	0	1503	0	143	0	0	0	645	0	0	0	140925	0	1830	2799	0	89	0	119	135	0	0	0	0	0	0	8278	0	0	989	20919	0	5668	900	0	0	115	0	283	0	0	0	0	428	0	0	80	0	0	0	9106	1124	0	0	0	0	0	0	835	0	0	0	0	0	0	0	0	0	0	0	632	0	450	0	490	0	0	0
NS62	0	0	107	6105	0	0	2284	3925	99903	903	5761	159	6301	0	17302	0	115	614	63679	0	0	215	0	60	0	7833	14196	0	306	16884	0	125	191688	0	0	1755	0	0	793	236	0	0	14729	0	0	2355	0	0	0	0	1107	0	0	99	0	0	50	0	0	202	0	242	388	567	5670	788	562	285	0	29856	428	0	0	0	0	56	14702	863	99	0	50	0	362	3787	714	0	809	0	3363	2736	0	0	4353	21311	0	0	0	547	0	0	0	349	256	0	0	162	35640	0	0	26588	630	0	0	0	0	0	0	685	0	207	91	0	2407	0	0	0	0	0	0	0	0	3280	0	974	7493	0	181	371	48	1226	0	0	0	3925	0	0	0	1124	0	0	59	0	0	168	0	7462	0	0	0	0	91	0	0	149	685	318	0	0	257	0	0	617	12725	2205	153	1444	0	0	45	41	0	80	0	0	350	0	0	2276	0	0	0	0	0	35	0	0	75	0	48	132	0	0	0	0	0	1789	5985	14390	70340	1048	0	1533	98	0	0	0	0	0	0	1490	0	77	1135	46	0	416	2958	0	212	0	0	0	0	0	1394	57	0	69	0	142	0	0	0	107	174	0	0	819	62	81	721	0	0	262
NS67	382	0	0	6670	0	38	618	1155	15731	2263	3234	332	0	0	9771	0	45	7305	827	0	4703	361	0	0	0	3587	60	0	1324	52726	302	0	33962	0	0	0	0	0	20117	39277	46296	0	28796	101	0	0	0	0	0	0	427	1741	73	1042	300	53	127	0	0	0	0	1178	752	1248	12020	478	353	10574	0	9016	284	0	0	74962	0	0	26011	1556	112	0	0	1221	406	4591	0	0	13348	2033	221	4733	39	0	0	21164	1785	0	300	0	60	259	0	1980	861	138	4127	0	2068	0	0	39911	0	0	67	0	0	1091	0	0	0	544	0	0	1400	0	1252	0	603	67	0	0	54	1872	0	431	5822	0	0	0	804	4755	704	4484	0	0	0	96	0	708	0	0	106	299	278	0	66	68805	0	0	182	0	0	0	38	0	0	1220	0	34	904	0	0	361	0	1981	776	716	0	0	396	0	0	267	0	599	0	0	0	3588	538	0	11795	1627	0	212	0	0	345	536	874	1608	141	1328	0	334	0	2041	3217	9149	59945	11465	0	150	387	0	82	611	220	858	0	796	0	52	1470	517	0	1766	24093	0	0	0	0	0	0	0	1099	0	0	54	0	132	0	82	335	773	234	0	94	3305	259	0	545	0	0	0
NS7	0	208	0	686	0	69	0	0	24156	1109	0	0	11421	0	12348	0	0	153	6137	0	0	0	0	87	0	4108	5268	0	0	81343	303	0	98848	0	37	0	0	0	1316	2027	0	0	0	45	0	0	0	0	0	508	1342	108	0	67	0	0	0	0	0	0	0	1877	1349	0	5865	0	244	24286	0	1035	4216	0	0	3449	0	0	29858	1734	3285	202	0	0	1006	3363	0	0	5141	184	853	299	0	0	732	128119	0	0	0	520	0	0	6582	0	78	0	0	0	8861	0	65	20523	107	0	0	46	248	86	0	51	178	0	0	0	17942	0	321	47	0	0	0	196	0	678	0	695	15931	0	0	0	172	184	0	22090	0	1321	0	0	0	0	0	0	0	0	168	0	0	4509	1225	8061	88	0	750	0	0	0	0	0	0	39	0	95	0	763	3415	1300	258	727	0	0	0	55	0	457	96	0	255	0	0	6587	0	0	76974	0	0	0	0	0	0	0	0	0	0	2053	0	0	0	52880	17144	0	4758	109	0	0	25	0	247	0	0	0	0	4077	914	1689	0	3434	0	0	3730	1199	121	0	0	0	0	0	517	0	0	0	0	0	0	0	0	0	105	0	1193	972	720	0	1530	701	0	48
NS70	0	0	0	2600	86	0	0	748	169245	3140	0	58	200	0	13034	0	0	0	32926	0	0	0	0	0	0	5111	8616	0	0	30480	0	0	137574	111	0	0	0	199	846	0	0	0	0	0	0	0	0	0	0	0	2054	0	0	0	0	38	0	0	0	69	0	811	0	0	8214	0	54	18133	0	2927	330	0	0	0	0	0	12659	1164	339	0	0	0	328	1717	0	0	4381	0	2536	575	0	0	9424	76312	0	0	0	0	0	0	34198	0	219	0	0	0	19231	0	0	6444	267	0	0	0	0	0	0	257	0	0	60	0	284	0	467	0	0	142	81	363	0	0	0	1720	12497	0	193	0	158	456	0	0	0	11085	61	0	0	0	0	0	48	105	0	0	0	1383	0	0	0	0	371	0	813	0	0	0	0	0	0	0	0	1761	8570	734	0	893	22	783	0	0	0	59	0	0	301	0	0	9857	0	0	80319	0	0	0	0	54	0	0	0	0	0	0	0	1122	0	2863	4949	0	8250	336	0	0	233	0	176	0	0	0	0	9668	130	0	43	911	0	0	1541	930	0	0	0	0	0	0	246	0	0	0	0	0	0	0	0	0	0	0	576	257	266	0	409	0	0	241
NS71	0	136	111	763	0	43	3620	1192	706	0	37596	0	1576	0	9928	0	259	524	91705	2269	0	117	405	218	293	34361	976	0	68	67172	93	0	82538	0	0	206	0	1061	399	1010	34	0	0	0	0	81	0	0	0	0	0	0	0	836	117	0	0	0	0	446	16237	0	1301	765	21615	0	3650	16937	6532	3495	0	0	0	0	155	0	10579	2888	651	1349	0	333	480	3095	298	0	9502	0	1116	3649	0	0	238	4835	25804	2782	1710	2071	0	0	17453	799	672	0	647	143	8102	55	0	4974	118	100	139	0	0	43	0	216	0	222	147	0	5900	0	456	0	167	0	0	771	0	665	0	532	241	0	125	0	528	3395	0	0	15323	633	0	0	0	92	76	0	136	173	94	7319	0	10695	0	0	1008	2333	1486	0	0	0	1931	913	187	0	2638	0	0	418	219	1145	3678	1312	71	0	253	0	0	151	5579	0	2762	0	0	10544	0	0	74	438	325	0	0	0	3221	0	239	67	109	0	1318	0	158	25846	747	109	38085	10927	2162	0	998	5841	0	156	196	0	0	2605	0	351	99	3341	0	514	17476	0	383	0	0	0	0	1445	1303	213	96	0	0	0	0	374	106	418	195	0	0	186	0	227	40392	1294	252	560
NS72	0	0	0	0	0	483	0	111	24612	157	995	0	0	0	37700	0	0	0	6746	214	0	0	0	0	0	296	6259	0	0	115153	0	0	210156	0	157	278	0	0	98	0	29276	40	0	0	50	0	435	396	497	0	4925	0	0	31	0	0	0	0	0	0	902	0	498	0	1004	291	0	32732	0	1066	182	0	0	1498	0	0	18357	413	149	0	92	0	73	408	0	0	444	0	2857	76	0	0	11712	3466	245	0	0	0	0	0	0	0	0	0	0	0	27309	0	100	36610	332	0	0	0	0	0	10840	0	519	0	0	0	635	0	148	0	0	0	0	256	0	1706	0	1018	2147	161	36	0	0	918	0	35354	0	2738	239	0	0	45	0	0	0	0	0	0	0	4564	5080	2566	0	0	0	0	44	0	57	0	0	160	0	0	0	0	6015	1327	487	64	0	0	0	0	0	1280	0	0	0	0	0	516	0	0	3569	0	0	0	0	0	0	0	0	0	0	92	0	53	83	1084	2133	0	5814	301	0	47743	157	0	126	0	282	2151	35	11027	0	102	46	134	0	50	14910	663	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	169	0	0	0	156	0	0	163
NS77	0	780	0	1610	5271	0	0	183	24714	2084	0	0	11503	209	2584	0	0	0	7640	91	11578	269	0	94	0	22222	3771	1785	0	4161	673	38	17688	0	0	0	0	645	4424	0	0	0	0	1453	0	0	0	0	0	0	0	75	461	0	0	286	0	0	0	0	0	3403	196	171	16367	0	461	6494	0	1327	4318	76	0	0	164	0	5493	9782	17604	0	0	0	0	6796	0	0	38520	16656	16241	637	0	228	2790	99233	327	0	0	1454	0	0	0	0	1151	0	0	0	3964	0	0	9904	0	0	0	0	0	0	0	707	2606	130	0	69	167	262	424	86	0	0	0	318	157	617	0	336	13414	0	0	0	1427	558	0	0	0	186	0	0	0	0	0	0	0	0	0	0	0	26741	0	0	0	0	599	0	0	0	0	303	0	0	0	0	0	3374	1643	1694	580	15136	0	314	0	0	0	0	0	0	9324	0	0	111526	97	0	131643	0	437	0	0	373	0	0	0	0	0	133	0	0	0	49	26153	70	3240	2436	0	0	77	0	308	0	0	0	0	1689	2708	0	0	0	0	285	7514	1044	0	0	0	0	0	0	1561	0	0	0	0	0	0	0	0	0	0	0	899	1237	3463	0	5145	0	0	0
NS78	293	0	0	1139	0	0	0	0	56121	2589	0	0	469	0	45120	0	0	257	24612	155	0	0	115	44	75	649	989	0	0	45679	0	0	96560	55	5461	845	0	0	1564	51	5502	1430	0	0	3953	0	19575	0	19494	966	2770	0	93	0	0	0	0	0	0	361	36163	349	4124	0	3815	0	500	16189	0	37840	336	0	0	6064	0	0	20528	734	556	226	0	0	0	2469	0	59	1315	0	18765	1274	0	0	2210	21810	968	245	0	1160	0	715	0	0	0	0	60	0	36808	0	0	13810	0	0	0	0	0	0	46492	49	5741	0	73	0	4626	0	239	0	0	0	0	398	0	7167	0	911	13902	0	0	0	0	915	0	459	0	8808	0	0	0	0	0	366	0	0	0	0	0	10689	0	0	0	0	286	0	432	0	0	0	0	0	0	0	0	312	3941	1423	217	278	71	0	0	0	1009	0	0	0	0	64	0	518	0	0	5954	0	0	0	0	0	0	0	0	0	0	3919	0	506	0	8649	5190	190	23553	1001	109	83	53	0	0	0	929	401	0	15618	0	1969	0	747	388	429	20620	100	40	1143	93	0	843	0	0	0	0	0	1100	0	0	0	0	187	0	222	0	1036	280	0	1804	0	129	0
NS79	1281	324	0	2242	0	0	0	0	11074	1712	0	125	3691	0	23491	0	0	0	40693	0	1356	0	0	44	0	28427	9705	0	0	75262	150	0	155099	127	0	456	0	0	0	0	0	0	0	0	0	0	0	6999	0	0	1804	0	0	0	0	0	0	0	0	0	0	2336	1110	0	4578	0	169	13493	0	4992	4836	0	0	0	0	0	16407	2439	1589	0	0	0	692	4725	0	0	7034	0	4914	737	0	0	9209	90150	240	0	0	0	0	0	12300	0	404	0	0	0	39320	0	0	21748	489	0	0	0	0	0	0	0	324	0	142	0	323	0	0	0	0	0	0	448	0	11083	0	2155	7943	0	0	0	179	278	0	0	0	3010	0	0	0	0	0	0	0	0	532	0	388	12532	0	0	0	0	1196	0	795	0	0	0	0	0	0	34	0	805	9627	1853	222	457	0	0	0	817	0	0	0	0	2091	0	80	12641	46	0	0	0	0	0	0	182	0	0	0	0	0	111	31505	1012	91	198	3407	0	42963	270	0	0	0	0	556	0	0	0	0	491	0	0	0	0	0	0	9853	1143	0	0	0	0	0	436	304	0	0	0	0	0	0	0	0	0	0	0	300	917	1610	0	499	0	0	60
