#Classification	SRR20002382_bracken_C.kreport
k__Bacteria|p__Chlamydiae|c__Chlamydiia	266
k__Bacteria|p__Verrucomicrobia	223
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	206
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	12
k__Bacteria|p__Verrucomicrobia|c__Opitutae	5
k__Bacteria|p__Planctomycetes	95
k__Bacteria|p__Planctomycetes|c__Planctomycetia	79
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	15
k__Bacteria|p__Acidobacteria	182
k__Bacteria|p__Acidobacteria|c__Blastocatellia	162
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	11
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	9
k__Bacteria|p__Aquificae	181
k__Bacteria|p__Aquificae|c__Aquificae	181
k__Bacteria|p__Synergistetes	65
k__Bacteria|p__Synergistetes|c__Synergistia	65
k__Bacteria|p__Spirochaetes	11
k__Bacteria|p__Spirochaetes|c__Spirochaetia	11
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Nitrospirae|c__Nitrospira	2
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Eukaryota	32152
k__Eukaryota|k__Fungi	24245
k__Eukaryota|k__Fungi|p__Basidiomycota	19653
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	19542
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	19
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	89
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota	4592
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2519
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2035
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	33
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	3
k__Eukaryota|k__Metazoa	3096
k__Eukaryota|k__Metazoa|p__Chordata	3096
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3096
k__Eukaryota|k__Viridiplantae	4439
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4439
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4439
k__Eukaryota|p__Apicomplexa	370
k__Eukaryota|p__Apicomplexa|c__Conoidasida	359
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	11
k__Archaea	411
k__Archaea|p__Euryarchaeota	360
k__Archaea|p__Euryarchaeota|c__Halobacteria	360
k__Archaea|p__Thaumarchaeota	51
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	51
k__Viruses	1674
k__Viruses|k__Heunggongvirae	1538
k__Viruses|k__Heunggongvirae|p__Uroviricota	1538
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1538
k__Viruses|k__Bamfordvirae	131
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	131
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes	131
k__Viruses|k__Helvetiavirae	5
k__Viruses|k__Helvetiavirae|p__Dividoviricota	5
k__Viruses|k__Helvetiavirae|p__Dividoviricota|c__Laserviricetes	5
