#Classification	SRR20002411_bracken_O.kreport
k__Bacteria|p__Firmicutes	212589
k__Bacteria|p__Firmicutes|c__Bacilli	211190
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	204347
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	6843
k__Bacteria|p__Firmicutes|c__Clostridia	753
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	744
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	8
k__Bacteria|p__Firmicutes|c__Negativicutes	219
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	165
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	47
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	7
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	218
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	218
k__Bacteria|p__Firmicutes|c__Tissierellia	206
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	206
k__Bacteria|p__Actinobacteria	162817
k__Bacteria|p__Actinobacteria|c__Actinomycetia	161484
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	103741
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	29434
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	23898
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1723
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	923
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	470
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	392
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	432
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	236
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	154
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	54
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	11
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	9
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	880
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	832
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	48
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	329
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	329
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	67
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	58
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	8
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	55
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	55
k__Bacteria|p__Deinococcus-Thermus	2274
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2274
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	1954
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	317
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	3
k__Bacteria|p__Cyanobacteria	57
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	25
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	15
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	6
k__Bacteria|p__Cyanobacteria|o__Synechococcales	5
k__Bacteria|p__Cyanobacteria|o__Nostocales	5
k__Bacteria|p__Chloroflexi	8
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	8
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	8
k__Bacteria|p__Tenericutes	3
k__Bacteria|p__Tenericutes|c__Mollicutes	3
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	3
k__Bacteria|p__Bacteroidetes	10156
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3918
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	3918
k__Bacteria|p__Bacteroidetes|c__Cytophagia	3545
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	3545
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2424
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2424
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	232
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	232
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	36
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	36
k__Bacteria|p__Gemmatimonadetes	105
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	105
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	105
k__Bacteria|p__Chlamydiae	230
k__Bacteria|p__Chlamydiae|c__Chlamydiia	230
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	230
k__Bacteria|p__Planctomycetes	81
k__Bacteria|p__Planctomycetes|c__Planctomycetia	78
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	71
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	6
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	1
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	3
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	3
k__Bacteria|p__Verrucomicrobia	21
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	20
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	20
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	1
k__Bacteria|p__Fusobacteria	178
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	178
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	178
k__Bacteria|p__Spirochaetes	132
k__Bacteria|p__Spirochaetes|c__Spirochaetia	132
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	132
k__Bacteria|p__Acidobacteria	10
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	7
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	7
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	3
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	3
k__Bacteria|p__Candidatus_Saccharibacteria	6
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	6
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	6
k__Bacteria|p__Nitrospirae	4
k__Bacteria|p__Nitrospirae|c__Nitrospira	4
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	4
k__Eukaryota	33834
k__Eukaryota|k__Viridiplantae	20306
k__Eukaryota|k__Viridiplantae|p__Streptophyta	20306
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	20306
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	17504
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	43
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	654
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	849
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	275
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	531
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	129
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	121
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	41
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	100
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	6
k__Eukaryota|k__Fungi	11900
k__Eukaryota|k__Fungi|p__Basidiomycota	8865
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	8847
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	8847
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	15
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	15
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	2
k__Eukaryota|k__Fungi|p__Ascomycota	3035
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2417
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	2417
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	602
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	602
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	15
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	1
k__Eukaryota|k__Metazoa	1524
k__Eukaryota|k__Metazoa|p__Chordata	1524
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1524
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1524
k__Eukaryota|p__Euglenozoa	82
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	82
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	82
k__Eukaryota|p__Apicomplexa	20
k__Eukaryota|p__Apicomplexa|c__Conoidasida	11
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	11
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	8
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	6
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	2
k__Archaea	108
k__Archaea|p__Euryarchaeota	108
k__Archaea|p__Euryarchaeota|c__Halobacteria	108
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	105
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	3
k__Viruses	337
k__Viruses|k__Heunggongvirae	337
k__Viruses|k__Heunggongvirae|p__Uroviricota	337
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	337
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	337
