#Classification	SRR20002360_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	25149
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	2565
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2002
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	188
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	221
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	23
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	12
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	4
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	99
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	70
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	28
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	4
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	4
k__Bacteria|p__Deinococcus-Thermus	82
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	82
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	79
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	3
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	1
k__Bacteria|p__Bacteroidetes	425
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	369
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	369
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	51
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	51
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	4
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	4
k__Bacteria|p__Verrucomicrobia	69
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	69
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	69
k__Bacteria|p__Spirochaetes	10
k__Bacteria|p__Spirochaetes|c__Spirochaetia	10
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	10
k__Bacteria|p__Fusobacteria	5
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	5
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	5
k__Eukaryota	2499
k__Eukaryota|k__Metazoa	1414
k__Eukaryota|k__Metazoa|p__Chordata	1414
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1414
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1414
k__Eukaryota|k__Fungi	891
k__Eukaryota|k__Fungi|p__Basidiomycota	848
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	846
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	846
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	2
k__Eukaryota|k__Fungi|p__Ascomycota	42
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	25
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	25
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	11
k__Eukaryota|k__Viridiplantae	192
k__Eukaryota|k__Viridiplantae|p__Streptophyta	192
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	192
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	105
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	24
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	2
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	1
k__Archaea	27
k__Archaea|p__Euryarchaeota	27
k__Archaea|p__Euryarchaeota|c__Halobacteria	27
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	27
k__Viruses	124
k__Viruses|k__Heunggongvirae	124
k__Viruses|k__Heunggongvirae|p__Uroviricota	123
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	123
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	123
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	1
