#Classification	SRR20002484_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	890
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	890
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	10
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	9
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	7
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	7
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	2
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	2
k__Bacteria|p__Actinobacteria	34204
k__Bacteria|p__Actinobacteria|c__Actinomycetia	33978
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	26264
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	3588
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	2982
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	537
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	463
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	76
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	27
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	20
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	15
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	187
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	172
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	15
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	26
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	26
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	10
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	4
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	5
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1
k__Bacteria|p__Firmicutes	24822
k__Bacteria|p__Firmicutes|c__Bacilli	23634
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	22003
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1631
k__Bacteria|p__Firmicutes|c__Clostridia	1066
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1066
k__Bacteria|p__Firmicutes|c__Negativicutes	82
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	80
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2
k__Bacteria|p__Firmicutes|c__Tissierellia	27
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	27
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	10
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	10
k__Bacteria|p__Deinococcus-Thermus	21102
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	21102
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	20921
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	181
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Chloroflexi|c__Caldilineae	2
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	2
k__Bacteria|p__Chloroflexi|c__Chloroflexia	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	1
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Cyanobacteria|o__Synechococcales	2
k__Bacteria|p__Bacteroidetes	980
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	884
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	884
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	77
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	77
k__Bacteria|p__Bacteroidetes|c__Cytophagia	15
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	15
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	2
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	1
k__Bacteria|p__Verrucomicrobia	10
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	7
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	7
k__Bacteria|p__Verrucomicrobia|c__Opitutae	3
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	3
k__Bacteria|p__Chlamydiae	8
k__Bacteria|p__Chlamydiae|c__Chlamydiia	8
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	8
k__Bacteria|p__Planctomycetes	3
k__Bacteria|p__Planctomycetes|c__Planctomycetia	3
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	3
k__Bacteria|p__Fusobacteria	9
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	9
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	9
k__Bacteria|p__Spirochaetes	4
k__Bacteria|p__Spirochaetes|c__Spirochaetia	4
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	4
k__Bacteria|p__Aquificae	4
k__Bacteria|p__Aquificae|c__Aquificae	4
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	4
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	2
k__Eukaryota	9840
k__Eukaryota|k__Metazoa	6740
k__Eukaryota|k__Metazoa|p__Chordata	6740
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6740
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	6740
k__Eukaryota|k__Fungi	2356
k__Eukaryota|k__Fungi|p__Basidiomycota	1959
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1959
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	1959
k__Eukaryota|k__Fungi|p__Ascomycota	397
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	319
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	319
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	69
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	69
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	8
k__Eukaryota|p__Apicomplexa	435
k__Eukaryota|p__Apicomplexa|c__Conoidasida	434
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	434
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	1
k__Eukaryota|k__Viridiplantae	295
k__Eukaryota|k__Viridiplantae|p__Streptophyta	295
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	295
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	196
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	29
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	23
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	4
k__Eukaryota|p__Euglenozoa	11
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	11
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	11
k__Archaea	13
k__Archaea|p__Euryarchaeota	13
k__Archaea|p__Euryarchaeota|c__Halobacteria	13
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	13
k__Viruses	112
k__Viruses|k__Heunggongvirae	112
k__Viruses|k__Heunggongvirae|p__Uroviricota	112
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	112
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	112
