#Classification	S-9-POLJUN-G_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	134
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	592
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	71
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	83
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	39
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	54
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	61
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	214
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	15
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	33
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	40
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1833
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1435
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	190
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	116
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	18
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	7
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	61
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	63
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	58
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales	4
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	68
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	68
k__Bacteria|p__Proteobacteria|c__Oligoflexia	7
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	6
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	1
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria|o__Mariprofundales	1
k__Bacteria|p__Actinobacteria	125596
k__Bacteria|p__Actinobacteria|c__Actinomycetia	121669
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	30034
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	19519
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	13569
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	13260
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	18212
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	11095
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1954
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	2069
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	1527
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	938
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1975
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	516
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	199
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	5809
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	294
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	360
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	272
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	27
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	12
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	11
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1753
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1753
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1517
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1436
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	81
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	343
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	313
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	30
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	262
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	262
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	50
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	37
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	11
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	1
k__Bacteria|p__Cyanobacteria	15927
k__Bacteria|p__Cyanobacteria|o__Nostocales	15083
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	89
k__Bacteria|p__Cyanobacteria|o__Chroococcales	67
k__Bacteria|p__Cyanobacteria|o__Synechococcales	163
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	485
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	13
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	13
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	7
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	13
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	2
k__Bacteria|p__Firmicutes	5757
k__Bacteria|p__Firmicutes|c__Bacilli	5499
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	5137
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	361
k__Bacteria|p__Firmicutes|c__Clostridia	242
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	239
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	2
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	1
k__Bacteria|p__Firmicutes|c__Tissierellia	7
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	7
k__Bacteria|p__Firmicutes|c__Negativicutes	5
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	4
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2
k__Bacteria|p__Chloroflexi	141
k__Bacteria|p__Chloroflexi|c__Anaerolineae	87
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	87
k__Bacteria|p__Chloroflexi|c__Chloroflexia	17
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	17
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	13
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	13
k__Bacteria|p__Chloroflexi|c__Caldilineae	7
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	7
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	7
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	6
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	1
k__Bacteria|p__Chloroflexi|c__Tepidiformia	4
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	4
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	2
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	1
k__Bacteria|p__Deinococcus-Thermus	126
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	126
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	94
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	28
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	3
k__Bacteria|p__Armatimonadetes	52
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	39
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	39
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	13
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	13
k__Bacteria|p__Tenericutes	14
k__Bacteria|p__Tenericutes|c__Mollicutes	14
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	7
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	3
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	3
k__Bacteria|p__Acidobacteria	28896
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	28872
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	28820
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	52
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	23
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	23
k__Bacteria|p__Bacteroidetes	9299
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	6697
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	6697
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1321
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1321
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	648
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	648
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	403
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	403
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	205
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	195
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	10
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	17
k__Bacteria|p__Bacteroidetes|c__Saprospiria	4
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	4
k__Bacteria|p__Rhodothermaeota	36
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	36
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	36
k__Bacteria|p__Chlorobi	6
k__Bacteria|p__Chlorobi|c__Chlorobia	6
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	6
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	1
k__Bacteria|p__Gemmatimonadetes	213
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	213
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	213
k__Bacteria|p__Planctomycetes	2083
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1969
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	969
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	417
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	514
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	68
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	113
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	89
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	19
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	5
k__Bacteria|p__Verrucomicrobia	318
k__Bacteria|p__Verrucomicrobia|c__Opitutae	163
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	157
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	6
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	154
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	154
k__Bacteria|p__Kiritimatiellaeota	74
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	74
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	74
k__Bacteria|p__Chlamydiae	16
k__Bacteria|p__Chlamydiae|c__Chlamydiia	16
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	12
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	4
k__Bacteria|p__Spirochaetes	78
k__Bacteria|p__Spirochaetes|c__Spirochaetia	78
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	39
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	33
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	5
k__Bacteria|p__Synergistetes	30
k__Bacteria|p__Synergistetes|c__Synergistia	30
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	30
k__Bacteria|p__Chrysiogenetes	23
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	23
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	23
k__Bacteria|p__Fusobacteria	18
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	18
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	18
k__Bacteria|p__Nitrospirae	11
k__Bacteria|p__Nitrospirae|c__Nitrospira	10
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	10
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	1
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia|o__Thermodesulfovibrionales	1
k__Bacteria|p__Thermotogae	6
k__Bacteria|p__Thermotogae|c__Thermotogae	6
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	6
k__Bacteria|p__Candidatus_Absconditabacteria	3
k__Bacteria|p__Candidatus_Absconditabacteria|o__Candidatus_Absconditabacterales	3
k__Bacteria|c__Candidatus_Babeliae	2
k__Bacteria|c__Candidatus_Babeliae|o__Candidatus_Babeliales	2
k__Eukaryota	129263
k__Eukaryota|k__Viridiplantae	102994
k__Eukaryota|k__Viridiplantae|p__Streptophyta	102423
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	61706
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	61706
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	40716
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	13254
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	281
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	63
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	4473
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	5438
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	3109
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	176
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	127
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	45
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	38
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	49
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1970
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	825
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	29
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	1090
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	59
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	97
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	4489
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	1615
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	2072
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	41
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	895
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	88
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	88
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	299
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	570
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	492
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	492
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	78
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	78
k__Eukaryota|k__Metazoa	21786
k__Eukaryota|k__Metazoa|p__Chordata	21786
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	21786
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	21786
k__Eukaryota|k__Fungi	4419
k__Eukaryota|k__Fungi|p__Ascomycota	4055
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1465
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	742
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	244
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	427
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	51
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	480
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	480
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1061
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	1061
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	834
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	834
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	211
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	211
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	2
k__Eukaryota|k__Fungi|p__Basidiomycota	363
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	249
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	204
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	44
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	18
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	18
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	69
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	69
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	26
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	26
k__Eukaryota|p__Apicomplexa	26
k__Eukaryota|p__Apicomplexa|c__Conoidasida	15
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	15
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	10
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	6
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	4
k__Eukaryota|p__Bacillariophyta	17
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	14
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	14
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	3
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae|o__Naviculales	3
k__Eukaryota|c__Cryptophyceae	10
k__Eukaryota|c__Cryptophyceae|o__Pyrenomonadales	10
k__Eukaryota|p__Euglenozoa	7
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	7
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	7
k__Eukaryota|p__Evosea	1
k__Eukaryota|p__Evosea|c__Eumycetozoa	1
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales	1
k__Eukaryota|p__Rhodophyta	1
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	1
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae|o__Cyanidiales	1
k__Archaea	84
k__Archaea|p__Euryarchaeota	83
k__Archaea|p__Euryarchaeota|c__Halobacteria	77
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	39
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	24
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	13
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	4
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	2
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanocellales	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	1
k__Archaea|p__Euryarchaeota|c__Thermococci	1
k__Archaea|p__Euryarchaeota|c__Thermococci|o__Thermococcales	1
k__Archaea|p__Crenarchaeota	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Thermoproteales	1
k__Viruses	25
k__Viruses|k__Heunggongvirae	22
k__Viruses|k__Heunggongvirae|p__Uroviricota	22
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	22
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	22
k__Viruses|k__Bamfordvirae	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes|o__Imitervirales	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes|o__Algavirales	1
k__Viruses|c__Naldaviricetes	1
k__Viruses|c__Naldaviricetes|o__Lefavirales	1
