#Classification	S-3-DICUND-B_bracken_O.kreport
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1853
k__Bacteria|p__Firmicutes|c__Clostridia	2827
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2790
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	24
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	10
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	2
k__Bacteria|p__Firmicutes|c__Tissierellia	374
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	374
k__Bacteria|p__Firmicutes|c__Negativicutes	47
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	35
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	6
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	5
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	45
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	45
k__Bacteria|p__Firmicutes|c__Limnochordia	33
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	33
k__Bacteria|p__Cyanobacteria	3564
k__Bacteria|p__Cyanobacteria|o__Nostocales	2150
k__Bacteria|p__Cyanobacteria|o__Synechococcales	290
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	1057
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	34
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	34
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	24
k__Bacteria|p__Cyanobacteria|o__Chroococcales	7
k__Bacteria|p__Chloroflexi	810
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	362
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	362
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	322
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	322
k__Bacteria|p__Chloroflexi|c__Chloroflexia	44
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	44
k__Bacteria|p__Chloroflexi|c__Tepidiformia	28
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	28
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	27
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	23
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	4
k__Bacteria|p__Chloroflexi|c__Anaerolineae	15
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	15
k__Bacteria|p__Chloroflexi|c__Caldilineae	9
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	9
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	1
k__Bacteria|p__Deinococcus-Thermus	338
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	338
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	224
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	94
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	19
k__Bacteria|p__Armatimonadetes	163
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	130
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	130
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	33
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	33
k__Bacteria|p__Tenericutes	32
k__Bacteria|p__Tenericutes|c__Mollicutes	32
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	24
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	4
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	4
k__Bacteria|p__Acidobacteria	33227
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	33059
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	32357
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	702
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	168
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	168
k__Bacteria|p__Planctomycetes	11715
k__Bacteria|p__Planctomycetes|c__Planctomycetia	11151
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	3635
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	4949
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	2045
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	521
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	562
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	417
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	130
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	14
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	1
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia|o__Candidatus_Uabimicrobiales	1
k__Bacteria|p__Verrucomicrobia	2848
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1621
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	1508
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	112
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1214
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1214
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	11
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	11
k__Bacteria|p__Kiritimatiellaeota	631
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	627
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	627
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	4
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	4
k__Bacteria|p__Chlamydiae	118
k__Bacteria|p__Chlamydiae|c__Chlamydiia	118
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	98
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	20
k__Bacteria|p__Bacteroidetes	10392
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	7030
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	7030
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1083
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	1083
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	854
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	854
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	735
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	731
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	4
k__Bacteria|p__Bacteroidetes|c__Cytophagia	567
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	567
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	110
k__Bacteria|p__Bacteroidetes|c__Saprospiria	10
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	10
k__Bacteria|p__Chlorobi	47
k__Bacteria|p__Chlorobi|c__Chlorobia	47
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	47
k__Bacteria|p__Rhodothermaeota	31
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	31
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	31
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	1
k__Bacteria|p__Gemmatimonadetes	277
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	277
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	277
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	2
k__Bacteria|p__Spirochaetes	359
k__Bacteria|p__Spirochaetes|c__Spirochaetia	359
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	292
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	60
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	6
k__Bacteria|p__Candidatus_Saccharibacteria	212
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	212
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	212
k__Bacteria|p__Thermotogae	173
k__Bacteria|p__Thermotogae|c__Thermotogae	173
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	173
k__Bacteria|p__Chrysiogenetes	102
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	102
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	102
k__Bacteria|p__Synergistetes	86
k__Bacteria|p__Synergistetes|c__Synergistia	86
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	86
k__Bacteria|p__Nitrospirae	48
k__Bacteria|p__Nitrospirae|c__Nitrospira	48
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	48
k__Bacteria|p__Elusimicrobia	17
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	17
k__Bacteria|p__Elusimicrobia|c__Endomicrobia|o__Endomicrobiales	17
k__Bacteria|p__Deferribacteres	8
k__Bacteria|p__Deferribacteres|c__Deferribacteres	8
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	8
k__Bacteria|p__Calditrichaeota	4
k__Bacteria|p__Calditrichaeota|c__Calditrichia	4
k__Bacteria|p__Calditrichaeota|c__Calditrichia|o__Calditrichales	4
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales	1
k__Bacteria|p__Dictyoglomi	1
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	1
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia|o__Dictyoglomales	1
k__Eukaryota	45635
k__Eukaryota|k__Viridiplantae	27744
k__Eukaryota|k__Viridiplantae|p__Streptophyta	27685
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	18591
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	4991
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	140
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	46
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	1649
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	3049
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	2012
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	104
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	52
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	24
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	28
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	887
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	720
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	23
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	664
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	52
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	156
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	2110
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	447
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	976
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	300
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	68
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	34
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	20
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	9094
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	9094
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	59
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	38
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	38
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	20
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	20
k__Eukaryota|k__Metazoa	11944
k__Eukaryota|k__Metazoa|p__Chordata	11944
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	11944
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	11944
k__Eukaryota|k__Fungi	5892
k__Eukaryota|k__Fungi|p__Ascomycota	5202
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2054
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	1304
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	240
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	459
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	50
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1090
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	1090
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1166
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	1166
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	563
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	563
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	317
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	317
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	9
k__Eukaryota|k__Fungi|p__Basidiomycota	690
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	609
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	510
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	98
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	5
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	5
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	45
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	45
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	31
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	31
k__Eukaryota|p__Apicomplexa	32
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	23
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	17
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	6
k__Eukaryota|p__Apicomplexa|c__Conoidasida	8
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	8
k__Eukaryota|p__Bacillariophyta	5
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	5
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	5
k__Eukaryota|p__Euglenozoa	12
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	12
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	12
k__Eukaryota|p__Evosea	3
k__Eukaryota|p__Evosea|c__Eumycetozoa	3
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales	3
k__Archaea	290
k__Archaea|p__Euryarchaeota	277
k__Archaea|p__Euryarchaeota|c__Halobacteria	238
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	111
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	86
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	40
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	31
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	20
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	10
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanotrichales	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	4
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	4
k__Archaea|p__Euryarchaeota|c__Thermococci	3
k__Archaea|p__Euryarchaeota|c__Thermococci|o__Thermococcales	3
k__Archaea|p__Euryarchaeota|c__Archaeoglobi	1
k__Archaea|p__Euryarchaeota|c__Archaeoglobi|o__Archaeoglobales	1
k__Archaea|p__Crenarchaeota	9
k__Archaea|p__Crenarchaeota|c__Thermoprotei	9
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Thermoproteales	2
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Desulfurococcales	5
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Sulfolobales	1
k__Archaea|p__Thaumarchaeota	2
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	2
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria|o__Nitrososphaerales	2
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	1
