#Classification	SRR5091580_bracken_F.kreport
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Turicibacteraceae	10
k__Bacteria|p__Firmicutes|c__Tissierellia	58
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	58
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae	58
k__Bacteria|p__Actinobacteria	91043
k__Bacteria|p__Actinobacteria|c__Actinomycetia	84807
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	84367
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae	84367
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	325
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae	325
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	78
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae	66
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae	11
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	33
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae	33
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Nocardiaceae	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	6235
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	6061
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae	6061
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	174
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae	143
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae	30
k__Bacteria|p__Proteobacteria	8744
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	7636
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	3783
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae	3783
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	3665
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	3664
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Yersiniaceae	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	91
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae	91
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	87
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae	87
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales|f__Cardiobacteriaceae	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae	3
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	312
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	312
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae	312
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	275
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	275
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae	275
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	316
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	297
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae	79
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae	204
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae	14
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	18
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae	18
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	203
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	166
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae	166
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	22
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae	11
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Bradyrhizobiaceae	11
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	11
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae	11
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales|f__Caulobacteraceae	3
k__Bacteria|p__Fusobacteria	2920
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2920
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2920
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae	2920
k__Bacteria|p__Verrucomicrobia	114
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	114
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	114
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Akkermansiaceae	114
k__Bacteria|p__Candidatus_Saccharibacteria	17
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	17
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	17
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales|f__Candidatus_Nanosynbacteraceae	17
k__Bacteria|p__Spirochaetes	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Treponemataceae	2
k__Eukaryota	244
k__Eukaryota|k__Viridiplantae	244
k__Eukaryota|k__Viridiplantae|p__Streptophyta	244
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	244
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	224
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales|f__Poaceae	224
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales|f__Rosaceae	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales|f__Brassicaceae	3
k__Viruses	3074
k__Viruses|k__Heunggongvirae	3074
k__Viruses|k__Heunggongvirae|p__Uroviricota	3072
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3072
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	3072
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae	2068
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae	970
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Podoviridae	32
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Autographiviridae	2
k__Viruses|k__Heunggongvirae|p__Peploviricota	2
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	2
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	2
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales|f__Herpesviridae	2
