#Classification	S-22-POLJUN-B_bracken_C.kreport
k__Bacteria|p__Candidatus_Saccharibacteria	27
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	27
k__Bacteria|c__Candidatus_Babeliae	6
k__Bacteria|p__Synergistetes	29
k__Bacteria|p__Synergistetes|c__Synergistia	29
k__Bacteria|p__Nitrospirae	25
k__Bacteria|p__Nitrospirae|c__Nitrospira	25
k__Bacteria|p__Chrysiogenetes	13
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	13
k__Bacteria|p__Fusobacteria	12
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	12
k__Bacteria|p__Deferribacteres	6
k__Bacteria|p__Deferribacteres|c__Deferribacteres	6
k__Bacteria|p__Thermotogae	3
k__Bacteria|p__Thermotogae|c__Thermotogae	3
k__Bacteria|p__Atribacterota	1
k__Bacteria|p__Atribacterota|c__Atribacteria	1
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	1
k__Bacteria|p__Dictyoglomi	1
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	1
k__Eukaryota	33758
k__Eukaryota|k__Fungi	9278
k__Eukaryota|k__Fungi|p__Ascomycota	8911
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3204
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1313
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1559
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2253
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	574
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	5
k__Eukaryota|k__Fungi|p__Basidiomycota	366
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	181
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	23
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	136
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	24
k__Eukaryota|k__Metazoa	9088
k__Eukaryota|k__Metazoa|p__Chordata	9088
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	9088
k__Eukaryota|k__Viridiplantae	15299
k__Eukaryota|k__Viridiplantae|p__Streptophyta	14801
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	10724
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	4076
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	497
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	449
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	47
k__Eukaryota|p__Apicomplexa	44
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	23
k__Eukaryota|p__Apicomplexa|c__Conoidasida	20
k__Eukaryota|p__Bacillariophyta	13
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	12
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	1
k__Eukaryota|p__Cercozoa	2
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	2
k__Eukaryota|p__Euglenozoa	14
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	14
k__Eukaryota|p__Evosea	10
k__Eukaryota|p__Evosea|c__Eumycetozoa	10
k__Eukaryota|c__Cryptophyceae	8
k__Archaea	203
k__Archaea|p__Euryarchaeota	195
k__Archaea|p__Euryarchaeota|c__Halobacteria	161
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	24
k__Archaea|p__Euryarchaeota|c__Thermococci	7
k__Archaea|p__Euryarchaeota|c__Methanococci	3
k__Archaea|p__Crenarchaeota	6
k__Archaea|p__Crenarchaeota|c__Thermoprotei	6
k__Archaea|p__Thaumarchaeota	2
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	2
k__Viruses	311
k__Viruses|k__Heunggongvirae	310
k__Viruses|k__Heunggongvirae|p__Uroviricota	310
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	310
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	1
