#Classification	SRR20002418_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	4174
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	593
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	499
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	368
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	69
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	63
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	266
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	191
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	74
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	9
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	9
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	5
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	5
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	2
k__Bacteria|p__Deinococcus-Thermus	41329
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	41329
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	41184
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	145
k__Bacteria|p__Cyanobacteria	26
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	22
k__Bacteria|p__Cyanobacteria|o__Synechococcales	3
k__Bacteria|p__Cyanobacteria|o__Chroococcales	1
k__Bacteria|p__Chloroflexi	13
k__Bacteria|p__Chloroflexi|c__Chloroflexia	11
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	11
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	2
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	2
k__Bacteria|p__Bacteroidetes	1832
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1255
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1255
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	444
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	444
k__Bacteria|p__Bacteroidetes|c__Cytophagia	59
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	59
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	42
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	42
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	30
k__Bacteria|p__Ignavibacteriae	3
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	3
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	3
k__Bacteria|p__Verrucomicrobia	53
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	52
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	52
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	1
k__Bacteria|p__Chlamydiae	19
k__Bacteria|p__Chlamydiae|c__Chlamydiia	19
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	19
k__Bacteria|p__Planctomycetes	8
k__Bacteria|p__Planctomycetes|c__Planctomycetia	8
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	8
k__Bacteria|p__Candidatus_Saccharibacteria	8
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	8
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	8
k__Bacteria|p__Aquificae	6
k__Bacteria|p__Aquificae|c__Aquificae	6
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	6
k__Bacteria|p__Synergistetes	4
k__Bacteria|p__Synergistetes|c__Synergistia	4
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	4
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	3
k__Bacteria|p__Spirochaetes	3
k__Bacteria|p__Spirochaetes|c__Spirochaetia	3
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	3
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	1
k__Eukaryota	13156
k__Eukaryota|k__Fungi	6740
k__Eukaryota|k__Fungi|p__Basidiomycota	6128
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	6061
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	6061
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	66
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	66
k__Eukaryota|k__Fungi|p__Ascomycota	611
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	516
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	516
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	77
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	77
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	14
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	13
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	3
k__Eukaryota|k__Metazoa	5760
k__Eukaryota|k__Metazoa|p__Chordata	5760
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5760
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	5760
k__Eukaryota|k__Viridiplantae	568
k__Eukaryota|k__Viridiplantae|p__Streptophyta	568
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	568
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	86
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	107
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	51
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	33
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	31
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	218
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	1
k__Eukaryota|p__Apicomplexa	69
k__Eukaryota|p__Apicomplexa|c__Conoidasida	68
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	68
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	1
k__Eukaryota|p__Euglenozoa	17
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	17
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	17
k__Archaea	86
k__Archaea|p__Euryarchaeota	85
k__Archaea|p__Euryarchaeota|c__Halobacteria	85
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	85
k__Archaea|p__Thaumarchaeota	1
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	1
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria|o__Nitrososphaerales	1
k__Viruses	160
k__Viruses|k__Heunggongvirae	160
k__Viruses|k__Heunggongvirae|p__Uroviricota	159
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	159
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	159
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	1
