#Classification	S-11-POLPIL-B_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	33
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	20
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	17
k__Bacteria|p__Cyanobacteria	52941
k__Bacteria|p__Cyanobacteria|o__Nostocales	48502
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	250
k__Bacteria|p__Cyanobacteria|o__Chroococcales	215
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	3366
k__Bacteria|p__Cyanobacteria|o__Synechococcales	401
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	130
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	57
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	57
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	10
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	4
k__Bacteria|p__Cyanobacteria|o__Thermostichales	2
k__Bacteria|p__Firmicutes	7546
k__Bacteria|p__Firmicutes|c__Bacilli	5807
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	4987
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	819
k__Bacteria|p__Firmicutes|c__Clostridia	1345
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1286
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	43
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	10
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	4
k__Bacteria|p__Firmicutes|c__Negativicutes	209
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	16
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	192
k__Bacteria|p__Firmicutes|c__Tissierellia	102
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	102
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	74
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	74
k__Bacteria|p__Firmicutes|c__Limnochordia	7
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	7
k__Bacteria|p__Chloroflexi	560
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	341
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	341
k__Bacteria|p__Chloroflexi|c__Tepidiformia	85
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	85
k__Bacteria|p__Chloroflexi|c__Caldilineae	85
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	85
k__Bacteria|p__Chloroflexi|c__Chloroflexia	18
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	18
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	13
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	11
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	2
k__Bacteria|p__Chloroflexi|c__Anaerolineae	9
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	9
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	6
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	6
k__Bacteria|p__Deinococcus-Thermus	363
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	363
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	288
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	75
k__Bacteria|p__Armatimonadetes	134
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	95
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	95
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	39
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	39
k__Bacteria|p__Tenericutes	54
k__Bacteria|p__Tenericutes|c__Mollicutes	54
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	52
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	1
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	1
k__Bacteria|p__Acidobacteria	74231
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	74137
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	73923
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	214
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	93
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	93
k__Bacteria|p__Bacteroidetes	21507
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	14881
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	14881
k__Bacteria|p__Bacteroidetes|c__Cytophagia	4244
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	4244
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1142
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1142
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	602
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	602
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	516
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	513
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	3
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	111
k__Bacteria|p__Bacteroidetes|c__Saprospiria	8
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	8
k__Bacteria|p__Rhodothermaeota	81
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	81
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	81
k__Bacteria|p__Chlorobi	34
k__Bacteria|p__Chlorobi|c__Chlorobia	34
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	34
k__Bacteria|p__Ignavibacteriae	6
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	6
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	6
k__Bacteria|p__Gemmatimonadetes	259
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	259
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	259
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	1
k__Bacteria|p__Planctomycetes	12903
k__Bacteria|p__Planctomycetes|c__Planctomycetia	12609
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	4677
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	5507
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	2126
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	297
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	294
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	218
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	71
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	4
k__Bacteria|p__Verrucomicrobia	2373
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1187
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1187
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1178
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	631
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	546
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	7
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	7
k__Bacteria|p__Kiritimatiellaeota	737
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	737
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	737
k__Bacteria|p__Chlamydiae	47
k__Bacteria|p__Chlamydiae|c__Chlamydiia	47
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	29
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	17
k__Bacteria|p__Synergistetes	182
k__Bacteria|p__Synergistetes|c__Synergistia	182
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	182
k__Bacteria|p__Spirochaetes	125
k__Bacteria|p__Spirochaetes|c__Spirochaetia	125
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	105
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	18
k__Bacteria|p__Thermotogae	54
k__Bacteria|p__Thermotogae|c__Thermotogae	54
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	54
k__Bacteria|p__Fusobacteria	44
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	44
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	44
k__Bacteria|p__Coprothermobacterota	32
k__Bacteria|p__Coprothermobacterota|c__Coprothermobacteria	32
k__Bacteria|p__Coprothermobacterota|c__Coprothermobacteria|o__Coprothermobacterales	32
k__Bacteria|p__Nitrospirae	22
k__Bacteria|p__Nitrospirae|c__Nitrospira	22
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	22
k__Bacteria|p__Deferribacteres	12
k__Bacteria|p__Deferribacteres|c__Deferribacteres	12
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	12
k__Bacteria|p__Candidatus_Absconditabacteria	6
k__Bacteria|p__Candidatus_Absconditabacteria|o__Candidatus_Absconditabacterales	6
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	2
k__Bacteria|p__Atribacterota	1
k__Bacteria|p__Atribacterota|c__Atribacteria	1
k__Bacteria|p__Atribacterota|c__Atribacteria|o__Atribacterales	1
k__Bacteria|p__Caldiserica	1
k__Bacteria|p__Caldiserica|c__Caldisericia	1
k__Bacteria|p__Caldiserica|c__Caldisericia|o__Caldisericales	1
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	1
k__Eukaryota	72165
k__Eukaryota|k__Fungi	22725
k__Eukaryota|k__Fungi|p__Ascomycota	21393
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	6958
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	3192
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	1435
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	2077
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	252
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	4517
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	4517
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	4646
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	4646
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	4076
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	4076
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1185
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	1185
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	8
k__Eukaryota|k__Fungi|p__Basidiomycota	1332
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	914
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	678
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	236
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	83
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	83
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	311
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	311
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	22
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	22
k__Eukaryota|k__Metazoa	15540
k__Eukaryota|k__Metazoa|p__Chordata	15540
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	15540
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	15540
k__Eukaryota|k__Viridiplantae	33718
k__Eukaryota|k__Viridiplantae|p__Streptophyta	32664
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	18579
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	3519
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	236
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	2811
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	122
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	86
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	31
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	2664
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	121
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	63
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	2032
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	511
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	1390
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	432
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	125
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	163
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	2367
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	428
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	826
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	26
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	367
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	130
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	60
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	31
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	14084
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	14084
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1054
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	937
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	937
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	116
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	116
k__Eukaryota|p__Bacillariophyta	75
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	43
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	43
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	31
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae|o__Naviculales	31
k__Eukaryota|p__Apicomplexa	47
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	27
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	11
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	15
k__Eukaryota|p__Apicomplexa|c__Conoidasida	20
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	20
k__Eukaryota|c__Cryptophyceae	26
k__Eukaryota|c__Cryptophyceae|o__Pyrenomonadales	17
k__Eukaryota|c__Cryptophyceae|o__Cryptomonadales	8
k__Eukaryota|p__Euglenozoa	24
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	24
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	24
k__Eukaryota|p__Evosea	6
k__Eukaryota|p__Evosea|c__Eumycetozoa	6
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales	6
k__Eukaryota|p__Rhodophyta	1
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	1
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae|o__Cyanidiales	1
k__Archaea	187
k__Archaea|p__Euryarchaeota	183
k__Archaea|p__Euryarchaeota|c__Halobacteria	163
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	116
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	29
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	17
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	13
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	9
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	4
k__Archaea|p__Euryarchaeota|c__Thermococci	4
k__Archaea|p__Euryarchaeota|c__Thermococci|o__Thermococcales	4
k__Archaea|p__Euryarchaeota|c__Methanococci	3
k__Archaea|p__Euryarchaeota|c__Methanococci|o__Methanococcales	3
k__Archaea|p__Thaumarchaeota	4
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	3
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria|o__Nitrososphaerales	3
k__Archaea|p__Thaumarchaeota|o__Nitrosopumilales	1
k__Viruses	41
k__Viruses|k__Heunggongvirae	39
k__Viruses|k__Heunggongvirae|p__Uroviricota	37
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	37
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	37
k__Viruses|k__Heunggongvirae|p__Peploviricota	2
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	2
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	2
k__Viruses|k__Bamfordvirae	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	2
