#Classification	SRR20002427_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	3376
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	534
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	534
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	191
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	120
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	39
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	31
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	137
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	137
k__Bacteria|p__Proteobacteria|c__Oligoflexia	13
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	13
k__Bacteria|p__Actinobacteria	794794
k__Bacteria|p__Actinobacteria|c__Actinomycetia	792894
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	553700
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	121322
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	57829
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	53398
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	5447
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	540
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	422
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	88
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	85
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	44
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	13
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1801
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1510
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	290
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	49
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	46
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	3
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	38
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	38
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	10
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	10
k__Bacteria|p__Firmicutes	423473
k__Bacteria|p__Firmicutes|c__Bacilli	413625
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	179221
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	234404
k__Bacteria|p__Firmicutes|c__Clostridia	4695
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	4695
k__Bacteria|p__Firmicutes|c__Negativicutes	4510
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	4199
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	215
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	95
k__Bacteria|p__Firmicutes|c__Tissierellia	475
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	475
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	165
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	165
k__Bacteria|p__Tenericutes	6533
k__Bacteria|p__Tenericutes|c__Mollicutes	6533
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	6532
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	1
k__Bacteria|p__Deinococcus-Thermus	1897
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1897
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	1122
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	775
k__Bacteria|p__Cyanobacteria	45
k__Bacteria|p__Cyanobacteria|o__Nostocales	18
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	17
k__Bacteria|p__Cyanobacteria|o__Synechococcales	7
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	3
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	1
k__Bacteria|p__Spirochaetes	3742
k__Bacteria|p__Spirochaetes|c__Spirochaetia	3742
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	3739
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	3
k__Bacteria|p__Fusobacteria	3176
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3176
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	3176
k__Bacteria|p__Verrucomicrobia	311
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	310
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	310
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	1
k__Bacteria|p__Chlamydiae	52
k__Bacteria|p__Chlamydiae|c__Chlamydiia	52
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	52
k__Bacteria|p__Planctomycetes	37
k__Bacteria|p__Planctomycetes|c__Planctomycetia	37
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	26
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	9
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	1
k__Bacteria|p__Synergistetes	108
k__Bacteria|p__Synergistetes|c__Synergistia	108
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	108
k__Bacteria|p__Candidatus_Saccharibacteria	65
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	65
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	65
k__Bacteria|p__Acidobacteria	9
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	7
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	7
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	2
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	2
k__Eukaryota	36639
k__Eukaryota|k__Viridiplantae	19872
k__Eukaryota|k__Viridiplantae|p__Streptophyta	19872
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	19872
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	11253
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	2138
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	224
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	141
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	39
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	535
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	79
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	43
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	243
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	244
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1402
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	358
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	58
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	100
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	70
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1685
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	536
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	585
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	33
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	52
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	6
k__Eukaryota|k__Fungi	13512
k__Eukaryota|k__Fungi|p__Basidiomycota	13379
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	13373
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	13373
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	6
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	6
k__Eukaryota|k__Fungi|p__Ascomycota	132
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	99
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	99
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	17
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	16
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	16
k__Eukaryota|k__Metazoa	3094
k__Eukaryota|k__Metazoa|p__Chordata	3094
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3094
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	3094
k__Eukaryota|p__Apicomplexa	159
k__Eukaryota|p__Apicomplexa|c__Conoidasida	159
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	159
k__Archaea	106
k__Archaea|p__Euryarchaeota	102
k__Archaea|p__Euryarchaeota|c__Halobacteria	102
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	102
k__Archaea|p__Candidatus_Thermoplasmatota	4
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	4
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales	4
k__Viruses	150
k__Viruses|k__Heunggongvirae	150
k__Viruses|k__Heunggongvirae|p__Uroviricota	150
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	150
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	150
