#Classification	NS13_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	205
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	115
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	18
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	80
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	79
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	87
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	427
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	362
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	16
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	46
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	78
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	59
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	12
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	6
k__Bacteria|p__Spirochaetes	590
k__Bacteria|p__Spirochaetes|c__Spirochaetia	590
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	590
k__Bacteria|p__Verrucomicrobia	413
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	413
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	413
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	1
k__Bacteria|p__Fusobacteria	163
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	163
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	163
k__Bacteria|p__Candidatus_Saccharibacteria	15
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	15
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	15
k__Bacteria|p__Synergistetes	9
k__Bacteria|p__Synergistetes|c__Synergistia	9
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	9
k__Archaea	61
k__Archaea|p__Euryarchaeota	61
k__Archaea|p__Euryarchaeota|c__Methanobacteria	61
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	61
k__Eukaryota	46
k__Eukaryota|k__Viridiplantae	33
k__Eukaryota|k__Viridiplantae|p__Streptophyta	33
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	33
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	5
k__Eukaryota|k__Metazoa	13
k__Eukaryota|k__Metazoa|p__Chordata	13
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	13
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	13
k__Viruses	1202531
k__Viruses|k__Heunggongvirae	1202531
k__Viruses|k__Heunggongvirae|p__Uroviricota	1202531
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1202531
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1202531
