#Classification	SRR5091579_bracken_O.kreport
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	9121
k__Bacteria|p__Firmicutes|c__Bacilli	6472
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	5693
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	779
k__Bacteria|p__Firmicutes|c__Tissierellia	92
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	92
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	1
k__Bacteria|p__Actinobacteria	19309
k__Bacteria|p__Actinobacteria|c__Actinomycetia	10436
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	9352
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	631
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	215
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	128
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	96
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	8872
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	7538
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1334
k__Bacteria|p__Tenericutes	42
k__Bacteria|p__Tenericutes|c__Mollicutes	42
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	20
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	21
k__Bacteria|p__Cyanobacteria	7
k__Bacteria|p__Cyanobacteria|o__Synechococcales	2
k__Bacteria|p__Cyanobacteria|o__Nostocales	4
k__Bacteria|p__Cyanobacteria|o__Chroococcales	1
k__Bacteria|p__Deinococcus-Thermus	4
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	4
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	4
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	2
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	1
k__Bacteria|p__Proteobacteria	107556
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	90857
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	70213
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	19471
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	806
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	140
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	81
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	82
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	20
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	10734
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	10674
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	19
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	19
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	13
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	4
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2023
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2023
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3316
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	3222
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	46
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	24
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	22
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	620
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	377
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	69
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	84
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	57
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	10
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	18
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia	5
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	5
k__Bacteria|p__Verrucomicrobia	1504
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1504
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1504
k__Bacteria|p__Planctomycetes	3
k__Bacteria|p__Planctomycetes|c__Planctomycetia	3
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	1
k__Bacteria|p__Kiritimatiellaeota	2
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	2
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	2
k__Bacteria|p__Spirochaetes	108
k__Bacteria|p__Spirochaetes|c__Spirochaetia	108
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	74
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	32
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	2
k__Bacteria|p__Fusobacteria	57
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	57
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	57
k__Bacteria|p__Synergistetes	23
k__Bacteria|p__Synergistetes|c__Synergistia	23
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	23
k__Bacteria|p__Candidatus_Saccharibacteria	9
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	9
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	9
k__Bacteria|p__Thermotogae	4
k__Bacteria|p__Thermotogae|c__Thermotogae	4
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	4
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia|o__Endomicrobiales	1
k__Bacteria|p__Caldiserica	1
k__Bacteria|p__Caldiserica|c__Caldisericia	1
k__Bacteria|p__Caldiserica|c__Caldisericia|o__Caldisericales	1
k__Eukaryota	679
k__Eukaryota|k__Viridiplantae	460
k__Eukaryota|k__Viridiplantae|p__Streptophyta	442
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	442
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	224
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	37
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	117
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	50
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	18
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	18
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	18
k__Eukaryota|k__Metazoa	203
k__Eukaryota|k__Metazoa|p__Chordata	203
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	203
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	203
k__Eukaryota|k__Fungi	15
k__Eukaryota|k__Fungi|p__Ascomycota	15
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	3
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	1
k__Archaea	21
k__Archaea|p__Euryarchaeota	19
k__Archaea|p__Euryarchaeota|c__Halobacteria	6
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	6
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	5
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	3
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria	6
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	6
k__Archaea|p__Euryarchaeota|c__Candidatus_Methanoliparia	1
k__Archaea|p__Euryarchaeota|c__Candidatus_Methanoliparia|o__Candidatus_Methanoliparales	1
k__Archaea|p__Euryarchaeota|c__Thermococci	1
k__Archaea|p__Euryarchaeota|c__Thermococci|o__Thermococcales	1
k__Archaea|p__Crenarchaeota	2
k__Archaea|p__Crenarchaeota|c__Thermoprotei	2
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Sulfolobales	2
k__Viruses	19872
k__Viruses|k__Heunggongvirae	19833
k__Viruses|k__Heunggongvirae|p__Uroviricota	19833
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	19833
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	19833
k__Viruses|k__Sangervirae	32
k__Viruses|k__Sangervirae|p__Phixviricota	32
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	32
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes|o__Petitvirales	32
k__Viruses|k__Loebvirae	7
k__Viruses|k__Loebvirae|p__Hofneiviricota	7
k__Viruses|k__Loebvirae|p__Hofneiviricota|c__Faserviricetes	7
k__Viruses|k__Loebvirae|p__Hofneiviricota|c__Faserviricetes|o__Tubulavirales	7
