#Classification	S-6-DICUND-B_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	41400
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	32098
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	7659
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1056
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	560
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	10
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	8691
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	4579
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1760
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2003
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	341
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	263
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	239
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	24
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	158
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	158
k__Bacteria|p__Proteobacteria|c__Oligoflexia	23
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	18
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	4
k__Bacteria|p__Acidobacteria	5961
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	5961
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	5887
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	74
k__Bacteria|p__Planctomycetes	1115
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1075
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	635
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	376
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	62
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	1
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	40
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	10
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	29
k__Bacteria|p__Verrucomicrobia	98
k__Bacteria|p__Verrucomicrobia|c__Opitutae	98
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	98
k__Bacteria|p__Chlamydiae	26
k__Bacteria|p__Chlamydiae|c__Chlamydiia	26
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	26
k__Bacteria|p__Bacteroidetes	633
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	546
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	546
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	68
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	68
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	8
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	8
k__Bacteria|p__Bacteroidetes|c__Cytophagia	6
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	6
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	5
k__Eukaryota	8554
k__Eukaryota|k__Viridiplantae	6342
k__Eukaryota|k__Viridiplantae|p__Streptophyta	6342
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3260
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1553
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	38
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	20
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	323
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	307
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	197
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	53
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	47
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	602
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	59
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	3082
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	3082
k__Eukaryota|k__Metazoa	1620
k__Eukaryota|k__Metazoa|p__Chordata	1620
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1620
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1620
k__Eukaryota|k__Fungi	591
k__Eukaryota|k__Fungi|p__Ascomycota	508
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	172
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	118
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	53
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	127
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	127
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	171
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	171
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	37
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	37
k__Eukaryota|k__Fungi|p__Basidiomycota	82
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	42
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	42
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	24
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	24
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	16
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	16
