#Classification	S-8-POLJUN-G_bracken_C.kreport
k__Bacteria|p__Planctomycetes	1332
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1293
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	37
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	1
k__Bacteria|p__Verrucomicrobia	157
k__Bacteria|p__Verrucomicrobia|c__Opitutae	63
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	79
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	14
k__Bacteria|p__Kiritimatiellaeota	62
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	2
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	60
k__Bacteria|p__Chlamydiae	11
k__Bacteria|p__Chlamydiae|c__Chlamydiia	11
k__Bacteria|p__Spirochaetes	84
k__Bacteria|p__Spirochaetes|c__Spirochaetia	84
k__Bacteria|p__Chrysiogenetes	37
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	37
k__Bacteria|p__Thermotogae	8
k__Bacteria|p__Thermotogae|c__Thermotogae	8
k__Bacteria|p__Nitrospirae	5
k__Bacteria|p__Nitrospirae|c__Nitrospira	4
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	1
k__Bacteria|p__Fusobacteria	2
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres	1
k__Bacteria|c__Candidatus_Babeliae	1
k__Eukaryota	162624
k__Eukaryota|k__Viridiplantae	139109
k__Eukaryota|k__Viridiplantae|p__Streptophyta	138654
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	85932
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	52722
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	454
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	394
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	60
k__Eukaryota|k__Metazoa	20577
k__Eukaryota|k__Metazoa|p__Chordata	20577
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	20577
k__Eukaryota|k__Fungi	2847
k__Eukaryota|k__Fungi|p__Ascomycota	2717
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1172
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	275
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	388
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	659
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	218
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota	130
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	88
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	33
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	3
k__Eukaryota|p__Bacillariophyta	27
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	27
k__Eukaryota|p__Apicomplexa	22
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	17
k__Eukaryota|p__Apicomplexa|c__Conoidasida	4
k__Eukaryota|p__Cercozoa	21
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	21
k__Eukaryota|p__Euglenozoa	8
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	8
k__Eukaryota|p__Evosea	6
k__Eukaryota|p__Evosea|c__Eumycetozoa	6
k__Eukaryota|c__Cryptophyceae	4
k__Archaea	57
k__Archaea|p__Euryarchaeota	56
k__Archaea|p__Euryarchaeota|c__Halobacteria	50
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	3
k__Archaea|p__Euryarchaeota|c__Methanococci	1
k__Archaea|p__Euryarchaeota|c__Candidatus_Methanoliparia	1
k__Archaea|p__Euryarchaeota|c__Methanopyri	1
k__Archaea|p__Thaumarchaeota	1
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	1
k__Viruses	17
k__Viruses|k__Heunggongvirae	13
k__Viruses|k__Heunggongvirae|p__Uroviricota	12
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	12
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	1
k__Viruses|c__Naldaviricetes	4
