#Classification	S-7-POLJUN-B_bracken_C.kreport
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	27
k__Bacteria|p__Tenericutes	37
k__Bacteria|p__Tenericutes|c__Mollicutes	37
k__Bacteria|p__Acidobacteria	55338
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	55248
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	55
k__Bacteria|p__Acidobacteria|c__Blastocatellia	30
k__Bacteria|p__Acidobacteria|c__Holophagae	4
k__Bacteria|p__Bacteroidetes	39348
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	20769
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	12225
k__Bacteria|p__Bacteroidetes|c__Cytophagia	3826
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1939
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	576
k__Bacteria|p__Bacteroidetes|c__Saprospiria	10
k__Bacteria|p__Rhodothermaeota	49
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	49
k__Bacteria|p__Chlorobi	19
k__Bacteria|p__Chlorobi|c__Chlorobia	19
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	2
k__Bacteria|p__Gemmatimonadetes	559
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	559
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	1
k__Bacteria|p__Planctomycetes	11357
k__Bacteria|p__Planctomycetes|c__Planctomycetia	10692
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	662
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	1
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	1
k__Bacteria|p__Verrucomicrobia	1297
k__Bacteria|p__Verrucomicrobia|c__Opitutae	631
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	523
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	132
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	10
k__Bacteria|p__Kiritimatiellaeota	446
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	24
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	422
k__Bacteria|p__Chlamydiae	33
k__Bacteria|p__Chlamydiae|c__Chlamydiia	33
k__Bacteria|p__Candidatus_Saccharibacteria	99
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	99
k__Bacteria|c__Candidatus_Babeliae	20
k__Bacteria|p__Spirochaetes	103
k__Bacteria|p__Spirochaetes|c__Spirochaetia	103
k__Bacteria|p__Synergistetes	44
k__Bacteria|p__Synergistetes|c__Synergistia	44
k__Bacteria|p__Nitrospirae	35
k__Bacteria|p__Nitrospirae|c__Nitrospira	34
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	1
k__Bacteria|p__Chrysiogenetes	31
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	31
k__Bacteria|p__Coprothermobacterota	23
k__Bacteria|p__Coprothermobacterota|c__Coprothermobacteria	23
k__Bacteria|p__Thermotogae	13
k__Bacteria|p__Thermotogae|c__Thermotogae	13
k__Bacteria|p__Deferribacteres	7
k__Bacteria|p__Deferribacteres|c__Deferribacteres	7
k__Bacteria|p__Fusobacteria	5
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	5
k__Bacteria|p__Calditrichaeota	3
k__Bacteria|p__Calditrichaeota|c__Calditrichia	3
k__Bacteria|p__Aquificae	2
k__Bacteria|p__Aquificae|c__Aquificae	2
k__Bacteria|p__Atribacterota	1
k__Bacteria|p__Atribacterota|c__Atribacteria	1
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	1
k__Eukaryota	84806
k__Eukaryota|k__Viridiplantae	58329
k__Eukaryota|k__Viridiplantae|p__Streptophyta	57273
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	30811
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	26462
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1056
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	912
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	143
k__Eukaryota|k__Metazoa	14972
k__Eukaryota|k__Metazoa|p__Chordata	14972
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	14972
k__Eukaryota|k__Fungi	11337
k__Eukaryota|k__Fungi|p__Ascomycota	10494
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	4489
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1280
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1714
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2456
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	541
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	11
k__Eukaryota|k__Fungi|p__Basidiomycota	842
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	669
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	13
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	140
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	19
k__Eukaryota|p__Apicomplexa	49
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	30
k__Eukaryota|p__Apicomplexa|c__Conoidasida	19
k__Eukaryota|p__Bacillariophyta	44
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	41
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	3
k__Eukaryota|p__Cercozoa	32
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	32
k__Eukaryota|p__Euglenozoa	19
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	19
k__Eukaryota|c__Cryptophyceae	15
k__Eukaryota|p__Evosea	5
k__Eukaryota|p__Evosea|c__Eumycetozoa	5
k__Eukaryota|p__Rhodophyta	1
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	1
k__Archaea	173
k__Archaea|p__Euryarchaeota	170
k__Archaea|p__Euryarchaeota|c__Halobacteria	148
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	20
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Archaea|p__Crenarchaeota	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei	1
k__Archaea|p__Thaumarchaeota	1
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	1
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	1
k__Viruses	29
k__Viruses|k__Heunggongvirae	26
k__Viruses|k__Heunggongvirae|p__Uroviricota	25
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	25
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	1
k__Viruses|k__Bamfordvirae	3
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	3
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	3
