#Classification	SRR5091514_bracken_O.kreport
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	19
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	19
k__Bacteria|p__Chrysiogenetes	18
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	18
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	18
k__Eukaryota	4911
k__Eukaryota|k__Fungi	2523
k__Eukaryota|k__Fungi|p__Ascomycota	2232
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	780
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	780
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	344
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	245
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	99
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	760
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	760
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	347
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	347
k__Eukaryota|k__Fungi|p__Basidiomycota	290
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	265
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	265
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	25
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	14
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	11
k__Eukaryota|k__Metazoa	772
k__Eukaryota|k__Metazoa|p__Chordata	772
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	772
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	772
k__Eukaryota|k__Viridiplantae	1615
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1615
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1615
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	256
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	767
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	512
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	63
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	1
k__Viruses	82604
k__Viruses|k__Heunggongvirae	82505
k__Viruses|k__Heunggongvirae|p__Uroviricota	82505
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	82505
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	82505
k__Viruses|k__Sangervirae	99
k__Viruses|k__Sangervirae|p__Phixviricota	99
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	99
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes|o__Petitvirales	99
