#Classification	S-23-POLPIL-B_bracken_C.kreport
k__Bacteria|p__Bacteroidetes	13958
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	11833
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1151
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	621
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	276
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	75
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Gemmatimonadetes	466
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	466
k__Bacteria|p__Planctomycetes	6543
k__Bacteria|p__Planctomycetes|c__Planctomycetia	6430
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	113
k__Bacteria|p__Verrucomicrobia	1013
k__Bacteria|p__Verrucomicrobia|c__Opitutae	379
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	491
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	143
k__Bacteria|p__Chlamydiae	69
k__Bacteria|p__Chlamydiae|c__Chlamydiia	69
k__Bacteria|p__Spirochaetes	441
k__Bacteria|p__Spirochaetes|c__Spirochaetia	441
k__Bacteria|p__Synergistetes	48
k__Bacteria|p__Synergistetes|c__Synergistia	48
k__Bacteria|c__Candidatus_Babeliae	15
k__Bacteria|p__Candidatus_Saccharibacteria	3
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	3
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	1
k__Eukaryota	13244
k__Eukaryota|k__Metazoa	3940
k__Eukaryota|k__Metazoa|p__Chordata	3940
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3940
k__Eukaryota|k__Fungi	3398
k__Eukaryota|k__Fungi|p__Ascomycota	2450
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	770
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	511
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	339
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	732
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	96
k__Eukaryota|k__Fungi|p__Basidiomycota	948
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	843
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	78
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	23
k__Eukaryota|k__Viridiplantae	5904
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5818
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	3815
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2002
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	86
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	77
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	8
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Archaea	12
k__Archaea|p__Euryarchaeota	12
k__Archaea|p__Euryarchaeota|c__Halobacteria	9
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	3
k__Viruses	4
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	1
