#Classification	SRR5091619_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	266402
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	569
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	515
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	352
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	66
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	53
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	21
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	14
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	46178
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	41894
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	4284
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	3
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	3
k__Bacteria|p__Tenericutes	521
k__Bacteria|p__Tenericutes|c__Mollicutes	521
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	518
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	2
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	1
k__Bacteria|p__Cyanobacteria	31
k__Bacteria|p__Cyanobacteria|o__Synechococcales	15
k__Bacteria|p__Cyanobacteria|o__Chroococcales	12
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	1
k__Bacteria|p__Cyanobacteria|o__Nostocales	1
k__Bacteria|p__Chloroflexi	19
k__Bacteria|p__Chloroflexi|c__Anaerolineae	11
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	11
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	3
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	3
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	2
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	1
k__Bacteria|p__Chloroflexi|c__Tepidiformia	1
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	1
k__Bacteria|p__Deinococcus-Thermus	18
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	18
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	13
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	4
k__Bacteria|p__Proteobacteria	103907
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	60321
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	60160
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	64
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	61
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	35
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	22376
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	9993
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	3353
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	8181
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	553
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	121
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	70
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	23
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	18
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	24
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	18251
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	18175
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	41
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	25
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	4
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	5
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1212
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1212
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1742
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	507
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	800
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	254
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	155
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	24
k__Bacteria|p__Proteobacteria|c__Oligoflexia	3
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	1
k__Bacteria|p__Verrucomicrobia	234
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	232
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	232
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	2
k__Bacteria|p__Planctomycetes	18
k__Bacteria|p__Planctomycetes|c__Planctomycetia	17
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	4
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	4
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	5
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	3
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	1
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	1
k__Bacteria|p__Kiritimatiellaeota	7
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	7
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	7
k__Bacteria|p__Spirochaetes	207
k__Bacteria|p__Spirochaetes|c__Spirochaetia	207
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	185
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	14
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	8
k__Bacteria|p__Fusobacteria	81
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	81
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	81
k__Bacteria|p__Synergistetes	27
k__Bacteria|p__Synergistetes|c__Synergistia	27
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	27
k__Bacteria|p__Acidobacteria	4
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	4
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	3
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	1
k__Bacteria|p__Thermotogae	4
k__Bacteria|p__Thermotogae|c__Thermotogae	4
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	2
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	1
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Kosmotogales	1
k__Bacteria|p__Calditrichaeota	2
k__Bacteria|p__Calditrichaeota|c__Calditrichia	2
k__Bacteria|p__Calditrichaeota|c__Calditrichia|o__Calditrichales	2
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Nitrospirae|c__Nitrospira	2
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	2
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	1
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia|o__Endomicrobiales	1
k__Eukaryota	822
k__Eukaryota|k__Viridiplantae	768
k__Eukaryota|k__Viridiplantae|p__Streptophyta	736
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	736
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	384
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	261
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	51
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	32
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	32
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	32
k__Eukaryota|p__Euglenozoa	29
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	29
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	29
k__Eukaryota|k__Metazoa	17
k__Eukaryota|k__Metazoa|p__Chordata	17
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	17
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	17
k__Eukaryota|k__Fungi	6
k__Eukaryota|k__Fungi|p__Ascomycota	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	1
k__Archaea	46
k__Archaea|p__Euryarchaeota	46
k__Archaea|p__Euryarchaeota|c__Halobacteria	29
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	29
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	9
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	6
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	2
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanotrichales	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	6
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	6
k__Archaea|p__Euryarchaeota|c__Methanococci	1
k__Archaea|p__Euryarchaeota|c__Methanococci|o__Methanococcales	1
k__Viruses	6672
k__Viruses|k__Heunggongvirae	6672
k__Viruses|k__Heunggongvirae|p__Uroviricota	5812
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	5812
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	5812
k__Viruses|k__Heunggongvirae|p__Peploviricota	860
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	860
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	860
