feature	Acidaminococcaceae	Actinomycetaceae	Acutalibacteraceae	Akkermansiaceae	Anaerofustaceae	Anaerotignaceae	Anaerovoracaceae	Atopobiaceae	Bacteroidaceae	Barnesiellaceae	Bianqueaceae	Bifidobacteriaceae	Burkholderiaceae	Butyricicoccaceae	CAG.138	CAG.272	CAG.274	CAG.382	CAG.508	CAG.74	Campylobacteraceae	Christensenellaceae	Clostridiaceae	Coprobacillaceae	Coriobacteriaceae	Desulfovibrionaceae	Dialisteraceae	Eggerthellaceae	Enterobacteriaceae	Erysipelotrichaceae	Eubacteriaceae	GCA.900066905	Gemellaceae	Lachnospiraceae	Lactobacillaceae	Marinifilaceae	Megasphaeraceae	Monoglobaceae	Muribaculaceae	Nanosynbacteraceae	Oscillospiraceae	P3	Pasteurellaceae	Peptococcaceae	Peptoniphilaceae	Peptostreptococcaceae	Porphyromonadaceae	QALW01	QAND01	Rhizobiaceae	Rikenellaceae	Ruminococcaceae	Selenomonadaceae	Staphylococcaceae	Streptococcaceae	Tannerellaceae	Turicibacteraceae	UBA1255	UBA1381	UBA644	UBA660	UMGS124	UMGS1783	Veillonellaceae	Xanthobacteraceae
NS34	0.091851579086512	0.0492595134479185	0.160886763450229	0.0801188324634546	0.00755466813707038	0.0214406917271819	0.0504167987998066	0	0.78537574228409	0	0.0169536262858024	0.126022259882753	0.0279986544374912	0.0101457786817666	0	0	0	0	0	0.0168631977061046	0.0183677374880411	0.0132401882225957	0.0969505017355819	0.0801379926507837	0.0553221979597919	0	0.0315599732312971	0.0506087963460006	0.164445215196196	0.0576456686536055	0.0253013331839301	0	0	0.508657006825366	0	0.0920299387246674	0	0.0221654385511612	0	0	0.158363707207979	0	0	0.0104428016485002	0.0899975537204383	0.089581030171699	0.0608441571709406	0	0.0115106146033028	0	0.120599430698284	0.166003136814339	0	0	0.014664728962302	0.221949888804126	0.0411303965478304	0	0	0	0	0	0	0	0
NS36	0.115405745320234	0	0.317613076066147	0.385565566388685	0	0.0762122782834242	0.0432489552177844	0	0.437851493340321	0.103040167817896	0	0.120348086939916	0.0372280749153803	0.0262859155929275	0	0	0	0	0	0	0	0.0397831381457414	0	0.0754759251416558	0.121859674830541	0.0711409654589387	0	0.0380418837284589	0	0.0520038505204673	0	0.0174668661142905	0	0.366272495310119	0	0.108205308238383	0	0.194907665484728	0	0	0.278563974352631	0	0	0	0.0258230580742236	0.0560947984974199	0.0208995545116937	0	0.0393255408127212	0.018846037652677	0.296415084526144	0.331014862721966	0	0.00776347215750892	0.0181950406458732	0.177205391225151	0.030149061096766	0	0.0335433785996092	0	0.134208300323185	0.0130266512591303	0	0	0
NS38	0	0	0.290105102112071	0.30897350464864	0	0.0213685356745057	0.0601383678906096	0	0.535308516606457	0.0917883084171599	0.013741826300789	0.363392353921971	0.035754060004177	0.0237758468455893	0.0661455934704458	0.0595752408347737	0	0.0432138242718662	0.126277289061582	0.130539129654615	0	0.0206605665092386	0	0.0978001612397485	0.127426383945814	0.0509955848505237	0.0781030666296613	0.0594554376083362	0.0483752219962707	0.0350225136341264	0	0	0	0.37191229171762	0.0322721341803378	0.0814966520190649	0	0.0377956918143242	0.0645678985176704	0	0.212410958567552	0.0189628139602024	0.00895480240366545	0	0	0.0423359184346816	0	0.0185838198588953	0.0182324479164903	0	0.198142669489654	0.287328309408861	0	0	0.0155522299457631	0.133674027702855	0	0.0260853389099682	0.0314804170721037	0.0240463948533939	0.08500824118737	0	0.0256854513128904	0.0180541988774687	0
NS39	0.0489282355287397	0	0.187607623646885	0.0482489759034677	0	0.033713359443382	0.0373602329209904	0	0.406221613021217	0.0566775778182531	0	0.217662816130417	0.0348114429026162	0.0443541677137016	0	0.0111112727039389	0	0.00764721952396353	0.160077671432241	0.075910513857415	0	0.0242039436985092	0	0.0365303665577964	0.0858796088213502	0.0274236966572667	0.127792679085786	0.0555168606550917	0.00782718235544117	0.0901466127012682	0	0	0	0.465929953755437	0	0.0855095148357467	0	0.0446153417594052	0	0	0.199663617605163	0	0.023933879238001	0	0.012562177715758	0.0311051961146289	0	0	0.0125990730711959	0	0.166983268468859	0.631022153389862	0.0631681785266846	0	0.0324068165750117	0.0769287112436582	0.00834381604421713	0	0.0303188821897962	0.0153554650990144	0.197045041755953	0	0	0.0382571929492713	0
NS4	0	0	0.0819310768974146	0	0	0.0240559956677775	0	0	0.584908893999462	0	0	0.19796172264143	0.140583346521416	0.0477202348745031	0	0	0	0	0	0	0	0	0.00766233152005109	0.0296482087083971	0.0791742498133736	0.0124621797021823	0.0464615790134542	0.0148862330123676	0.0753094358994923	0.0238185500366303	0	0	0	0.709101622808173	0	0.0665487487259126	0	0	0	0	0.100848700476083	0	0.0473311161169676	0	0	0.013164335218371	0	0	0	0	0.0836659314764402	0.405014039825046	0	0	0.0437605347808362	0.0539436935225776	0.00897172871419748	0	0.045845187943673	0	0	0	0	0.0335326283758218	0
NS40	0.0331227538813755	0	0.445649886608192	0	0	0	0.0497755760285342	0.0582840031425431	0.269871797960527	0.0709768838784722	0	0.229976459162836	0.0399429899287381	0.060872582605306	0	0.019958849678934	0	0	0	0.0417397079790045	0	0.0159744930720942	0.0546831806943454	0.0322226262860469	0.11882022301699	0	0	0.0435816927768706	0.0218925696902551	0.0713959960208466	0	0	0	0.567242491217173	0.0771026777269336	0.0434305064645745	0.0937760145364315	0.159268023928881	0	0	0.217917578107613	0	0	0.049419466551662	0.0177387864711473	0.0182196520149567	0.0113412575630775	0	0.0252800352969479	0	0.116770172476746	0.475697961421495	0.0483784171575456	0	0.0217975755537365	0.104417429124232	0	0	0.0973005797600031	0	0.135222501519918	0.00907141150716367	0	0.0149687024189533	0
NS41	0.0357437907222685	0	0.200084823967248	0.0409489839823491	0	0.0396291147117242	0.0288405135668064	0.0104413850768201	0.770293736371129	0.0963223398273137	0	0.0634750588076704	0.0627149053654932	0.0352339904762934	0.0147666167212237	0.028196541926904	0	0.0275476338110923	0	0.030881374698228	0.00662886099374305	0.0193920067417116	0.0313198264174169	0.114132970870482	0.0379863787776292	0.00632836227250412	0	0.0171217721308862	0	0.0530658891455732	0	0	0	0.452505862930041	0.03217883562115	0.0759027553262653	0.0349723295144721	0.0275779191645886	0	0	0.222013465820161	0	0	0.014012762180246	0.00619511694753295	0.0115781830186178	0	0	0.0173156289559476	0	0.17291231271067	0.359151292881377	0.0396361392274452	0	0.0141706679527854	0.156295223176692	0	0	0.0342241775480175	0	0	0	0	0.0247940699701779	0
NS46	0	0	0.409855667990866	0.0470492001978894	0	0.0337929851370709	0.0575411495140919	0	0.349897474326169	0	0.0566209359983276	0.174378484054604	0.0424053293102031	0.0366455944399346	0.00913823460285416	0.0353740053236716	0.0114665483537978	0	0.15947286423025	0.0757977639090049	0.00748112063403664	0.0434414121764506	0.0183742054369911	0.0986298916955503	0.0225831850884615	0.023470808580318	0.0701663826547642	0.10617358617743	0.0334492346625506	0.0414293111576426	0.0232616301033164	0.0173545749610261	0	0.631528192397117	0.0147533664343367	0.0612661065037398	0	0.0380736263339948	0	0	0.234576428693145	0	0	0	0.0203476968765688	0.0533758521379723	0.0196591590120622	0.0109918433795657	0.0292376016721125	0	0.0935079284686128	0.444237102714912	0	0.0133296943438404	0	0.0570672905721024	0.0572230846321043	0.0430919322486996	0.0120704872609252	0	0	0	0	0.0243443479740693	0
NS51	0.015587995661149	0.01155865909322	0.208545687161893	0	0.0106873336903836	0.0138725231363614	0.0218088078392298	0	0.150970194357469	0.0147434692348677	0	0.315688755792076	0.0411089488793781	0.058533755076194	0	0	0	0	0	0.0346721688598555	0	0	0.141674536893228	0.042615435749484	0.140787919448264	0.00644462662876335	0.00930208705624287	0.051100037767452	0.065452086596549	0.042305315481983	0	0	0	0.831322004949529	0.034391306740537	0.0223730148231821	0	0.0272820649476321	0	0	0.0991414039275356	0	0	0.0534027050627254	0.0509845644827073	0.182327416107163	0.0428990942738948	0	0	0.0352861358321473	0.0128356992868925	0.418817784274731	0	0	0.0709890587536011	0.0281442368967572	0.0132340285633887	0	0.0910835792960873	0	0	0	0	0.0263786477244198	0.0133122645635661
NS55	0	0	0.201606992694259	0.0104857539179419	0	0.0134507884860665	0.0190228611869747	0	0.205906925014421	0	0	0.111780844368857	0	0.0498383347348398	0	0	0	0	0	0.0204659868151849	0	0.0631298121962228	0.0334047503530545	0.210647474357255	0.0820723522441466	0	0.019490126345158	0.048225328029745	0.0283518608814693	0.0374296562724453	0	0	0	0.995542123414551	0	0.0425349187187052	0	0.0217680150871848	0	0	0.0813535812193632	0	0	0	0	0.077912470955893	0	0	0	0	0.0186781270959579	0.34525097071693	0	0	0.0406215768680242	0	0.0101466206708741	0	0.0779704131690021	0	0	0	0	0	0
NS58	0.00715417516554138	0.0287751366691424	0.100255039936014	0	0	0	0	0	0.069733734220643	0	0	0.158524112440213	0.0339491580493242	0.0237517459594978	0	0	0	0	0	0.0406676803198762	0	0	0.0469410317934757	0.143420068123544	0.104707069115291	0	0	0.0307248828456647	0	0.0291719169315332	0	0	0.0122431910085725	1.17863382715421	0	0.015767552973433	0	0	0	0.00608940255609275	0.047720111439591	0	0.00980299303808542	0	0	0.119205472789157	0	0	0	0.00814421984178654	0	0.176384778440026	0	0	0.0925326666103048	0.00961470915252468	0.0897583555295833	0	0.0459273189613898	0	0	0	0	0.00993529744906823	0
NS6	0	0	0.163549169317051	0	0	0.00967170906694392	0.0163312425426228	0	0.654747678021199	0	0	0	0.0241640929821528	0.044395061832037	0	0	0	0	0	0	0	0	0	0.0836016657702616	0.0656124190807463	0.00755336118599726	0.0216279478728193	0.0393847901494414	0.0134826523464127	0.0505331520223395	0	0	0	0.662554673772719	0	0.10856200742038	0	0	0	0	0.109448428567022	0	0	0	0.0614234472302042	0.0406542738789217	0.0484452829620857	0	0	0.0279111245686297	0.212279869213224	0.27566855133417	0	0	0.0232543842313135	0.198780115086454	0	0	0.058948440035623	0	0.104085882767228	0	0	0.0279586452723546	0
NS62	0.0218331691445427	0.00938651823280649	0.329146053318266	0.0857368391583419	0.0124493521185231	0.0140139054791268	0.0596944343376053	0	0.113703015823639	0.0222665756531673	0.0194406803736288	0.148266103333651	0.0161601564488906	0.033974840772974	0	0	0	0	0.0562914334841238	0.0336764902564709	0	0.0305854427982225	0.0693151390171666	0.0860659199331352	0.0193859879458681	0	0	0.0825684132056874	0	0.05604523587318	0	0	0	0.979303795372466	0	0.0284816078228647	0	0.0295612147509565	0	0	0.105395556846748	0	0	0	0	0.0747281780888546	0	0	0.0109523423055655	0	0.0902477275043406	0.318101211685837	0	0	0.0454419241537542	0.0443768551443325	0.00791388333349885	0	0.0377800090219588	0	0	0	0	0	0
NS67	0	0.0198142723973168	0.395728663948141	0.0649596343389294	0.00761118232166807	0.0780436384590571	0.0965758907945068	0	0.156943435256528	0	0.0421797784767098	0.263815911083948	0.0386163128556824	0.0713635706873482	0	0.0249743482613092	0	0	0	0.0821996001625071	0	0.0655305328074776	0.0229692671213517	0.0462246188090095	0.118191553158662	0.019968491814496	0.317433914274779	0.0680079986702768	0.0509720420000146	0.0440396297754456	0.00623273567241371	0	0	0.571488674312566	0.0764044674230186	0.021655421103016	0	0.0107955546516327	0	0.00655257275782703	0.305422675425638	0	0	0	0.0343337542461216	0.066893185769767	0	0.0265747670374769	0.0339843347204337	0.00800399913964949	0	0.455005063067187	0	0	0.0313104186258727	0.0295743431779691	0.0254476185662311	0.0390903904033864	0.0236276663605646	0	0	0.00885305296840603	0.0210487939769377	0.0103770714558876	0
NS7	0.0191920815505022	0.0266532361487271	0.129142396022123	0	0	0.0143804623604828	0.0208951277123146	0	0.343363867328884	0	0	0.329531630757028	0.0398523229116349	0.0377874411544615	0.0104308087159447	0	0	0	0	0.0378857651363887	0	0	0.0510023407009332	0.0312861627905485	0.179107359147691	0.0194717974228119	0.0665639513880133	0.0380816529666221	0.0148430077741736	0.023912431488067	0	0	0.00907994150668247	0.622539083089482	0.169085613302008	0.0315337399635562	0.101907849105881	0	0	0.00702363878937628	0.125689625245851	0	0.0175550429434975	0	0	0.310441484699107	0	0	0	0	0.120761907287627	0.460170328326744	0.0451007044032087	0	0.0722581478342822	0.0309274863889895	0.0656360382900139	0	0.0418721576188503	0	0	0	0	0.0398523229116349	0
NS70	0.0226862228976468	0.00778072132131324	0.218472453808088	0	0	0	0.0323767995817615	0	0.360458969335103	0	0	0.200261028771016	0.039865450007994	0.0644240437650366	0	0	0	0	0	0.0174609588098098	0	0	0.0942067948853148	0.111942369014383	0.15367208599604	0	0	0.0419381288718137	0	0.0212080474890749	0	0	0	0.872626441973201	0.00800894814528882	0.0492583058143524	0	0	0	0	0.0766065367828166	0	0	0	0	0.0638380701366365	0	0	0	0.0321756992523517	0.0164622568839041	0.34615699289175	0	0	0.113278415158232	0.0337189453024503	0.0344385324720388	0	0.0521140619986349	0	0	0.0133424995861361	0	0.0260447232756518	0.0116712291911557
NS71	0.0600501117075603	0.0165268966164396	0.31476420791596	0.222888667440933	0.02703551544006	0	0.0824779085179059	0	0.243960876299729	0	0.0149786503123781	0.299045492866306	0.0701081194011776	0.0241941584029455	0.101994877267338	0.0236502974428436	0	0.022414678057449	0.00983518160321258	0.186724460312923	0	0.0388193887360192	0.163308694864092	0.172682093998994	0.148065772229945	0.010968354203661	0	0.082670736190398	0	0.101322610179538	0.023512368165522	0.00971041343060801	0	0.652473614834963	0.013850702101981	0.0444303450040247	0	0.0496725796455032	0	0	0.283258075852847	0	0	0	0	0.206950124683011	0	0	0.0266263392524904	0	0.0447133864534153	0.20636323225639	0	0	0.0586081797586267	0.0408916368743443	0.0651970658873267	0.0201208293046789	0	0.00906084143947202	0.0416312147587627	0	0.0123949255822228	0	0
NS72	0	0.0482296665247301	0.252277464686735	0.0356415484983758	0	0	0.0825723803827879	0.0572381930064279	0.0749897654662429	0	0	0.396562832987532	0.0264670989525187	0.0148204660906044	0	0	0.0225485117188573	0	0.0245415086107146	0	0	0	0.250731125947042	0.128573533171935	0.206581448152116	0	0.0444006880368525	0.0652275810101176	0	0.120382753549271	0.0214743734002584	0	0.0125627229559647	0.750685085977397	0.216074182500699	0	0.0567522660153974	0.00844229820676069	0	0.0143212818431391	0.0536770892462581	0	0	0	0	0.0487105517140965	0	0	0	0.0074345260717839	0	0.234179843625396	0.0816515645330972	0.00643847361514034	0.119473546879126	0.0100181908234863	0.0138040629237778	0	0.0813108936907172	0	0.155331981576633	0	0	0.0146476862870855	0
NS77	0.137713254082955	0	0.171010463181202	0	0	0.125442173605797	0.0508948165663746	0	0.626363773967161	0.0480863899214976	0	0.0733513417076385	0.065909015924728	0.0523497542839575	0	0	0	0	0	0.040583424308859	0	0.0140716108682362	0	0.0595742521432413	0.091263564530922	0.0302469294572278	0	0.0192446981250477	0.151583086573657	0.0442311420467617	0	0	0	0.568452268422222	0	0.0718049650316293	0	0	0	0	0.243744953300326	0	0	0	0	0.0164597797817967	0	0	0	0	0.122081115628818	0.390275097082138	0	0	0.0470661978357145	0.13980874780914	0	0	0	0	0	0	0	0.034147741771339	0
NS78	0	0	0.242420643641134	0	0	0	0.0335831036718844	0.0403906723903528	0.0964944012617634	0	0	0.245536731258172	0.0303691096265575	0.0576504147651013	0.0145719003225997	0.0169516658890629	0	0	0.174997805986214	0.0549389187839786	0	0	0.0459066811178685	0.223829808924461	0.145628911383008	0	0.089983965160433	0.0524740229620096	0	0.264196891894016	0	0	0	0.813270477076393	0.0247561743623027	0.0202696686320214	0	0	0	0	0.110181882799817	0	0	0.0379580153928528	0	0.14064334681023	0	0	0.0160421646668137	0.0229410043174077	0.0241662598898947	0.263045592589365	0	0	0.141839758391727	0.0196332883601621	0.0305397236073225	0	0.0596907482960302	0.0116196919420065	0.159068677957084	0.0230664566618428	0	0	0.00825130887280646
NS79	0.0533874674668851	0	0.22999509843345	0	0	0.0420090733464257	0.0246057022655167	0	0.234525400978714	0	0	0.316835140978174	0.0522910322375823	0.0472807298116306	0	0	0.0951717257438448	0	0	0.0347341107284055	0	0	0.0337942621480223	0.110013113655843	0.132060326253416	0.0148368438978537	0	0.0400636028657752	0	0.0145190790657524	0	0	0	0.788620177128958	0	0.0330401143756293	0	0	0	0	0.101584110325576	0.0104017501608722	0	0	0	0.0258448759938165	0	0	0	0.0314925635410228	0.0688746422945009	0.435585545350481	0	0	0.025334379362412	0.0253527882328343	0	0	0.0484998210431863	0	0.203110540977083	0	0	0.0188767431259787	0.0123680886228349
NS81	0	0.0109156492133306	0.234813190001167	0.014762865983838	0	0	0.0435236022894774	0	0.0381031202034933	0	0	0.171946754199642	0.0542292762295768	0.0325179555587856	0	0	0.0242004995181071	0	0.0133880499220061	0	0	0	0.0621076972501159	0.111039752414964	0	0	0.0548931760408651	0.0606775850385588	0.00919376036413762	0.0593680592052566	0	0	0	0.935558694309422	0.0173038743858986	0	0.0182213624878632	0.0535381259743408	0	0	0.0782468561840322	0	0	0	0	0.218011696727526	0	0	0	0.0438736060825395	0.0125233272040771	0.419859224354661	0	0	0.0708497129983764	0.0143784144785248	0.036630093500703	0	0.0464257813874388	0	0.0134260325608083	0	0	0	0.0170668006344583
NS83	0.0720147596776377	0.0172230503493239	0.226619027498886	0.0581989731159248	0	0.0308971151694867	0.0485930571844322	0	0.194437491025949	0.0186930552377732	0.0158285341701951	0.161447927563829	0.0404628626352553	0.0327799858066331	0.0414965351220914	0.0138521950825954	0	0	0	0.0658637240709948	0	0.0299603359113907	0.037560481248062	0.106630774081355	0.206853263028176	0.0189822320526844	0	0.0773686635394475	0.0335010559946588	0.203822726687935	0	0	0.0073798509302683	0.741328928411201	0.0600665760707466	0.0340595561949348	0	0	0	0	0.227177119071169	0	0	0	0	0.141650873643432	0	0	0.00863549764243857	0.012349054327271	0.062304258335329	0.464247459931406	0	0	0.112741061429732	0.051948778837586	0.0352452820264548	0	0.076290231168231	0.0136695093245554	0.0355768146812597	0.0170518990526385	0	0.0134532417086289	0
NS86	0	0.0084023853341403	0.207075950677263	0	0	0.0144905563974187	0.0192711004261159	0.0213268091373096	0.105803713173158	0	0.0146791750574914	0.185031766745596	0.0354360039040128	0.0732774351991713	0	0.0172097602796249	0	0	0.0496459176592669	0.0438831443964583	0	0	0.0409507261010367	0.0637746992621172	0.0833077827893527	0	0.0716393876672543	0.020605034631869	0.0186421879437871	0.0553499282547767	0	0	0	0.865853948155704	0.0527929916816848	0.0190316694901039	0.0555652943167705	0	0	0	0.156869604737453	0	0.0169412349201465	0	0	0.0898121195909207	0	0	0	0.00928372541686069	0.049941018163999	0.519020429274199	0	0.01157013001652	0.0950981399918788	0.0200409474344431	0	0	0.0316182431315596	0	0.0153808061353313	0	0	0	0
NS9	0.066367009653556	0	0.349354793674707	0	0.00996532308743001	0.0799091604905815	0.0545482886115256	0	0.459667408766646	0	0.0900456636073462	0.0314787060466521	0.0483734566736731	0.0533749256759214	0	0	0	0	0	0.0388061165023132	0	0.0184115805814412	0.0173322042086338	0.0664351882037363	0.0772932976832209	0.0426009238604153	0	0.0326819132981695	0.0176373621320781	0.0482799085406015	0	0	0	0.648377945554323	0.00971509970709333	0.112458102287525	0	0	0.0205601236704433	0	0.21320236066722	0	0	0	0	0.0514053509948588	0	0.00653275349811708	0.0131596783089481	0	0.250363770648189	0.36643213449588	0	0	0.0535517949927704	0.141792906095551	0	0	0.0324676104377631	0.0209556042237103	0	0.0120868208738791	0.0148034521121964	0	0
