#Classification	SRR20002385_bracken_O.kreport
k__Bacteria|p__Actinobacteria	37293
k__Bacteria|p__Actinobacteria|c__Actinomycetia	37268
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	36623
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	281
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	253
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	65
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	41
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	25
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	20
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	4
k__Bacteria|p__Firmicutes	12937
k__Bacteria|p__Firmicutes|c__Bacilli	11755
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	11387
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	368
k__Bacteria|p__Firmicutes|c__Clostridia	928
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	928
k__Bacteria|p__Firmicutes|c__Negativicutes	209
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	208
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	43
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	43
k__Bacteria|p__Deinococcus-Thermus	1125
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1125
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	1124
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	1
k__Bacteria|p__Bacteroidetes	462
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	430
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	430
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	31
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	31
k__Bacteria|p__Nitrospirae	3
k__Bacteria|p__Nitrospirae|c__Nitrospira	3
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	3
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	1
k__Eukaryota	3454
k__Eukaryota|k__Metazoa	2608
k__Eukaryota|k__Metazoa|p__Chordata	2608
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2608
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2608
k__Eukaryota|k__Fungi	737
k__Eukaryota|k__Fungi|p__Basidiomycota	718
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	718
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	718
k__Eukaryota|k__Fungi|p__Ascomycota	18
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	18
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	18
k__Eukaryota|k__Viridiplantae	106
k__Eukaryota|k__Viridiplantae|p__Streptophyta	106
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	106
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	54
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	39
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	5
k__Eukaryota|p__Apicomplexa	2
k__Eukaryota|p__Apicomplexa|c__Conoidasida	2
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	2
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	1
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1
