#Classification	GQ47_bracken_O.kreport
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	145
k__Bacteria|p__Synergistetes	22
k__Bacteria|p__Synergistetes|c__Synergistia	22
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	22
k__Archaea	168823
k__Archaea|p__Euryarchaeota	168823
k__Archaea|p__Euryarchaeota|c__Methanobacteria	168823
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	168823
k__Eukaryota	917
k__Eukaryota|k__Viridiplantae	848
k__Eukaryota|k__Viridiplantae|p__Streptophyta	848
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	848
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	421
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	15
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	67
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	322
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	12
k__Eukaryota|k__Metazoa	68
k__Eukaryota|k__Metazoa|p__Chordata	68
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	68
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	68
k__Viruses	392
k__Viruses|k__Heunggongvirae	392
k__Viruses|k__Heunggongvirae|p__Uroviricota	392
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	392
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	392
