#Classification	GQ46_bracken_C.kreport
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	117748
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	9299
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3166
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1971
k__Bacteria|p__Proteobacteria|c__Oligoflexia	16
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	8
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	6
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	2
k__Bacteria|p__Verrucomicrobia	2089
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1892
k__Bacteria|p__Verrucomicrobia|c__Opitutae	185
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	7
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	4
k__Bacteria|p__Planctomycetes	416
k__Bacteria|p__Planctomycetes|c__Planctomycetia	338
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	77
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	1
k__Bacteria|p__Kiritimatiellaeota	170
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	37
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	132
k__Bacteria|p__Chlamydiae	7
k__Bacteria|p__Chlamydiae|c__Chlamydiia	7
k__Bacteria|p__Spirochaetes	2041
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2041
k__Bacteria|p__Synergistetes	326
k__Bacteria|p__Synergistetes|c__Synergistia	326
k__Bacteria|p__Fusobacteria	293
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	293
k__Bacteria|p__Candidatus_Saccharibacteria	150
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	150
k__Bacteria|p__Acidobacteria	74
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	68
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	2
k__Bacteria|p__Acidobacteria|c__Blastocatellia	2
k__Bacteria|p__Acidobacteria|c__Holophagae	2
k__Bacteria|p__Thermotogae	36
k__Bacteria|p__Thermotogae|c__Thermotogae	36
k__Bacteria|p__Calditrichaeota	16
k__Bacteria|p__Calditrichaeota|c__Calditrichia	16
k__Bacteria|p__Nitrospirae	16
k__Bacteria|p__Nitrospirae|c__Nitrospira	15
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	1
k__Bacteria|p__Deferribacteres	10
k__Bacteria|p__Deferribacteres|c__Deferribacteres	10
k__Bacteria|p__Aquificae	7
k__Bacteria|p__Aquificae|c__Aquificae	7
k__Bacteria|p__Thermodesulfobacteria	7
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	7
k__Bacteria|p__Atribacterota	4
k__Bacteria|p__Atribacterota|c__Atribacteria	4
k__Bacteria|p__Dictyoglomi	2
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	2
k__Bacteria|p__Elusimicrobia	2
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	2
k__Bacteria|p__Chrysiogenetes	1
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	1
k__Archaea	39930
k__Archaea|p__Euryarchaeota	39908
k__Archaea|p__Euryarchaeota|c__Methanobacteria	39635
k__Archaea|p__Euryarchaeota|c__Methanococci	5
k__Archaea|p__Euryarchaeota|c__Halobacteria	169
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	69
k__Archaea|p__Euryarchaeota|c__Thermococci	27
k__Archaea|p__Euryarchaeota|c__Candidatus_Methanoliparia	1
k__Archaea|p__Euryarchaeota|c__Methanopyri	1
k__Archaea|p__Candidatus_Thermoplasmatota	16
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	16
k__Archaea|p__Crenarchaeota	6
k__Archaea|p__Crenarchaeota|c__Thermoprotei	6
k__Eukaryota	10679
k__Eukaryota|k__Viridiplantae	5867
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5828
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	5804
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	24
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	39
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	23
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	15
k__Eukaryota|k__Metazoa	2211
k__Eukaryota|k__Metazoa|p__Chordata	2211
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2211
k__Eukaryota|k__Fungi	206
k__Eukaryota|k__Fungi|p__Ascomycota	153
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	78
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	19
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	49
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota	53
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	32
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	17
k__Eukaryota|p__Evosea	2331
k__Eukaryota|p__Evosea|c__Eumycetozoa	2331
k__Eukaryota|p__Apicomplexa	47
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	29
k__Eukaryota|p__Apicomplexa|c__Conoidasida	17
k__Eukaryota|p__Bacillariophyta	2
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	2
k__Eukaryota|p__Euglenozoa	11
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	11
k__Viruses	1784
k__Viruses|k__Heunggongvirae	1780
k__Viruses|k__Heunggongvirae|p__Uroviricota	1780
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1780
k__Viruses|k__Bamfordvirae	4
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	4
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes	4
