#Classification	S-17-POLJUN-G_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	442
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	11
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	22
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	6
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	3
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	144
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	144
k__Bacteria|p__Proteobacteria|c__Oligoflexia	5
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	4
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	1
k__Bacteria|p__Cyanobacteria	72134
k__Bacteria|p__Cyanobacteria|o__Nostocales	72014
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	29
k__Bacteria|p__Cyanobacteria|o__Chroococcales	19
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	66
k__Bacteria|p__Cyanobacteria|o__Synechococcales	3
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	1
k__Bacteria|p__Actinobacteria	34128
k__Bacteria|p__Actinobacteria|c__Actinomycetia	32329
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	11969
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	6575
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	3186
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1591
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2846
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	2301
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1492
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	300
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	489
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	132
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	275
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	115
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	52
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	187
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	12
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	798
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1028
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1011
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	16
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	727
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	727
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	22
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	22
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	12
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	12
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	8
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	8
k__Bacteria|p__Firmicutes	1229
k__Bacteria|p__Firmicutes|c__Bacilli	1206
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1099
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	106
k__Bacteria|p__Firmicutes|c__Clostridia	21
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	5
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	16
k__Bacteria|p__Firmicutes|c__Negativicutes	2
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2
k__Bacteria|p__Deinococcus-Thermus	4
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	4
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	1
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	3
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	3
k__Bacteria|p__Armatimonadetes	2
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	2
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	2
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	1
k__Bacteria|p__Acidobacteria	6162
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	6162
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	6159
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	3
k__Bacteria|p__Bacteroidetes	3337
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2700
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	2700
k__Bacteria|p__Bacteroidetes|c__Cytophagia	421
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	421
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	146
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	146
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	68
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	68
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1
k__Bacteria|p__Gemmatimonadetes	10
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	10
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	10
k__Bacteria|p__Planctomycetes	528
k__Bacteria|p__Planctomycetes|c__Planctomycetia	515
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	298
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	70
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	140
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	6
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	13
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	7
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	1
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	4
k__Bacteria|p__Verrucomicrobia	89
k__Bacteria|p__Verrucomicrobia|c__Opitutae	47
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	47
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	42
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	42
k__Bacteria|p__Chlamydiae	7
k__Bacteria|p__Chlamydiae|c__Chlamydiia	7
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	7
k__Bacteria|p__Spirochaetes	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	2
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	1
k__Eukaryota	107088
k__Eukaryota|k__Viridiplantae	100694
k__Eukaryota|k__Viridiplantae|p__Streptophyta	100673
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	77201
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	77201
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	23472
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	10412
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	2945
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	85
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	20
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	504
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	2083
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	3602
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	1116
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	21
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	156
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	1389
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	1057
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	30
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	20
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	17
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	17
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	3
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	3
k__Eukaryota|k__Metazoa	5542
k__Eukaryota|k__Metazoa|p__Chordata	5542
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5542
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	5542
k__Eukaryota|k__Fungi	848
k__Eukaryota|k__Fungi|p__Ascomycota	700
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	179
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	119
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	58
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	165
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	165
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	177
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	177
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	164
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	164
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	13
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	13
k__Eukaryota|k__Fungi|p__Basidiomycota	148
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	137
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	83
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	53
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	6
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	6
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	5
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	5
k__Eukaryota|p__Euglenozoa	3
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	3
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	3
k__Archaea	7
k__Archaea|p__Euryarchaeota	7
k__Archaea|p__Euryarchaeota|c__Halobacteria	7
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	6
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	1
k__Viruses	6
k__Viruses|k__Heunggongvirae	5
k__Viruses|k__Heunggongvirae|p__Uroviricota	5
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	5
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	5
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes|o__Pimascovirales	1
