#Classification	GQ37_bracken_F.kreport
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales|f__Pedaliaceae	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales|f__Asteraceae	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	251
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales|f__Poaceae	251
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales|f__Musaceae	17
k__Eukaryota|k__Fungi	904
k__Eukaryota|k__Fungi|p__Ascomycota	904
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	904
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	904
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Saccharomycetaceae	904
k__Eukaryota|k__Metazoa	32
k__Eukaryota|k__Metazoa|p__Chordata	32
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	32
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	32
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates|f__Hominidae	32
k__Viruses	757185
k__Viruses|k__Heunggongvirae	756950
k__Viruses|k__Heunggongvirae|p__Uroviricota	756950
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	756950
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	756950
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Podoviridae	743177
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae	11380
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae	2393
k__Viruses|k__Sangervirae	144
k__Viruses|k__Sangervirae|p__Phixviricota	144
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	144
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes|o__Petitvirales	144
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes|o__Petitvirales|f__Microviridae	144
k__Viruses|k__Shotokuvirae	91
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota	91
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota|c__Arfiviricetes	91
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota|c__Arfiviricetes|o__Cirlivirales	91
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota|c__Arfiviricetes|o__Cirlivirales|f__Circoviridae	91
