#Classification	S-1-POLJUN-G_bracken_O.kreport
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	19
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	19
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	2
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	2
k__Eukaryota|k__Metazoa	4637
k__Eukaryota|k__Metazoa|p__Chordata	4637
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4637
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	4637
k__Eukaryota|k__Fungi	724
k__Eukaryota|k__Fungi|p__Ascomycota	626
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	180
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	180
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	156
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	77
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	48
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	30
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	240
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	240
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	46
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	46
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	3
k__Eukaryota|k__Fungi|p__Basidiomycota	97
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	63
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	63
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	25
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	25
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	7
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	7
k__Eukaryota|c__Cryptophyceae	10
k__Eukaryota|c__Cryptophyceae|o__Cryptomonadales	5
k__Eukaryota|c__Cryptophyceae|o__Pyrenomonadales	4
k__Eukaryota|p__Euglenozoa	5
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	5
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	5
k__Eukaryota|p__Apicomplexa	4
k__Eukaryota|p__Apicomplexa|c__Conoidasida	3
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	3
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	1
k__Viruses	3
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	2
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes|o__Algavirales	1
