#Classification	S-23-POLJUN-B_bracken_C.kreport
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	26
k__Bacteria|p__Synergistetes	25
k__Bacteria|p__Synergistetes|c__Synergistia	25
k__Bacteria|p__Deferribacteres	12
k__Bacteria|p__Deferribacteres|c__Deferribacteres	12
k__Bacteria|p__Thermodesulfobacteria	7
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	7
k__Bacteria|p__Elusimicrobia	6
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	5
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	1
k__Bacteria|p__Atribacterota	1
k__Bacteria|p__Atribacterota|c__Atribacteria	1
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia	1
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Eukaryota	53462
k__Eukaryota|k__Fungi	17379
k__Eukaryota|k__Fungi|p__Ascomycota	16833
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	6400
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	2331
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	2806
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	4162
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1115
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	17
k__Eukaryota|k__Fungi|p__Basidiomycota	546
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	232
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	46
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	233
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	33
k__Eukaryota|k__Metazoa	13866
k__Eukaryota|k__Metazoa|p__Chordata	13866
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	13866
k__Eukaryota|k__Viridiplantae	22044
k__Eukaryota|k__Viridiplantae|p__Streptophyta	20807
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	16130
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	4677
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1237
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	1111
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	125
k__Eukaryota|p__Apicomplexa	60
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	49
k__Eukaryota|p__Apicomplexa|c__Conoidasida	11
k__Eukaryota|p__Bacillariophyta	22
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	20
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	2
k__Eukaryota|p__Cercozoa	15
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	15
k__Eukaryota|p__Evosea	14
k__Eukaryota|p__Evosea|c__Eumycetozoa	14
k__Eukaryota|p__Euglenozoa	12
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	12
k__Eukaryota|c__Cryptophyceae	44
k__Eukaryota|p__Rhodophyta	3
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	3
k__Archaea	256
k__Archaea|p__Euryarchaeota	248
k__Archaea|p__Euryarchaeota|c__Halobacteria	202
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	29
k__Archaea|p__Euryarchaeota|c__Methanococci	3
k__Archaea|p__Euryarchaeota|c__Methanobacteria	11
k__Archaea|p__Euryarchaeota|c__Thermococci	2
k__Archaea|p__Thaumarchaeota	4
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	4
k__Archaea|p__Crenarchaeota	2
k__Archaea|p__Crenarchaeota|c__Thermoprotei	2
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	1
k__Archaea|p__Candidatus_Nanohaloarchaeota	1
k__Archaea|p__Candidatus_Nanohaloarchaeota|c__Candidatus_Nanohalobia	1
k__Viruses	35
k__Viruses|k__Heunggongvirae	30
k__Viruses|k__Heunggongvirae|p__Uroviricota	30
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	30
k__Viruses|k__Bamfordvirae	3
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	3
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	3
k__Viruses|c__Naldaviricetes	2
