#Classification	GQ2_bracken_O.kreport
k__Bacteria|p__Spirochaetes	3107
k__Bacteria|p__Spirochaetes|c__Spirochaetia	3107
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	3107
k__Bacteria|p__Synergistetes	36
k__Bacteria|p__Synergistetes|c__Synergistia	36
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	36
k__Eukaryota	5833
k__Eukaryota|k__Metazoa	5581
k__Eukaryota|k__Metazoa|p__Chordata	5581
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5581
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	5581
k__Eukaryota|k__Fungi	15
k__Eukaryota|k__Fungi|p__Basidiomycota	12
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	12
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	12
k__Eukaryota|k__Fungi|p__Ascomycota	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	3
k__Eukaryota|k__Viridiplantae	235
k__Eukaryota|k__Viridiplantae|p__Streptophyta	235
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	235
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	198
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	23
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	8
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	1
k__Viruses	363
k__Viruses|k__Heunggongvirae	363
k__Viruses|k__Heunggongvirae|p__Uroviricota	334
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	334
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	334
k__Viruses|k__Heunggongvirae|p__Peploviricota	29
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	29
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	29
