#Classification	SRR20002402_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	453
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	389
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	240
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	13
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	13
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	11
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	11
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia	3
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	3
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	1
k__Bacteria|p__Actinobacteria	21630
k__Bacteria|p__Actinobacteria|c__Actinomycetia	21500
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	14941
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	3284
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2809
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	156
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	81
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	79
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	51
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	46
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	40
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	95
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	85
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	9
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	14
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	14
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	11
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	11
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	9
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	5
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	4
k__Bacteria|p__Firmicutes	7503
k__Bacteria|p__Firmicutes|c__Bacilli	7276
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	6939
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	337
k__Bacteria|p__Firmicutes|c__Clostridia	220
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	213
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	7
k__Bacteria|p__Firmicutes|c__Negativicutes	5
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	3
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2
k__Bacteria|p__Firmicutes|c__Tissierellia	1
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1
k__Bacteria|p__Deinococcus-Thermus	758
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	758
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	726
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	32
k__Bacteria|p__Cyanobacteria	11
k__Bacteria|p__Cyanobacteria|o__Nostocales	7
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	3
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	1
k__Bacteria|p__Bacteroidetes	494
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	412
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	412
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	57
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	57
k__Bacteria|p__Bacteroidetes|c__Cytophagia	14
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	14
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	10
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	10
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	1
k__Bacteria|p__Verrucomicrobia	9
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	7
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	7
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	2
k__Bacteria|p__Chlamydiae	8
k__Bacteria|p__Chlamydiae|c__Chlamydiia	8
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	8
k__Bacteria|p__Planctomycetes	4
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	4
k__Bacteria|p__Fusobacteria	5
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	5
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	5
k__Bacteria|p__Spirochaetes	5
k__Bacteria|p__Spirochaetes|c__Spirochaetia	5
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	5
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	1
k__Eukaryota	5767
k__Eukaryota|k__Metazoa	4233
k__Eukaryota|k__Metazoa|p__Chordata	4233
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4233
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	4233
k__Eukaryota|k__Fungi	969
k__Eukaryota|k__Fungi|p__Basidiomycota	856
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	587
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	587
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	269
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	269
k__Eukaryota|k__Fungi|p__Ascomycota	112
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	104
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	104
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	8
k__Eukaryota|k__Viridiplantae	518
k__Eukaryota|k__Viridiplantae|p__Streptophyta	518
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	518
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	311
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	71
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	29
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	63
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	2
k__Eukaryota|p__Apicomplexa	46
k__Eukaryota|p__Apicomplexa|c__Conoidasida	46
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	46
k__Archaea	5
k__Archaea|p__Euryarchaeota	5
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	5
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanotrichales	5
k__Viruses	73
k__Viruses|k__Heunggongvirae	73
k__Viruses|k__Heunggongvirae|p__Uroviricota	73
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	73
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	73
