#Classification	S-4-DICUND-G_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1524
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	20
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	114
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	7
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	7
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	285
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	285
k__Bacteria|p__Proteobacteria|c__Oligoflexia	52
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	19
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	32
k__Bacteria|p__Cyanobacteria	114577
k__Bacteria|p__Cyanobacteria|o__Nostocales	114370
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	30
k__Bacteria|p__Cyanobacteria|o__Chroococcales	11
k__Bacteria|p__Cyanobacteria|o__Synechococcales	26
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	136
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	2
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	2
k__Bacteria|p__Actinobacteria	62992
k__Bacteria|p__Actinobacteria|c__Actinomycetia	51318
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	8475
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	2988
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	34754
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	867
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1404
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	555
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	674
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	176
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	160
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	270
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	289
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	21
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	62
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	69
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	531
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	4
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	7952
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	7835
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	116
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	3400
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	3400
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	308
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	308
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	9
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	6
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	3
k__Bacteria|p__Firmicutes	9552
k__Bacteria|p__Firmicutes|c__Bacilli	9102
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	8484
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	617
k__Bacteria|p__Firmicutes|c__Tissierellia	185
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	185
k__Bacteria|p__Firmicutes|c__Clostridia	144
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	144
k__Bacteria|p__Firmicutes|c__Negativicutes	119
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	119
k__Bacteria|p__Deinococcus-Thermus	46
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	46
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	21
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	24
k__Bacteria|p__Armatimonadetes	43
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	36
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	36
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	7
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	7
k__Bacteria|p__Chloroflexi	6
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	5
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	5
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	1
k__Bacteria|p__Acidobacteria	18228
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	18223
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	18162
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	61
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	4
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	4
k__Bacteria|p__Bacteroidetes	3320
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2321
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	2321
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	808
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	808
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	93
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	93
k__Bacteria|p__Bacteroidetes|c__Cytophagia	88
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	88
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	6
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	3
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	1
k__Bacteria|p__Gemmatimonadetes	13
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	13
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	13
k__Bacteria|p__Planctomycetes	1870
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1824
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	593
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	852
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	360
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	17
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	45
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	44
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	1
k__Bacteria|p__Verrucomicrobia	330
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	204
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	204
k__Bacteria|p__Verrucomicrobia|c__Opitutae	126
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	99
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	27
k__Bacteria|p__Chlamydiae	62
k__Bacteria|p__Chlamydiae|c__Chlamydiia	62
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	60
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	2
k__Bacteria|p__Chrysiogenetes	124
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	124
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	124
k__Bacteria|p__Candidatus_Saccharibacteria	66
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	66
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	66
k__Bacteria|c__Candidatus_Babeliae	3
k__Bacteria|c__Candidatus_Babeliae|o__Candidatus_Babeliales	3
k__Bacteria|p__Spirochaetes	4
k__Bacteria|p__Spirochaetes|c__Spirochaetia	4
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	4
k__Bacteria|p__Nitrospirae	3
k__Bacteria|p__Nitrospirae|c__Nitrospira	3
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	3
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia|o__Endomicrobiales	1
k__Eukaryota	57204
k__Eukaryota|k__Viridiplantae	50720
k__Eukaryota|k__Viridiplantae|p__Streptophyta	50704
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	44169
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	44169
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	6534
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	2737
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	401
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	575
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	290
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	469
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	213
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	40
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	991
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	196
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	579
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	2
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	16
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	16
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	16
k__Eukaryota|k__Metazoa	5322
k__Eukaryota|k__Metazoa|p__Chordata	5322
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5322
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	5322
k__Eukaryota|k__Fungi	1132
k__Eukaryota|k__Fungi|p__Ascomycota	1058
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	406
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	406
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	252
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	182
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	55
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	225
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	225
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	149
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	149
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	23
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	23
k__Eukaryota|k__Fungi|p__Basidiomycota	74
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	59
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	49
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	9
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	15
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	15
k__Eukaryota|p__Euglenozoa	21
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	21
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	21
k__Eukaryota|p__Evosea	5
k__Eukaryota|p__Evosea|c__Eumycetozoa	5
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales	5
k__Eukaryota|p__Bacillariophyta	1
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	1
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	1
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	1
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	1
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	2
