#Classification	GQ24_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	20589
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	14014
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	6575
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	10912
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	10912
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	84
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	35
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	41
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	7
k__Bacteria|p__Fusobacteria	5665
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	5665
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	5665
k__Bacteria|p__Candidatus_Saccharibacteria	253
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	253
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	253
k__Bacteria|p__Spirochaetes	66
k__Bacteria|p__Spirochaetes|c__Spirochaetia	66
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	66
k__Bacteria|p__Synergistetes	3
k__Bacteria|p__Synergistetes|c__Synergistia	3
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	3
k__Eukaryota	3604
k__Eukaryota|k__Metazoa	3246
k__Eukaryota|k__Metazoa|p__Chordata	3246
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3246
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	3246
k__Eukaryota|k__Fungi	23
k__Eukaryota|k__Fungi|p__Basidiomycota	23
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	23
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	23
k__Eukaryota|k__Viridiplantae	331
k__Eukaryota|k__Viridiplantae|p__Streptophyta	331
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	331
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	174
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	127
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	1
k__Eukaryota|p__Apicomplexa	2
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	2
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	2
k__Viruses	6
k__Viruses|k__Heunggongvirae	6
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	3
k__Viruses|k__Heunggongvirae|p__Peploviricota	3
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	3
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	3
