#Classification	S-19-POLPIL-G_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	68
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	75
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	24
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	46
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	413
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	403
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	9
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	284
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	284
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	57
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	57
k__Bacteria|p__Cyanobacteria	20929
k__Bacteria|p__Cyanobacteria|o__Nostocales	20667
k__Bacteria|p__Cyanobacteria|o__Chroococcales	59
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	15
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	180
k__Bacteria|p__Cyanobacteria|o__Synechococcales	3
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	4
k__Bacteria|p__Firmicutes	279
k__Bacteria|p__Firmicutes|c__Bacilli	273
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	62
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	210
k__Bacteria|p__Firmicutes|c__Clostridia	6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	6
k__Bacteria|p__Armatimonadetes	35
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	31
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	31
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	4
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	4
k__Bacteria|p__Deinococcus-Thermus	9
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	9
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	7
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	2
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	4
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	4
k__Bacteria|p__Acidobacteria	6314
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	6312
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	6309
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	3
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	1
k__Bacteria|p__Bacteroidetes	3866
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2487
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	2487
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1312
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1312
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	48
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	48
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	15
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	15
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1
k__Bacteria|p__Planctomycetes	377
k__Bacteria|p__Planctomycetes|c__Planctomycetia	351
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	155
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	56
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	133
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	6
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	25
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	24
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	1
k__Bacteria|p__Verrucomicrobia	85
k__Bacteria|p__Verrucomicrobia|c__Opitutae	51
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	51
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	33
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	33
k__Bacteria|p__Fusobacteria	159
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	159
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	159
k__Bacteria|p__Spirochaetes	55
k__Bacteria|p__Spirochaetes|c__Spirochaetia	55
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	55
k__Eukaryota	149068
k__Eukaryota|k__Viridiplantae	139706
k__Eukaryota|k__Viridiplantae|p__Streptophyta	139688
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	109374
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	109374
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	30314
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	114
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	12035
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1109
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	4353
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	2082
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	406
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	4877
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	1314
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	2836
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	1060
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	25
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	8
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	17
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	17
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	17
k__Eukaryota|k__Metazoa	8357
k__Eukaryota|k__Metazoa|p__Chordata	8357
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	8357
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	8357
k__Eukaryota|k__Fungi	991
k__Eukaryota|k__Fungi|p__Ascomycota	892
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	289
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	289
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	182
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	93
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	29
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	58
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	249
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	249
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	143
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	143
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	28
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	28
k__Eukaryota|k__Fungi|p__Basidiomycota	98
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	61
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	56
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	5
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	37
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	37
k__Eukaryota|c__Cryptophyceae	13
k__Eukaryota|c__Cryptophyceae|o__Pyrenomonadales	13
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	1
