#Classification	S-10-POLPIL-G_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	6
k__Bacteria|p__Cyanobacteria	4984
k__Bacteria|p__Cyanobacteria|o__Nostocales	4972
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	12
k__Bacteria|p__Firmicutes	4386
k__Bacteria|p__Firmicutes|c__Bacilli	4386
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	4386
k__Bacteria|p__Chloroflexi	22
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	22
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	22
k__Bacteria|p__Armatimonadetes	6
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	5
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	5
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	1
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	1
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	2
k__Bacteria|p__Acidobacteria	4932
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	4932
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	4932
k__Bacteria|p__Bacteroidetes	1991
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1032
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	1032
k__Bacteria|p__Bacteroidetes|c__Cytophagia	568
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	568
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	384
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	384
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	6
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	6
k__Bacteria|p__Gemmatimonadetes	31
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	31
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	31
k__Bacteria|p__Planctomycetes	1233
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1228
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	1028
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	132
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	66
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	1
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	5
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	5
k__Bacteria|p__Chlamydiae	4
k__Bacteria|p__Chlamydiae|c__Chlamydiia	4
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	4
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	1
k__Eukaryota	50162
k__Eukaryota|k__Viridiplantae	47471
k__Eukaryota|k__Viridiplantae|p__Streptophyta	47464
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	43837
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	43837
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3626
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	3578
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	28
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	7
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	7
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	7
k__Eukaryota|k__Metazoa	2311
k__Eukaryota|k__Metazoa|p__Chordata	2311
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2311
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2311
k__Eukaryota|k__Fungi	379
k__Eukaryota|k__Fungi|p__Ascomycota	331
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	129
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	129
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	54
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	42
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	104
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	104
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	43
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	43
k__Eukaryota|k__Fungi|p__Basidiomycota	47
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	47
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	38
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	9
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	1
k__Viruses	1
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes|o__Pimascovirales	1
