#Classification	GQ26_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1430
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1430
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	99
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	40
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	27
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	15
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	12
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	3
k__Bacteria|p__Spirochaetes	3780
k__Bacteria|p__Spirochaetes|c__Spirochaetia	3780
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	3780
k__Bacteria|p__Candidatus_Saccharibacteria	510
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	510
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	510
k__Bacteria|p__Synergistetes	3
k__Bacteria|p__Synergistetes|c__Synergistia	3
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	3
k__Eukaryota	17489
k__Eukaryota|k__Metazoa	7955
k__Eukaryota|k__Metazoa|p__Chordata	7955
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7955
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	7955
k__Eukaryota|k__Fungi	955
k__Eukaryota|k__Fungi|p__Ascomycota	914
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	911
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	911
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	3
k__Eukaryota|k__Fungi|p__Basidiomycota	41
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	41
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	41
k__Eukaryota|k__Viridiplantae	8578
k__Eukaryota|k__Viridiplantae|p__Streptophyta	8578
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	8578
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	4753
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	3791
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	1
k__Viruses	14
k__Viruses|k__Heunggongvirae	14
k__Viruses|k__Heunggongvirae|p__Peploviricota	8
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	8
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	8
k__Viruses|k__Heunggongvirae|p__Uroviricota	6
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	6
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	6
