#Classification	NS51_bracken_F.kreport
k__Bacteria|p__Firmicutes|c__Negativicutes	1389
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	790
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	790
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	597
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	597
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	1
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae	1
k__Bacteria|p__Actinobacteria	512409
k__Bacteria|p__Actinobacteria|c__Actinomycetia	507362
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	506718
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae	506718
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	273
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae	273
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	259
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae	258
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	82
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae	79
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Lawsonellaceae	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	28
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae	28
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	5047
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	3559
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae	3254
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae	304
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1488
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae	1488
k__Bacteria|p__Proteobacteria	137788
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	130314
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	130062
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	130062
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	157
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae	157
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	94
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae	94
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	4644
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	4626
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Phyllobacteriaceae	4343
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Bradyrhizobiaceae	195
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae	85
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	15
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae	15
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2468
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2462
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae	2450
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae	12
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	6
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae	6
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	339
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	339
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae	339
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	20
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	20
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae	20
k__Bacteria|p__Bacteroidetes	58266
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	58116
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	58116
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	53853
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	3006
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	537
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	484
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae	220
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae	12
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	150
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	150
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae	150
k__Bacteria|p__Fusobacteria	460
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	460
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	460
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae	459
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae	1
k__Bacteria|p__Spirochaetes	87
k__Bacteria|p__Spirochaetes|c__Spirochaetia	87
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	87
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Treponemataceae	87
k__Bacteria|p__Verrucomicrobia	11
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	11
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	11
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Akkermansiaceae	11
k__Eukaryota	145
k__Eukaryota|k__Viridiplantae	94
k__Eukaryota|k__Viridiplantae|p__Streptophyta	94
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	94
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	74
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales|f__Poaceae	74
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	20
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales|f__Malvaceae	20
k__Eukaryota|k__Fungi	51
k__Eukaryota|k__Fungi|p__Ascomycota	51
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	51
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	51
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Saccharomycetaceae	51
k__Viruses	4935
k__Viruses|k__Heunggongvirae	4935
k__Viruses|k__Heunggongvirae|p__Uroviricota	4935
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	4935
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	4935
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Podoviridae	3847
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae	1059
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae	29
