#Classification	SRR20002367_bracken_O.kreport
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	127
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	3
k__Bacteria|p__Firmicutes|c__Tissierellia	204
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	204
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	33
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	33
k__Bacteria|p__Actinobacteria	87733
k__Bacteria|p__Actinobacteria|c__Actinomycetia	85783
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	50312
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	15497
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	14379
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	3765
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1232
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	182
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	163
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	168
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	49
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	14
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	4
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1821
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1371
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	450
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	101
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	101
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	20
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	20
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	7
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	7
k__Bacteria|p__Deinococcus-Thermus	71446
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	71446
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	71291
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	154
k__Bacteria|p__Cyanobacteria	42
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	16
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	12
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	3
k__Bacteria|p__Cyanobacteria|o__Chroococcales	3
k__Bacteria|p__Cyanobacteria|o__Synechococcales	5
k__Bacteria|p__Cyanobacteria|o__Nostocales	2
k__Bacteria|p__Chloroflexi	27
k__Bacteria|p__Chloroflexi|c__Chloroflexia	18
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	18
k__Bacteria|p__Chloroflexi|c__Caldilineae	8
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	8
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	2
k__Bacteria|p__Bacteroidetes	11651
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	10279
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	10279
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1008
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1008
k__Bacteria|p__Bacteroidetes|c__Cytophagia	334
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	334
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	13
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	13
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	10
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	10
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	6
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Chlorobi|c__Chlorobia	2
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	2
k__Bacteria|p__Gemmatimonadetes	3
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	3
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	3
k__Bacteria|p__Verrucomicrobia	1616
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1615
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1615
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	1
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	1
k__Bacteria|p__Planctomycetes	92
k__Bacteria|p__Planctomycetes|c__Planctomycetia	92
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	50
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	28
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	4
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	9
k__Bacteria|p__Chlamydiae	12
k__Bacteria|p__Chlamydiae|c__Chlamydiia	12
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	12
k__Bacteria|p__Spirochaetes	78
k__Bacteria|p__Spirochaetes|c__Spirochaetia	78
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	78
k__Bacteria|p__Fusobacteria	56
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	56
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	56
k__Bacteria|p__Aquificae	17
k__Bacteria|p__Aquificae|c__Aquificae	17
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	17
k__Bacteria|p__Candidatus_Saccharibacteria	9
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	9
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	9
k__Bacteria|p__Synergistetes	3
k__Bacteria|p__Synergistetes|c__Synergistia	3
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	3
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	1
k__Eukaryota	23520
k__Eukaryota|k__Fungi	11516
k__Eukaryota|k__Fungi|p__Basidiomycota	11015
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	10944
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	10944
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	6
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	6
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	58
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	58
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	7
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	7
k__Eukaryota|k__Fungi|p__Ascomycota	500
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	183
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	183
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	177
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	115
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	53
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	107
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	107
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	31
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	31
k__Eukaryota|k__Metazoa	7514
k__Eukaryota|k__Metazoa|p__Chordata	7514
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7514
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	7514
k__Eukaryota|k__Viridiplantae	3379
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3379
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3379
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	2055
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	406
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	96
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	87
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	15
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	40
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	52
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	590
k__Eukaryota|p__Apicomplexa	1104
k__Eukaryota|p__Apicomplexa|c__Conoidasida	1093
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	1093
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	10
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	7
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	3
k__Eukaryota|p__Euglenozoa	6
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	6
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	6
k__Archaea	31
k__Archaea|p__Euryarchaeota	31
k__Archaea|p__Euryarchaeota|c__Halobacteria	31
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	20
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	9
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	1
k__Viruses	1284
k__Viruses|k__Heunggongvirae	1284
k__Viruses|k__Heunggongvirae|p__Uroviricota	1284
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1284
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1284
