#Classification	S-3-POLJUN-B_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	613
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	2546
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	23
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	20
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	6756
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	6756
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	5538
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	5452
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	86
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	616
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	616
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	26
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	17
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	8
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1
k__Bacteria|p__Firmicutes	2194
k__Bacteria|p__Firmicutes|c__Bacilli	1977
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1431
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	546
k__Bacteria|p__Firmicutes|c__Negativicutes	132
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	130
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2
k__Bacteria|p__Firmicutes|c__Clostridia	77
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	76
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	1
k__Bacteria|p__Firmicutes|c__Tissierellia	6
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	6
k__Bacteria|p__Cyanobacteria	2154
k__Bacteria|p__Cyanobacteria|o__Nostocales	1863
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	16
k__Bacteria|p__Cyanobacteria|o__Chroococcales	3
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	256
k__Bacteria|p__Cyanobacteria|o__Synechococcales	14
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	1
k__Bacteria|p__Chloroflexi	207
k__Bacteria|p__Chloroflexi|c__Anaerolineae	201
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	201
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	4
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	4
k__Bacteria|p__Chloroflexi|c__Caldilineae	2
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	2
k__Bacteria|p__Armatimonadetes	46
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	38
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	38
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	8
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	8
k__Bacteria|p__Deinococcus-Thermus	15
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	15
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	13
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	2
k__Bacteria|p__Bacteroidetes	25875
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	21929
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	21929
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1644
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1644
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1210
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1210
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	947
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	947
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	104
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	101
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	2
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	39
k__Bacteria|p__Rhodothermaeota	28
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	28
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	28
k__Bacteria|p__Chlorobi	4
k__Bacteria|p__Chlorobi|c__Chlorobia	4
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	4
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	1
k__Bacteria|p__Gemmatimonadetes	125
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	125
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	125
k__Bacteria|p__Acidobacteria	19272
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	19271
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	19228
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	43
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	1
k__Bacteria|p__Planctomycetes	5256
k__Bacteria|p__Planctomycetes|c__Planctomycetia	5124
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	1503
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	2698
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	886
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	35
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	132
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	100
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	31
k__Bacteria|p__Verrucomicrobia	853
k__Bacteria|p__Verrucomicrobia|c__Opitutae	549
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	500
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	48
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	303
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	303
k__Bacteria|p__Chlamydiae	187
k__Bacteria|p__Chlamydiae|c__Chlamydiia	187
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	31
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	155
k__Bacteria|p__Spirochaetes	310
k__Bacteria|p__Spirochaetes|c__Spirochaetia	310
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	310
k__Bacteria|p__Fusobacteria	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	1
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	1
k__Eukaryota	12601
k__Eukaryota|k__Fungi	3292
k__Eukaryota|k__Fungi|p__Ascomycota	2784
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	995
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	995
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	860
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	601
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	167
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	82
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	559
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	559
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	309
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	309
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	59
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	59
k__Eukaryota|k__Fungi|p__Basidiomycota	508
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	491
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	458
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	32
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	12
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	12
k__Eukaryota|k__Metazoa	3138
k__Eukaryota|k__Metazoa|p__Chordata	3138
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3138
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	3138
k__Eukaryota|k__Viridiplantae	6157
k__Eukaryota|k__Viridiplantae|p__Streptophyta	6079
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	3480
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	3480
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2599
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	943
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	60
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	203
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	195
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	28
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	92
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	998
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	26
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	4
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	77
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	67
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	67
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	9
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	9
k__Eukaryota|p__Euglenozoa	8
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	8
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	8
k__Eukaryota|c__Cryptophyceae	5
k__Eukaryota|c__Cryptophyceae|o__Cryptomonadales	5
k__Archaea	11
k__Archaea|p__Euryarchaeota	11
k__Archaea|p__Euryarchaeota|c__Halobacteria	11
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	8
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	2
k__Viruses	6
k__Viruses|k__Heunggongvirae	4
k__Viruses|k__Heunggongvirae|p__Uroviricota	4
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	4
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	4
k__Viruses|c__Naldaviricetes	2
k__Viruses|c__Naldaviricetes|o__Lefavirales	2
