#Classification	S-13-POLPIL-G_bracken_C.kreport
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	6532
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1592
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	991
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	370
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	312
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Chlorobi|c__Chlorobia	2
k__Bacteria|p__Gemmatimonadetes	113
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	113
k__Bacteria|p__Planctomycetes	1689
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1595
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	94
k__Bacteria|p__Verrucomicrobia	453
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	249
k__Bacteria|p__Verrucomicrobia|c__Opitutae	160
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	42
k__Bacteria|p__Kiritimatiellaeota	66
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	4
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	62
k__Bacteria|p__Chlamydiae	7
k__Bacteria|p__Chlamydiae|c__Chlamydiia	7
k__Bacteria|p__Spirochaetes	165
k__Bacteria|p__Spirochaetes|c__Spirochaetia	165
k__Bacteria|p__Thermotogae	11
k__Bacteria|p__Thermotogae|c__Thermotogae	11
k__Bacteria|p__Fusobacteria	10
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	10
k__Bacteria|p__Candidatus_Saccharibacteria	5
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	5
k__Bacteria|p__Nitrospirae	3
k__Bacteria|p__Nitrospirae|c__Nitrospira	2
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	1
k__Bacteria|p__Synergistetes	3
k__Bacteria|p__Synergistetes|c__Synergistia	3
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres	1
k__Eukaryota	304427
k__Eukaryota|k__Viridiplantae	268486
k__Eukaryota|k__Viridiplantae|p__Streptophyta	268289
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	166994
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	101294
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	197
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	157
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	39
k__Eukaryota|k__Metazoa	31931
k__Eukaryota|k__Metazoa|p__Chordata	31931
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	31931
k__Eukaryota|k__Fungi	3864
k__Eukaryota|k__Fungi|p__Ascomycota	3526
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1151
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	482
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	553
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	954
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	379
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	5
k__Eukaryota|k__Fungi|p__Basidiomycota	337
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	184
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	27
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	113
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	12
k__Eukaryota|p__Bacillariophyta	40
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	40
k__Eukaryota|p__Apicomplexa	30
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	26
k__Eukaryota|p__Apicomplexa|c__Conoidasida	4
k__Eukaryota|p__Cercozoa	21
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	21
k__Eukaryota|p__Euglenozoa	18
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	18
k__Eukaryota|c__Cryptophyceae	28
k__Eukaryota|p__Evosea	5
k__Eukaryota|p__Evosea|c__Eumycetozoa	5
k__Archaea	51
k__Archaea|p__Euryarchaeota	51
k__Archaea|p__Euryarchaeota|c__Halobacteria	44
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	3
k__Archaea|p__Euryarchaeota|c__Methanobacteria	3
k__Viruses	17
k__Viruses|k__Heunggongvirae	8
k__Viruses|k__Heunggongvirae|p__Uroviricota	8
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	8
k__Viruses|k__Bamfordvirae	8
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	8
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	8
k__Viruses|k__Shotokuvirae	1
k__Viruses|k__Shotokuvirae|p__Cossaviricota	1
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes	1
