#Classification	S-24-POLJUN-B_bracken_C.kreport
k__Bacteria|p__Acidobacteria|c__Blastocatellia	29
k__Bacteria|p__Planctomycetes	9678
k__Bacteria|p__Planctomycetes|c__Planctomycetia	9443
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	235
k__Bacteria|p__Verrucomicrobia	1411
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	703
k__Bacteria|p__Verrucomicrobia|c__Opitutae	496
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	200
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	11
k__Bacteria|p__Kiritimatiellaeota	440
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	434
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	6
k__Bacteria|p__Chlamydiae	16
k__Bacteria|p__Chlamydiae|c__Chlamydiia	16
k__Bacteria|p__Bacteroidetes	8618
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	4973
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1920
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	766
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	360
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	596
k__Bacteria|p__Bacteroidetes|c__Saprospiria	1
k__Bacteria|p__Rhodothermaeota	39
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	39
k__Bacteria|p__Chlorobi	6
k__Bacteria|p__Chlorobi|c__Chlorobia	6
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	2
k__Bacteria|p__Gemmatimonadetes	859
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	859
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	2
k__Bacteria|p__Spirochaetes	175
k__Bacteria|p__Spirochaetes|c__Spirochaetia	175
k__Bacteria|p__Synergistetes	78
k__Bacteria|p__Synergistetes|c__Synergistia	78
k__Bacteria|p__Candidatus_Saccharibacteria	66
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	66
k__Bacteria|c__Candidatus_Babeliae	1
k__Bacteria|p__Chrysiogenetes	64
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	64
k__Bacteria|p__Nitrospirae	19
k__Bacteria|p__Nitrospirae|c__Nitrospira	18
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	1
k__Bacteria|p__Thermotogae	9
k__Bacteria|p__Thermotogae|c__Thermotogae	9
k__Bacteria|p__Deferribacteres	3
k__Bacteria|p__Deferribacteres|c__Deferribacteres	3
k__Bacteria|p__Calditrichaeota	2
k__Bacteria|p__Calditrichaeota|c__Calditrichia	2
k__Bacteria|p__Atribacterota	1
k__Bacteria|p__Atribacterota|c__Atribacteria	1
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	1
k__Bacteria|p__Fusobacteria	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1
k__Eukaryota	61572
k__Eukaryota|k__Viridiplantae	32996
k__Eukaryota|k__Viridiplantae|p__Streptophyta	32155
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	17765
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	14390
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	840
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	749
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	91
k__Eukaryota|k__Fungi	14965
k__Eukaryota|k__Fungi|p__Ascomycota	14358
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	5229
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1673
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	2235
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	3974
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1206
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	38
k__Eukaryota|k__Fungi|p__Basidiomycota	606
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	258
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	107
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	225
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	15
k__Eukaryota|k__Metazoa	13471
k__Eukaryota|k__Metazoa|p__Chordata	13471
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	13471
k__Eukaryota|p__Apicomplexa	42
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	26
k__Eukaryota|p__Apicomplexa|c__Conoidasida	16
k__Eukaryota|p__Bacillariophyta	28
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	28
k__Eukaryota|p__Cercozoa	12
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	12
k__Eukaryota|p__Euglenozoa	13
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	13
k__Eukaryota|c__Cryptophyceae	36
k__Eukaryota|p__Evosea	3
k__Eukaryota|p__Evosea|c__Eumycetozoa	3
k__Eukaryota|p__Rhodophyta	2
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	2
k__Archaea	169
k__Archaea|p__Euryarchaeota	163
k__Archaea|p__Euryarchaeota|c__Halobacteria	141
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	15
k__Archaea|p__Euryarchaeota|c__Thermococci	4
k__Archaea|p__Euryarchaeota|c__Methanococci	1
k__Archaea|p__Euryarchaeota|c__Methanopyri	1
k__Archaea|p__Thaumarchaeota	5
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	5
k__Archaea|p__Crenarchaeota	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei	1
k__Viruses	34
k__Viruses|k__Heunggongvirae	33
k__Viruses|k__Heunggongvirae|p__Uroviricota	32
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	32
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	1
k__Viruses|c__Naldaviricetes	1
